,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
56425,2012-07-31,Zuidplein,Totaal misdrijven,2012 juli,86.0
56426,2012-06-30,Zuidplein,Totaal misdrijven,2012 juni,109.0
56427,2012-03-31,Zuidplein,Totaal misdrijven,2012 maart,103.0
56428,2012-05-31,Zuidplein,Totaal misdrijven,2012 mei,117.0
56429,2012-11-30,Zuidplein,Totaal misdrijven,2012 november,94.0
56430,2012-10-31,Zuidplein,Totaal misdrijven,2012 oktober,109.0
56431,2012-09-30,Zuidplein,Totaal misdrijven,2012 september,102.0
56432,2013-04-30,Zuidplein,Totaal misdrijven,2013 april,123.0
56433,2013-08-31,Zuidplein,Totaal misdrijven,2013 augustus,96.0
56434,2013-12-31,Zuidplein,Totaal misdrijven,2013 december,119.0
56435,2013-02-28,Zuidplein,Totaal misdrijven,2013 februari,101.0
56436,2013-01-31,Zuidplein,Totaal misdrijven,2013 januari,107.0
56437,2013-07-31,Zuidplein,Totaal misdrijven,2013 juli,112.0
56438,2013-06-30,Zuidplein,Totaal misdrijven,2013 juni,104.0
56439,2013-03-31,Zuidplein,Totaal misdrijven,2013 maart,168.0
56440,2013-05-31,Zuidplein,Totaal misdrijven,2013 mei,111.0
56441,2013-11-30,Zuidplein,Totaal misdrijven,2013 november,114.0
56442,2013-10-31,Zuidplein,Totaal misdrijven,2013 oktober,110.0
56443,2013-09-30,Zuidplein,Totaal misdrijven,2013 september,118.0
56444,2014-02-28,Zuidplein,Totaal misdrijven,2014  februari,104.0
56445,2014-04-30,Zuidplein,Totaal misdrijven,2014 april,91.0
56446,2014-08-31,Zuidplein,Totaal misdrijven,2014 augustus,78.0
56447,2014-12-31,Zuidplein,Totaal misdrijven,2014 december,85.0
56448,2014-01-31,Zuidplein,Totaal misdrijven,2014 januari,134.0
56449,2014-07-31,Zuidplein,Totaal misdrijven,2014 juli,82.0
56450,2014-06-30,Zuidplein,Totaal misdrijven,2014 juni,76.0
56451,2014-03-31,Zuidplein,Totaal misdrijven,2014 maart,129.0
56452,2014-05-31,Zuidplein,Totaal misdrijven,2014 mei,98.0
56453,2014-11-30,Zuidplein,Totaal misdrijven,2014 november,85.0
56454,2014-10-31,Zuidplein,Totaal misdrijven,2014 oktober,83.0
56455,2014-09-30,Zuidplein,Totaal misdrijven,2014 september ,65.0
56456,2015-02-28,Zuidplein,Totaal misdrijven,2015  februari,106.0
56457,2015-04-30,Zuidplein,Totaal misdrijven,2015 april,108.0
56458,2015-08-31,Zuidplein,Totaal misdrijven,2015 augustus,77.0
56459,2015-12-31,Zuidplein,Totaal misdrijven,2015 december,112.0
56460,2015-01-31,Zuidplein,Totaal misdrijven,2015 januari,101.0
56461,2015-07-31,Zuidplein,Totaal misdrijven,2015 juli,82.0
56462,2015-06-30,Zuidplein,Totaal misdrijven,2015 juni,97.0
56463,2015-03-31,Zuidplein,Totaal misdrijven,2015 maart,124.0
56464,2015-05-31,Zuidplein,Totaal misdrijven,2015 mei,93.0
56465,2015-11-30,Zuidplein,Totaal misdrijven,2015 november,132.0
56466,2015-10-31,Zuidplein,Totaal misdrijven,2015 oktober,107.0
56467,2015-09-30,Zuidplein,Totaal misdrijven,2015 september,94.0
56468,2016-02-29,Zuidplein,Totaal misdrijven,2016  februari,98.0
56469,2016-04-30,Zuidplein,Totaal misdrijven,2016 april,94.0
56470,2016-08-31,Zuidplein,Totaal misdrijven,2016 augustus,106.0
56471,2016-12-31,Zuidplein,Totaal misdrijven,2016 december,103.0
56472,2016-01-31,Zuidplein,Totaal misdrijven,2016 januari,109.0
56473,2016-07-31,Zuidplein,Totaal misdrijven,2016 juli,106.0
56474,2016-06-30,Zuidplein,Totaal misdrijven,2016 juni,137.0
56475,2016-03-31,Zuidplein,Totaal misdrijven,2016 maart,98.0
56476,2016-05-31,Zuidplein,Totaal misdrijven,2016 mei,111.0
56477,2016-11-30,Zuidplein,Totaal misdrijven,2016 november,133.0
56478,2016-10-31,Zuidplein,Totaal misdrijven,2016 oktober,127.0
56479,2016-09-30,Zuidplein,Totaal misdrijven,2016 september,102.0
56480,2017-04-30,Zuidplein,Totaal misdrijven,2017 april,97.0
56481,2017-08-31,Zuidplein,Totaal misdrijven,2017 augustus,83.0
56482,2017-12-31,Zuidplein,Totaal misdrijven,2017 december,88.0
56483,2017-02-28,Zuidplein,Totaal misdrijven,2017 februari,81.0
56484,2017-01-31,Zuidplein,Totaal misdrijven,2017 januari,99.0
56485,2017-07-31,Zuidplein,Totaal misdrijven,2017 juli,83.0
56486,2017-06-30,Zuidplein,Totaal misdrijven,2017 juni,92.0
56487,2017-03-31,Zuidplein,Totaal misdrijven,2017 maart,103.0
56488,2017-05-31,Zuidplein,Totaal misdrijven,2017 mei,87.0
56489,2017-11-30,Zuidplein,Totaal misdrijven,2017 november,123.0
56490,2017-10-31,Zuidplein,Totaal misdrijven,2017 oktober,115.0
56491,2017-09-30,Zuidplein,Totaal misdrijven,2017 september,90.0
56492,2018-04-30,Zuidplein,Totaal misdrijven,2018 april,78.0
56493,2018-08-31,Zuidplein,Totaal misdrijven,2018 augustus,84.0
56494,2018-12-31,Zuidplein,Totaal misdrijven,2018 december,86.0
56495,2018-02-28,Zuidplein,Totaal misdrijven,2018 februari,91.0
56496,2018-01-31,Zuidplein,Totaal misdrijven,2018 januari ,69.0
56497,2018-07-31,Zuidplein,Totaal misdrijven,2018 juli,94.0
56498,2018-06-30,Zuidplein,Totaal misdrijven,2018 juni,90.0
56499,2018-03-31,Zuidplein,Totaal misdrijven,2018 maart,86.0
56500,2018-05-31,Zuidplein,Totaal misdrijven,2018 mei,110.0
56501,2018-11-30,Zuidplein,Totaal misdrijven,2018 november,96.0
56502,2018-10-31,Zuidplein,Totaal misdrijven,2018 oktober,109.0
56503,2018-09-30,Zuidplein,Totaal misdrijven,2018 september,64.0
56504,2019-04-30,Zuidplein,Totaal misdrijven,2019 april,81.0
56505,2019-08-31,Zuidplein,Totaal misdrijven,2019 augustus,61.0
56506,2019-12-31,Zuidplein,Totaal misdrijven,2019 december,73.0
56507,2019-02-28,Zuidplein,Totaal misdrijven,2019 februari,87.0
56508,2019-01-31,Zuidplein,Totaal misdrijven,2019 januari,85.0
56509,2019-07-31,Zuidplein,Totaal misdrijven,2019 juli,101.0
56510,2019-06-30,Zuidplein,Totaal misdrijven,2019 juni,76.0
56511,2019-03-31,Zuidplein,Totaal misdrijven,2019 maart,82.0
56512,2019-05-31,Zuidplein,Totaal misdrijven,2019 mei,70.0
56513,2019-11-30,Zuidplein,Totaal misdrijven,2019 november,94.0
56514,2019-10-31,Zuidplein,Totaal misdrijven,2019 oktober,71.0
56515,2019-09-30,Zuidplein,Totaal misdrijven,2019 september,97.0
56516,2020-04-30,Zuidplein,Totaal misdrijven,2020 april,41.0
56517,2020-08-31,Zuidplein,Totaal misdrijven,2020 augustus,60.0
56518,2020-12-31,Zuidplein,Totaal misdrijven,2020 december,40.0
56519,2020-02-29,Zuidplein,Totaal misdrijven,2020 februari,86.0
56520,2020-01-31,Zuidplein,Totaal misdrijven,2020 januari,88.0
56521,2020-07-31,Zuidplein,Totaal misdrijven,2020 juli,62.0
56522,2020-06-30,Zuidplein,Totaal misdrijven,2020 juni,87.0
56523,2020-03-31,Zuidplein,Totaal misdrijven,2020 maart,48.0
56524,2020-05-31,Zuidplein,Totaal misdrijven,2020 mei,49.0
56525,2020-11-30,Zuidplein,Totaal misdrijven,2020 november,62.0
56526,2020-10-31,Zuidplein,Totaal misdrijven,2020 oktober,74.0
56527,2020-09-30,Zuidplein,Totaal misdrijven,2020 september,87.0
56528,2021-04-30,Zuidplein,Totaal misdrijven,2021 april,35.0
56529,2021-08-31,Zuidplein,Totaal misdrijven,2021 augustus,70.0
56530,2021-12-31,Zuidplein,Totaal misdrijven,2021 december,41.0
56531,2021-02-28,Zuidplein,Totaal misdrijven,2021 februari,35.0
56532,2021-01-31,Zuidplein,Totaal misdrijven,2021 januari,42.0
56533,2021-07-31,Zuidplein,Totaal misdrijven,2021 juli,71.0
56534,2021-06-30,Zuidplein,Totaal misdrijven,2021 juni,54.0
56535,2021-03-31,Zuidplein,Totaal misdrijven,2021 maart,60.0
56536,2021-05-31,Zuidplein,Totaal misdrijven,2021 mei,50.0
56537,2021-11-30,Zuidplein,Totaal misdrijven,2021 november,74.0
56538,2021-10-31,Zuidplein,Totaal misdrijven,2021 oktober,81.0
56539,2021-09-30,Zuidplein,Totaal misdrijven,2021 september,62.0
56540,2022-01-31,Zuidplein,Totaal misdrijven,2022  januari,68.0
56541,2022-04-30,Zuidplein,Totaal misdrijven,2022 april,68.0
56542,2022-02-28,Zuidplein,Totaal misdrijven,2022 februari,63.0
56543,2022-03-31,Zuidplein,Totaal misdrijven,2022 maart,64.0
56792,2012-04-30,Pendrecht,Geluidshinder overig,2012 april,12.0
56793,2012-08-31,Pendrecht,Geluidshinder overig,2012 augustus,11.0
56794,2012-12-31,Pendrecht,Geluidshinder overig,2012 december,19.0
56795,2012-02-29,Pendrecht,Geluidshinder overig,2012 februari,12.0
56796,2012-01-31,Pendrecht,Geluidshinder overig,2012 januari,7.0
56797,2012-07-31,Pendrecht,Geluidshinder overig,2012 juli,18.0
56798,2012-06-30,Pendrecht,Geluidshinder overig,2012 juni,18.0
56799,2012-03-31,Pendrecht,Geluidshinder overig,2012 maart,8.0
56800,2012-05-31,Pendrecht,Geluidshinder overig,2012 mei,9.0
56801,2012-11-30,Pendrecht,Geluidshinder overig,2012 november,10.0
56802,2012-10-31,Pendrecht,Geluidshinder overig,2012 oktober,9.0
56803,2012-09-30,Pendrecht,Geluidshinder overig,2012 september,14.0
56804,2013-04-30,Pendrecht,Geluidshinder overig,2013 april,13.0
56805,2013-08-31,Pendrecht,Geluidshinder overig,2013 augustus,28.0
56806,2013-12-31,Pendrecht,Geluidshinder overig,2013 december,15.0
56807,2013-02-28,Pendrecht,Geluidshinder overig,2013 februari,16.0
56808,2013-01-31,Pendrecht,Geluidshinder overig,2013 januari,10.0
56809,2013-07-31,Pendrecht,Geluidshinder overig,2013 juli,28.0
56810,2013-06-30,Pendrecht,Geluidshinder overig,2013 juni,13.0
56811,2013-03-31,Pendrecht,Geluidshinder overig,2013 maart,16.0
56812,2013-05-31,Pendrecht,Geluidshinder overig,2013 mei,18.0
56813,2013-11-30,Pendrecht,Geluidshinder overig,2013 november,16.0
56814,2013-10-31,Pendrecht,Geluidshinder overig,2013 oktober,19.0
56815,2013-09-30,Pendrecht,Geluidshinder overig,2013 september,13.0
56816,2014-02-28,Pendrecht,Geluidshinder overig,2014  februari,15.0
56817,2014-04-30,Pendrecht,Geluidshinder overig,2014 april,11.0
56818,2014-08-31,Pendrecht,Geluidshinder overig,2014 augustus,20.0
56819,2014-12-31,Pendrecht,Geluidshinder overig,2014 december,12.0
56820,2014-01-31,Pendrecht,Geluidshinder overig,2014 januari,11.0
56821,2014-07-31,Pendrecht,Geluidshinder overig,2014 juli,16.0
56822,2014-06-30,Pendrecht,Geluidshinder overig,2014 juni,17.0
56823,2014-03-31,Pendrecht,Geluidshinder overig,2014 maart,14.0
56824,2014-05-31,Pendrecht,Geluidshinder overig,2014 mei,10.0
56825,2014-11-30,Pendrecht,Geluidshinder overig,2014 november,18.0
56826,2014-10-31,Pendrecht,Geluidshinder overig,2014 oktober,14.0
56827,2014-09-30,Pendrecht,Geluidshinder overig,2014 september ,16.0
56828,2015-02-28,Pendrecht,Geluidshinder overig,2015  februari,10.0
56829,2015-04-30,Pendrecht,Geluidshinder overig,2015 april,19.0
56830,2015-08-31,Pendrecht,Geluidshinder overig,2015 augustus,20.0
56831,2015-12-31,Pendrecht,Geluidshinder overig,2015 december,14.0
56832,2015-01-31,Pendrecht,Geluidshinder overig,2015 januari,8.0
56833,2015-07-31,Pendrecht,Geluidshinder overig,2015 juli,15.0
56834,2015-06-30,Pendrecht,Geluidshinder overig,2015 juni,24.0
56835,2015-03-31,Pendrecht,Geluidshinder overig,2015 maart,10.0
56836,2015-05-31,Pendrecht,Geluidshinder overig,2015 mei,25.0
56837,2015-11-30,Pendrecht,Geluidshinder overig,2015 november,19.0
56838,2015-10-31,Pendrecht,Geluidshinder overig,2015 oktober,20.0
56839,2015-09-30,Pendrecht,Geluidshinder overig,2015 september,8.0
56840,2016-02-29,Pendrecht,Geluidshinder overig,2016  februari,10.0
56841,2016-04-30,Pendrecht,Geluidshinder overig,2016 april,21.0
56842,2016-08-31,Pendrecht,Geluidshinder overig,2016 augustus,21.0
56843,2016-12-31,Pendrecht,Geluidshinder overig,2016 december,13.0
56844,2016-01-31,Pendrecht,Geluidshinder overig,2016 januari,21.0
56845,2016-07-31,Pendrecht,Geluidshinder overig,2016 juli,16.0
56846,2016-06-30,Pendrecht,Geluidshinder overig,2016 juni,10.0
56847,2016-03-31,Pendrecht,Geluidshinder overig,2016 maart,10.0
56848,2016-05-31,Pendrecht,Geluidshinder overig,2016 mei,17.0
56849,2016-11-30,Pendrecht,Geluidshinder overig,2016 november,12.0
56850,2016-10-31,Pendrecht,Geluidshinder overig,2016 oktober,10.0
56851,2016-09-30,Pendrecht,Geluidshinder overig,2016 september,13.0
56852,2017-04-30,Pendrecht,Geluidshinder overig,2017 april,8.0
56853,2017-08-31,Pendrecht,Geluidshinder overig,2017 augustus,7.0
56854,2017-12-31,Pendrecht,Geluidshinder overig,2017 december,10.0
56855,2017-02-28,Pendrecht,Geluidshinder overig,2017 februari,19.0
56856,2017-01-31,Pendrecht,Geluidshinder overig,2017 januari,14.0
56857,2017-07-31,Pendrecht,Geluidshinder overig,2017 juli,9.0
56858,2017-06-30,Pendrecht,Geluidshinder overig,2017 juni,8.0
56859,2017-03-31,Pendrecht,Geluidshinder overig,2017 maart,8.0
56860,2017-05-31,Pendrecht,Geluidshinder overig,2017 mei,7.0
56861,2017-11-30,Pendrecht,Geluidshinder overig,2017 november,10.0
56862,2017-10-31,Pendrecht,Geluidshinder overig,2017 oktober,5.0
56863,2017-09-30,Pendrecht,Geluidshinder overig,2017 september,7.0
56864,2018-04-30,Pendrecht,Geluidshinder overig,2018 april,10.0
56865,2018-08-31,Pendrecht,Geluidshinder overig,2018 augustus,11.0
56866,2018-12-31,Pendrecht,Geluidshinder overig,2018 december,10.0
56867,2018-02-28,Pendrecht,Geluidshinder overig,2018 februari,5.0
56868,2018-01-31,Pendrecht,Geluidshinder overig,2018 januari ,13.0
56869,2018-07-31,Pendrecht,Geluidshinder overig,2018 juli,19.0
56870,2018-06-30,Pendrecht,Geluidshinder overig,2018 juni,4.0
56871,2018-03-31,Pendrecht,Geluidshinder overig,2018 maart,12.0
56872,2018-05-31,Pendrecht,Geluidshinder overig,2018 mei,11.0
56873,2018-11-30,Pendrecht,Geluidshinder overig,2018 november,9.0
56874,2018-10-31,Pendrecht,Geluidshinder overig,2018 oktober,7.0
56875,2018-09-30,Pendrecht,Geluidshinder overig,2018 september,12.0
56876,2019-04-30,Pendrecht,Geluidshinder overig,2019 april,12.0
56877,2019-08-31,Pendrecht,Geluidshinder overig,2019 augustus,14.0
56878,2019-12-31,Pendrecht,Geluidshinder overig,2019 december,12.0
56879,2019-02-28,Pendrecht,Geluidshinder overig,2019 februari,14.0
56880,2019-01-31,Pendrecht,Geluidshinder overig,2019 januari,10.0
56881,2019-07-31,Pendrecht,Geluidshinder overig,2019 juli,10.0
56882,2019-06-30,Pendrecht,Geluidshinder overig,2019 juni,15.0
56883,2019-03-31,Pendrecht,Geluidshinder overig,2019 maart,9.0
56884,2019-05-31,Pendrecht,Geluidshinder overig,2019 mei,5.0
56885,2019-11-30,Pendrecht,Geluidshinder overig,2019 november,11.0
56886,2019-10-31,Pendrecht,Geluidshinder overig,2019 oktober,13.0
56887,2019-09-30,Pendrecht,Geluidshinder overig,2019 september,9.0
56888,2020-04-30,Pendrecht,Geluidshinder overig,2020 april,22.0
56889,2020-08-31,Pendrecht,Geluidshinder overig,2020 augustus,10.0
56890,2020-12-31,Pendrecht,Geluidshinder overig,2020 december,13.0
56891,2020-02-29,Pendrecht,Geluidshinder overig,2020 februari,10.0
56892,2020-01-31,Pendrecht,Geluidshinder overig,2020 januari,6.0
56893,2020-07-31,Pendrecht,Geluidshinder overig,2020 juli,18.0
56894,2020-06-30,Pendrecht,Geluidshinder overig,2020 juni,17.0
56895,2020-03-31,Pendrecht,Geluidshinder overig,2020 maart,17.0
56896,2020-05-31,Pendrecht,Geluidshinder overig,2020 mei,15.0
56897,2020-11-30,Pendrecht,Geluidshinder overig,2020 november,12.0
56898,2020-10-31,Pendrecht,Geluidshinder overig,2020 oktober,13.0
56899,2020-09-30,Pendrecht,Geluidshinder overig,2020 september,12.0
56900,2021-11-30,Pendrecht,Geluidshinder overig,2021  november,5.0
56901,2021-04-30,Pendrecht,Geluidshinder overig,2021 april,9.0
56902,2021-08-31,Pendrecht,Geluidshinder overig,2021 augustus,11.0
56903,2021-12-31,Pendrecht,Geluidshinder overig,2021 december,12.0
56904,2021-02-28,Pendrecht,Geluidshinder overig,2021 februari,13.0
56905,2021-01-31,Pendrecht,Geluidshinder overig,2021 januari,13.0
56906,2021-07-31,Pendrecht,Geluidshinder overig,2021 juli,12.0
56907,2021-06-30,Pendrecht,Geluidshinder overig,2021 juni,15.0
56908,2021-03-31,Pendrecht,Geluidshinder overig,2021 maart,12.0
56909,2021-05-31,Pendrecht,Geluidshinder overig,2021 mei,19.0
56910,2021-10-31,Pendrecht,Geluidshinder overig,2021 oktober,4.0
56911,2021-09-30,Pendrecht,Geluidshinder overig,2021 september,8.0
56912,2022-04-30,Pendrecht,Geluidshinder overig,2022 april,2.0
56913,2022-02-28,Pendrecht,Geluidshinder overig,2022 februari,4.0
56914,2022-01-31,Pendrecht,Geluidshinder overig,2022 januari,4.0
56915,2022-03-31,Pendrecht,Geluidshinder overig,2022 maart,4.0
57784,2012-04-30,Hoogvliet Zuid,Geluidshinder overig,2012 april,6.0
57785,2012-08-31,Hoogvliet Zuid,Geluidshinder overig,2012 augustus,25.0
57786,2012-12-31,Hoogvliet Zuid,Geluidshinder overig,2012 december,12.0
57787,2012-02-29,Hoogvliet Zuid,Geluidshinder overig,2012 februari,3.0
57788,2012-01-31,Hoogvliet Zuid,Geluidshinder overig,2012 januari,7.0
57789,2012-07-31,Hoogvliet Zuid,Geluidshinder overig,2012 juli,11.0
57790,2012-06-30,Hoogvliet Zuid,Geluidshinder overig,2012 juni,14.0
57791,2012-03-31,Hoogvliet Zuid,Geluidshinder overig,2012 maart,6.0
57792,2012-05-31,Hoogvliet Zuid,Geluidshinder overig,2012 mei,10.0
57793,2012-11-30,Hoogvliet Zuid,Geluidshinder overig,2012 november,13.0
57794,2012-10-31,Hoogvliet Zuid,Geluidshinder overig,2012 oktober,4.0
57795,2012-09-30,Hoogvliet Zuid,Geluidshinder overig,2012 september,20.0
57796,2013-04-30,Hoogvliet Zuid,Geluidshinder overig,2013 april,5.0
57797,2013-08-31,Hoogvliet Zuid,Geluidshinder overig,2013 augustus,26.0
57798,2013-12-31,Hoogvliet Zuid,Geluidshinder overig,2013 december,26.0
57799,2013-02-28,Hoogvliet Zuid,Geluidshinder overig,2013 februari,14.0
57800,2013-01-31,Hoogvliet Zuid,Geluidshinder overig,2013 januari,14.0
57801,2013-07-31,Hoogvliet Zuid,Geluidshinder overig,2013 juli,25.0
57802,2013-06-30,Hoogvliet Zuid,Geluidshinder overig,2013 juni,13.0
57803,2013-03-31,Hoogvliet Zuid,Geluidshinder overig,2013 maart,8.0
57804,2013-05-31,Hoogvliet Zuid,Geluidshinder overig,2013 mei,16.0
57805,2013-11-30,Hoogvliet Zuid,Geluidshinder overig,2013 november,15.0
57806,2013-10-31,Hoogvliet Zuid,Geluidshinder overig,2013 oktober,13.0
57807,2013-09-30,Hoogvliet Zuid,Geluidshinder overig,2013 september,11.0
57808,2014-02-28,Hoogvliet Zuid,Geluidshinder overig,2014  februari,13.0
57809,2014-04-30,Hoogvliet Zuid,Geluidshinder overig,2014 april,14.0
57810,2014-08-31,Hoogvliet Zuid,Geluidshinder overig,2014 augustus,19.0
57811,2014-12-31,Hoogvliet Zuid,Geluidshinder overig,2014 december,10.0
57812,2014-01-31,Hoogvliet Zuid,Geluidshinder overig,2014 januari,13.0
57813,2014-07-31,Hoogvliet Zuid,Geluidshinder overig,2014 juli,19.0
57814,2014-06-30,Hoogvliet Zuid,Geluidshinder overig,2014 juni,19.0
57815,2014-03-31,Hoogvliet Zuid,Geluidshinder overig,2014 maart,19.0
57816,2014-05-31,Hoogvliet Zuid,Geluidshinder overig,2014 mei,25.0
57817,2014-11-30,Hoogvliet Zuid,Geluidshinder overig,2014 november,11.0
57818,2014-10-31,Hoogvliet Zuid,Geluidshinder overig,2014 oktober,25.0
57819,2014-09-30,Hoogvliet Zuid,Geluidshinder overig,2014 september ,22.0
57820,2015-02-28,Hoogvliet Zuid,Geluidshinder overig,2015  februari,10.0
57821,2015-04-30,Hoogvliet Zuid,Geluidshinder overig,2015 april,10.0
57822,2015-08-31,Hoogvliet Zuid,Geluidshinder overig,2015 augustus,20.0
57823,2015-12-31,Hoogvliet Zuid,Geluidshinder overig,2015 december,9.0
57824,2015-01-31,Hoogvliet Zuid,Geluidshinder overig,2015 januari,13.0
57825,2015-07-31,Hoogvliet Zuid,Geluidshinder overig,2015 juli,21.0
57826,2015-06-30,Hoogvliet Zuid,Geluidshinder overig,2015 juni,10.0
57827,2015-03-31,Hoogvliet Zuid,Geluidshinder overig,2015 maart,14.0
57828,2015-05-31,Hoogvliet Zuid,Geluidshinder overig,2015 mei,14.0
57829,2015-11-30,Hoogvliet Zuid,Geluidshinder overig,2015 november,7.0
57830,2015-10-31,Hoogvliet Zuid,Geluidshinder overig,2015 oktober,14.0
57831,2015-09-30,Hoogvliet Zuid,Geluidshinder overig,2015 september,13.0
57832,2016-02-29,Hoogvliet Zuid,Geluidshinder overig,2016  februari,10.0
57833,2016-04-30,Hoogvliet Zuid,Geluidshinder overig,2016 april,19.0
57834,2016-08-31,Hoogvliet Zuid,Geluidshinder overig,2016 augustus,12.0
57835,2016-12-31,Hoogvliet Zuid,Geluidshinder overig,2016 december,12.0
57836,2016-01-31,Hoogvliet Zuid,Geluidshinder overig,2016 januari,9.0
57837,2016-07-31,Hoogvliet Zuid,Geluidshinder overig,2016 juli,12.0
57838,2016-06-30,Hoogvliet Zuid,Geluidshinder overig,2016 juni,12.0
57839,2016-03-31,Hoogvliet Zuid,Geluidshinder overig,2016 maart,7.0
57840,2016-05-31,Hoogvliet Zuid,Geluidshinder overig,2016 mei,17.0
57841,2016-11-30,Hoogvliet Zuid,Geluidshinder overig,2016 november,10.0
57842,2016-10-31,Hoogvliet Zuid,Geluidshinder overig,2016 oktober,9.0
57843,2016-09-30,Hoogvliet Zuid,Geluidshinder overig,2016 september,10.0
57844,2017-04-30,Hoogvliet Zuid,Geluidshinder overig,2017 april,13.0
57845,2017-08-31,Hoogvliet Zuid,Geluidshinder overig,2017 augustus,14.0
57846,2017-12-31,Hoogvliet Zuid,Geluidshinder overig,2017 december,7.0
57847,2017-02-28,Hoogvliet Zuid,Geluidshinder overig,2017 februari,6.0
57848,2017-01-31,Hoogvliet Zuid,Geluidshinder overig,2017 januari,6.0
57849,2017-07-31,Hoogvliet Zuid,Geluidshinder overig,2017 juli,10.0
57850,2017-06-30,Hoogvliet Zuid,Geluidshinder overig,2017 juni,5.0
57851,2017-03-31,Hoogvliet Zuid,Geluidshinder overig,2017 maart,9.0
57852,2017-05-31,Hoogvliet Zuid,Geluidshinder overig,2017 mei,7.0
57853,2017-11-30,Hoogvliet Zuid,Geluidshinder overig,2017 november,5.0
57854,2017-10-31,Hoogvliet Zuid,Geluidshinder overig,2017 oktober,10.0
57855,2017-09-30,Hoogvliet Zuid,Geluidshinder overig,2017 september,9.0
57856,2018-04-30,Hoogvliet Zuid,Geluidshinder overig,2018 april,8.0
57857,2018-08-31,Hoogvliet Zuid,Geluidshinder overig,2018 augustus,11.0
57858,2018-12-31,Hoogvliet Zuid,Geluidshinder overig,2018 december,12.0
57859,2018-02-28,Hoogvliet Zuid,Geluidshinder overig,2018 februari,5.0
57860,2018-01-31,Hoogvliet Zuid,Geluidshinder overig,2018 januari ,8.0
57861,2018-07-31,Hoogvliet Zuid,Geluidshinder overig,2018 juli,12.0
57862,2018-06-30,Hoogvliet Zuid,Geluidshinder overig,2018 juni,9.0
57863,2018-03-31,Hoogvliet Zuid,Geluidshinder overig,2018 maart,16.0
57864,2018-05-31,Hoogvliet Zuid,Geluidshinder overig,2018 mei,13.0
57865,2018-11-30,Hoogvliet Zuid,Geluidshinder overig,2018 november,5.0
57866,2018-10-31,Hoogvliet Zuid,Geluidshinder overig,2018 oktober,5.0
57867,2018-09-30,Hoogvliet Zuid,Geluidshinder overig,2018 september,7.0
