,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
55094,2016-06-30,Tarwewijk,Totaal registraties overlast,2016 juni,49.0
55095,2016-03-31,Tarwewijk,Totaal registraties overlast,2016 maart,37.0
55096,2016-05-31,Tarwewijk,Totaal registraties overlast,2016 mei,31.0
55097,2016-11-30,Tarwewijk,Totaal registraties overlast,2016 november,37.0
55098,2016-10-31,Tarwewijk,Totaal registraties overlast,2016 oktober,41.0
55099,2016-09-30,Tarwewijk,Totaal registraties overlast,2016 september,36.0
55100,2017-04-30,Tarwewijk,Totaal registraties overlast,2017 april,37.0
55101,2017-08-31,Tarwewijk,Totaal registraties overlast,2017 augustus,45.0
55102,2017-12-31,Tarwewijk,Totaal registraties overlast,2017 december,25.0
55103,2017-02-28,Tarwewijk,Totaal registraties overlast,2017 februari,35.0
55104,2017-01-31,Tarwewijk,Totaal registraties overlast,2017 januari,36.0
55105,2017-07-31,Tarwewijk,Totaal registraties overlast,2017 juli,48.0
55106,2017-06-30,Tarwewijk,Totaal registraties overlast,2017 juni,50.0
55107,2017-03-31,Tarwewijk,Totaal registraties overlast,2017 maart,46.0
55108,2017-05-31,Tarwewijk,Totaal registraties overlast,2017 mei,46.0
55109,2017-11-30,Tarwewijk,Totaal registraties overlast,2017 november,41.0
55110,2017-10-31,Tarwewijk,Totaal registraties overlast,2017 oktober,36.0
55111,2017-09-30,Tarwewijk,Totaal registraties overlast,2017 september,55.0
55112,2018-04-30,Tarwewijk,Totaal registraties overlast,2018 april,32.0
55113,2018-08-31,Tarwewijk,Totaal registraties overlast,2018 augustus,43.0
55114,2018-12-31,Tarwewijk,Totaal registraties overlast,2018 december,20.0
55115,2018-02-28,Tarwewijk,Totaal registraties overlast,2018 februari,31.0
55116,2018-01-31,Tarwewijk,Totaal registraties overlast,2018 januari ,40.0
55117,2018-07-31,Tarwewijk,Totaal registraties overlast,2018 juli,60.0
55118,2018-06-30,Tarwewijk,Totaal registraties overlast,2018 juni,52.0
55119,2018-03-31,Tarwewijk,Totaal registraties overlast,2018 maart,32.0
55120,2018-05-31,Tarwewijk,Totaal registraties overlast,2018 mei,43.0
55121,2018-11-30,Tarwewijk,Totaal registraties overlast,2018 november,30.0
55122,2018-10-31,Tarwewijk,Totaal registraties overlast,2018 oktober,25.0
55123,2018-09-30,Tarwewijk,Totaal registraties overlast,2018 september,45.0
55124,2019-04-30,Tarwewijk,Totaal registraties overlast,2019 april,35.0
55125,2019-08-31,Tarwewijk,Totaal registraties overlast,2019 augustus,45.0
55126,2019-12-31,Tarwewijk,Totaal registraties overlast,2019 december,39.0
55127,2019-02-28,Tarwewijk,Totaal registraties overlast,2019 februari,23.0
55128,2019-01-31,Tarwewijk,Totaal registraties overlast,2019 januari,24.0
55129,2019-07-31,Tarwewijk,Totaal registraties overlast,2019 juli,37.0
55130,2019-06-30,Tarwewijk,Totaal registraties overlast,2019 juni,35.0
55131,2019-03-31,Tarwewijk,Totaal registraties overlast,2019 maart,39.0
55132,2019-05-31,Tarwewijk,Totaal registraties overlast,2019 mei,27.0
55133,2019-11-30,Tarwewijk,Totaal registraties overlast,2019 november,23.0
55134,2019-10-31,Tarwewijk,Totaal registraties overlast,2019 oktober,29.0
55135,2019-09-30,Tarwewijk,Totaal registraties overlast,2019 september,45.0
55136,2020-04-30,Tarwewijk,Totaal registraties overlast,2020 april,66.0
55137,2020-08-31,Tarwewijk,Totaal registraties overlast,2020 augustus,43.0
55138,2020-12-31,Tarwewijk,Totaal registraties overlast,2020 december,37.0
55139,2020-02-29,Tarwewijk,Totaal registraties overlast,2020 februari,37.0
55140,2020-01-31,Tarwewijk,Totaal registraties overlast,2020 januari,42.0
55141,2020-07-31,Tarwewijk,Totaal registraties overlast,2020 juli,50.0
55142,2020-06-30,Tarwewijk,Totaal registraties overlast,2020 juni,62.0
55143,2020-03-31,Tarwewijk,Totaal registraties overlast,2020 maart,56.0
55144,2020-05-31,Tarwewijk,Totaal registraties overlast,2020 mei,45.0
55145,2020-11-30,Tarwewijk,Totaal registraties overlast,2020 november,44.0
55146,2020-10-31,Tarwewijk,Totaal registraties overlast,2020 oktober,55.0
55147,2020-09-30,Tarwewijk,Totaal registraties overlast,2020 september,43.0
55148,2021-11-30,Tarwewijk,Totaal registraties overlast,2021  november,45.0
55149,2021-04-30,Tarwewijk,Totaal registraties overlast,2021 april,61.0
55150,2021-08-31,Tarwewijk,Totaal registraties overlast,2021 augustus,83.0
55151,2021-12-31,Tarwewijk,Totaal registraties overlast,2021 december,39.0
55152,2021-02-28,Tarwewijk,Totaal registraties overlast,2021 februari,56.0
55153,2021-01-31,Tarwewijk,Totaal registraties overlast,2021 januari,48.0
55154,2021-07-31,Tarwewijk,Totaal registraties overlast,2021 juli,57.0
55155,2021-06-30,Tarwewijk,Totaal registraties overlast,2021 juni,77.0
55156,2021-03-31,Tarwewijk,Totaal registraties overlast,2021 maart,56.0
55157,2021-05-31,Tarwewijk,Totaal registraties overlast,2021 mei,87.0
55158,2021-10-31,Tarwewijk,Totaal registraties overlast,2021 oktober,47.0
55159,2021-09-30,Tarwewijk,Totaal registraties overlast,2021 september,50.0
55160,2022-04-30,Tarwewijk,Totaal registraties overlast,2022 april,42.0
55161,2022-08-31,Tarwewijk,Totaal registraties overlast,2022 augustus,44.0
55162,2022-02-28,Tarwewijk,Totaal registraties overlast,2022 februari,21.0
55163,2022-01-31,Tarwewijk,Totaal registraties overlast,2022 januari,48.0
55164,2022-07-31,Tarwewijk,Totaal registraties overlast,2022 juli,64.0
55165,2022-06-30,Tarwewijk,Totaal registraties overlast,2022 juni,42.0
55166,2022-03-31,Tarwewijk,Totaal registraties overlast,2022 maart,40.0
55167,2022-05-31,Tarwewijk,Totaal registraties overlast,2022 mei,58.0
55296,2012-04-30,Carnisse,1.4.5 Mishandeling,2012 april,8.0
55297,2012-08-31,Carnisse,1.4.5 Mishandeling,2012 augustus,9.0
55298,2012-12-31,Carnisse,1.4.5 Mishandeling,2012 december,7.0
55299,2012-02-29,Carnisse,1.4.5 Mishandeling,2012 februari,2.0
55300,2012-01-31,Carnisse,1.4.5 Mishandeling,2012 januari,4.0
55301,2012-07-31,Carnisse,1.4.5 Mishandeling,2012 juli,5.0
55302,2012-06-30,Carnisse,1.4.5 Mishandeling,2012 juni,3.0
55303,2012-03-31,Carnisse,1.4.5 Mishandeling,2012 maart,2.0
55304,2012-05-31,Carnisse,1.4.5 Mishandeling,2012 mei,8.0
55305,2012-11-30,Carnisse,1.4.5 Mishandeling,2012 november,9.0
55306,2012-10-31,Carnisse,1.4.5 Mishandeling,2012 oktober,3.0
55307,2012-09-30,Carnisse,1.4.5 Mishandeling,2012 september,5.0
55308,2013-04-30,Carnisse,1.4.5 Mishandeling,2013 april,3.0
55309,2013-08-31,Carnisse,1.4.5 Mishandeling,2013 augustus,7.0
55310,2013-12-31,Carnisse,1.4.5 Mishandeling,2013 december,2.0
55311,2013-02-28,Carnisse,1.4.5 Mishandeling,2013 februari,3.0
55312,2013-01-31,Carnisse,1.4.5 Mishandeling,2013 januari,5.0
55313,2013-07-31,Carnisse,1.4.5 Mishandeling,2013 juli,4.0
55314,2013-06-30,Carnisse,1.4.5 Mishandeling,2013 juni,6.0
55315,2013-03-31,Carnisse,1.4.5 Mishandeling,2013 maart,6.0
55316,2013-05-31,Carnisse,1.4.5 Mishandeling,2013 mei,4.0
55317,2013-11-30,Carnisse,1.4.5 Mishandeling,2013 november,4.0
55318,2013-10-31,Carnisse,1.4.5 Mishandeling,2013 oktober,5.0
55319,2013-09-30,Carnisse,1.4.5 Mishandeling,2013 september,8.0
55320,2014-02-28,Carnisse,1.4.5 Mishandeling,2014  februari,4.0
55321,2014-04-30,Carnisse,1.4.5 Mishandeling,2014 april,1.0
55322,2014-08-31,Carnisse,1.4.5 Mishandeling,2014 augustus,3.0
55323,2014-12-31,Carnisse,1.4.5 Mishandeling,2014 december,7.0
55324,2014-01-31,Carnisse,1.4.5 Mishandeling,2014 januari,5.0
55325,2014-07-31,Carnisse,1.4.5 Mishandeling,2014 juli,4.0
55326,2014-06-30,Carnisse,1.4.5 Mishandeling,2014 juni,7.0
55327,2014-03-31,Carnisse,1.4.5 Mishandeling,2014 maart,3.0
55328,2014-05-31,Carnisse,1.4.5 Mishandeling,2014 mei,6.0
55329,2014-11-30,Carnisse,1.4.5 Mishandeling,2014 november,4.0
55330,2014-10-31,Carnisse,1.4.5 Mishandeling,2014 oktober,5.0
55331,2014-09-30,Carnisse,1.4.5 Mishandeling,2014 september ,5.0
55332,2015-02-28,Carnisse,1.4.5 Mishandeling,2015  februari,1.0
55333,2015-04-30,Carnisse,1.4.5 Mishandeling,2015 april,5.0
55334,2015-08-31,Carnisse,1.4.5 Mishandeling,2015 augustus,9.0
55335,2015-12-31,Carnisse,1.4.5 Mishandeling,2015 december,5.0
55336,2015-01-31,Carnisse,1.4.5 Mishandeling,2015 januari,9.0
55337,2015-07-31,Carnisse,1.4.5 Mishandeling,2015 juli,4.0
55338,2015-06-30,Carnisse,1.4.5 Mishandeling,2015 juni,3.0
55339,2015-03-31,Carnisse,1.4.5 Mishandeling,2015 maart,4.0
55340,2015-05-31,Carnisse,1.4.5 Mishandeling,2015 mei,7.0
55341,2015-11-30,Carnisse,1.4.5 Mishandeling,2015 november,6.0
55342,2015-10-31,Carnisse,1.4.5 Mishandeling,2015 oktober,3.0
55343,2015-09-30,Carnisse,1.4.5 Mishandeling,2015 september,2.0
55344,2016-02-29,Carnisse,1.4.5 Mishandeling,2016  februari,3.0
55345,2016-04-30,Carnisse,1.4.5 Mishandeling,2016 april,3.0
55346,2016-08-31,Carnisse,1.4.5 Mishandeling,2016 augustus,4.0
55347,2016-12-31,Carnisse,1.4.5 Mishandeling,2016 december,4.0
55348,2016-01-31,Carnisse,1.4.5 Mishandeling,2016 januari,7.0
55349,2016-07-31,Carnisse,1.4.5 Mishandeling,2016 juli,8.0
55350,2016-06-30,Carnisse,1.4.5 Mishandeling,2016 juni,2.0
55351,2016-03-31,Carnisse,1.4.5 Mishandeling,2016 maart,3.0
55352,2016-05-31,Carnisse,1.4.5 Mishandeling,2016 mei,6.0
55353,2016-11-30,Carnisse,1.4.5 Mishandeling,2016 november,2.0
55354,2016-10-31,Carnisse,1.4.5 Mishandeling,2016 oktober,1.0
55355,2016-09-30,Carnisse,1.4.5 Mishandeling,2016 september,2.0
55356,2017-04-30,Carnisse,1.4.5 Mishandeling,2017 april,3.0
55357,2017-08-31,Carnisse,1.4.5 Mishandeling,2017 augustus,4.0
55358,2017-12-31,Carnisse,1.4.5 Mishandeling,2017 december,4.0
55359,2017-02-28,Carnisse,1.4.5 Mishandeling,2017 februari,3.0
55360,2017-01-31,Carnisse,1.4.5 Mishandeling,2017 januari,7.0
55361,2017-07-31,Carnisse,1.4.5 Mishandeling,2017 juli,4.0
55362,2017-06-30,Carnisse,1.4.5 Mishandeling,2017 juni,3.0
55363,2017-03-31,Carnisse,1.4.5 Mishandeling,2017 maart,8.0
55364,2017-05-31,Carnisse,1.4.5 Mishandeling,2017 mei,4.0
55365,2017-11-30,Carnisse,1.4.5 Mishandeling,2017 november,2.0
55366,2017-10-31,Carnisse,1.4.5 Mishandeling,2017 oktober,5.0
55367,2017-09-30,Carnisse,1.4.5 Mishandeling,2017 september,5.0
55368,2018-04-30,Carnisse,1.4.5 Mishandeling,2018 april,3.0
55369,2018-08-31,Carnisse,1.4.5 Mishandeling,2018 augustus,2.0
55370,2018-12-31,Carnisse,1.4.5 Mishandeling,2018 december,6.0
55371,2018-02-28,Carnisse,1.4.5 Mishandeling,2018 februari,1.0
55372,2018-01-31,Carnisse,1.4.5 Mishandeling,2018 januari ,7.0
55373,2018-07-31,Carnisse,1.4.5 Mishandeling,2018 juli,9.0
55374,2018-06-30,Carnisse,1.4.5 Mishandeling,2018 juni,3.0
55375,2018-03-31,Carnisse,1.4.5 Mishandeling,2018 maart,6.0
55376,2018-05-31,Carnisse,1.4.5 Mishandeling,2018 mei,12.0
55377,2018-11-30,Carnisse,1.4.5 Mishandeling,2018 november,4.0
55378,2018-10-31,Carnisse,1.4.5 Mishandeling,2018 oktober,2.0
55379,2018-09-30,Carnisse,1.4.5 Mishandeling,2018 september,6.0
55380,2019-04-30,Carnisse,1.4.5 Mishandeling,2019 april,6.0
55381,2019-08-31,Carnisse,1.4.5 Mishandeling,2019 augustus,5.0
55382,2019-12-31,Carnisse,1.4.5 Mishandeling,2019 december,8.0
55383,2019-02-28,Carnisse,1.4.5 Mishandeling,2019 februari,4.0
55384,2019-01-31,Carnisse,1.4.5 Mishandeling,2019 januari,3.0
55385,2019-07-31,Carnisse,1.4.5 Mishandeling,2019 juli,3.0
55386,2019-06-30,Carnisse,1.4.5 Mishandeling,2019 juni,4.0
55387,2019-03-31,Carnisse,1.4.5 Mishandeling,2019 maart,3.0
55388,2019-05-31,Carnisse,1.4.5 Mishandeling,2019 mei,1.0
55389,2019-11-30,Carnisse,1.4.5 Mishandeling,2019 november,1.0
55390,2019-10-31,Carnisse,1.4.5 Mishandeling,2019 oktober,8.0
55391,2019-09-30,Carnisse,1.4.5 Mishandeling,2019 september,7.0
55392,2020-04-30,Carnisse,1.4.5 Mishandeling,2020 april,8.0
55393,2020-08-31,Carnisse,1.4.5 Mishandeling,2020 augustus,4.0
55394,2020-12-31,Carnisse,1.4.5 Mishandeling,2020 december,7.0
55395,2020-02-29,Carnisse,1.4.5 Mishandeling,2020 februari,8.0
55396,2020-01-31,Carnisse,1.4.5 Mishandeling,2020 januari,5.0
55397,2020-07-31,Carnisse,1.4.5 Mishandeling,2020 juli,4.0
55398,2020-06-30,Carnisse,1.4.5 Mishandeling,2020 juni,2.0
55399,2020-03-31,Carnisse,1.4.5 Mishandeling,2020 maart,2.0
55400,2020-05-31,Carnisse,1.4.5 Mishandeling,2020 mei,3.0
55401,2020-11-30,Carnisse,1.4.5 Mishandeling,2020 november,6.0
55402,2020-10-31,Carnisse,1.4.5 Mishandeling,2020 oktober,4.0
55403,2020-09-30,Carnisse,1.4.5 Mishandeling,2020 september,3.0
55404,2021-04-30,Carnisse,1.4.5 Mishandeling,2021 april,4.0
55405,2021-08-31,Carnisse,1.4.5 Mishandeling,2021 augustus,6.0
55406,2021-12-31,Carnisse,1.4.5 Mishandeling,2021 december,8.0
55407,2021-02-28,Carnisse,1.4.5 Mishandeling,2021 februari,2.0
55408,2021-01-31,Carnisse,1.4.5 Mishandeling,2021 januari,5.0
55409,2021-07-31,Carnisse,1.4.5 Mishandeling,2021 juli,3.0
55410,2021-06-30,Carnisse,1.4.5 Mishandeling,2021 juni,6.0
55411,2021-03-31,Carnisse,1.4.5 Mishandeling,2021 maart,7.0
55412,2021-05-31,Carnisse,1.4.5 Mishandeling,2021 mei,9.0
55413,2021-11-30,Carnisse,1.4.5 Mishandeling,2021 november,8.0
55414,2021-10-31,Carnisse,1.4.5 Mishandeling,2021 oktober,3.0
55415,2021-09-30,Carnisse,1.4.5 Mishandeling,2021 september,9.0
55416,2022-01-31,Carnisse,1.4.5 Mishandeling,2022  januari,3.0
55417,2022-04-30,Carnisse,1.4.5 Mishandeling,2022 april,2.0
55418,2022-08-31,Carnisse,1.4.5 Mishandeling,2022 augustus,1.0
55419,2022-02-28,Carnisse,1.4.5 Mishandeling,2022 februari,8.0
55420,2022-07-31,Carnisse,1.4.5 Mishandeling,2022 juli,7.0
55421,2022-06-30,Carnisse,1.4.5 Mishandeling,2022 juni,3.0
55422,2022-03-31,Carnisse,1.4.5 Mishandeling,2022 maart,2.0
55423,2022-05-31,Carnisse,1.4.5 Mishandeling,2022 mei,6.0
57088,2012-04-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2012 april,22.0
57089,2012-08-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2012 augustus,7.0
57090,2012-12-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2012 december,6.0
57091,2012-02-29,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2012 februari,9.0
57092,2012-01-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2012 januari,9.0
57093,2012-07-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2012 juli,17.0
57094,2012-06-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2012 juni,11.0
57095,2012-03-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2012 maart,8.0
57096,2012-05-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2012 mei,9.0
57097,2012-11-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2012 november,3.0
57098,2012-10-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2012 oktober,11.0
57099,2012-09-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2012 september,12.0
57100,2013-04-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2013 april,11.0
57101,2013-08-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2013 augustus,12.0
57102,2013-12-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2013 december,6.0
57103,2013-02-28,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2013 februari,16.0
57104,2013-01-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2013 januari,17.0
57105,2013-07-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2013 juli,11.0
57106,2013-06-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2013 juni,8.0
57107,2013-03-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2013 maart,11.0
57108,2013-05-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2013 mei,12.0
57109,2013-11-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2013 november,7.0
57110,2013-10-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2013 oktober,4.0
57111,2013-09-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2013 september,2.0
57112,2014-02-28,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2014  februari,12.0
57113,2014-04-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2014 april,10.0
57114,2014-08-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2014 augustus,8.0
57115,2014-12-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2014 december,8.0
57116,2014-01-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2014 januari,12.0
57117,2014-07-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2014 juli,6.0
57118,2014-06-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2014 juni,6.0
57119,2014-03-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2014 maart,9.0
57120,2014-05-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2014 mei,11.0
57121,2014-11-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2014 november,13.0
57122,2014-10-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2014 oktober,2.0
57123,2014-09-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2014 september ,10.0
57124,2015-02-28,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2015  februari,13.0
57125,2015-04-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2015 april,11.0
57126,2015-08-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2015 augustus,3.0
57127,2015-12-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2015 december,8.0
57128,2015-01-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2015 januari,10.0
57129,2015-07-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2015 juli,4.0
57130,2015-06-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2015 juni,2.0
57131,2015-03-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2015 maart,7.0
57132,2015-05-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2015 mei,4.0
57133,2015-11-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2015 november,4.0
57134,2015-10-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2015 oktober,13.0
57135,2015-09-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2015 september,8.0
57136,2016-02-29,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2016  februari,12.0
57137,2016-04-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2016 april,12.0
57138,2016-08-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2016 augustus,7.0
57139,2016-12-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2016 december,13.0
57140,2016-01-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2016 januari,9.0
57141,2016-07-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2016 juli,6.0
57142,2016-06-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2016 juni,4.0
57143,2016-03-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2016 maart,4.0
57144,2016-05-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2016 mei,15.0
57145,2016-11-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2016 november,7.0
57146,2016-10-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2016 oktober,8.0
57147,2016-09-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2016 september,7.0
57148,2017-04-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2017 april,9.0
57149,2017-08-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2017 augustus,11.0
57150,2017-12-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2017 december,6.0
57151,2017-02-28,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2017 februari,9.0
57152,2017-01-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2017 januari,7.0
57153,2017-07-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2017 juli,6.0
57154,2017-06-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2017 juni,7.0
57155,2017-03-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2017 maart,10.0
57156,2017-05-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2017 mei,8.0
57157,2017-11-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2017 november,7.0
57158,2017-10-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2017 oktober,4.0
57159,2017-09-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2017 september,4.0
57160,2018-04-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2018 april,6.0
57161,2018-08-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2018 augustus,7.0
57162,2018-12-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2018 december,3.0
57163,2018-02-28,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2018 februari,14.0
57164,2018-01-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2018 januari ,12.0
57165,2018-07-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2018 juli,4.0
57166,2018-06-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2018 juni,8.0
57167,2018-03-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2018 maart,12.0
57168,2018-05-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2018 mei,7.0
57169,2018-11-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2018 november,3.0
57170,2018-10-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2018 oktober,13.0
57171,2018-09-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2018 september,5.0
57172,2019-04-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2019 april,7.0
57173,2019-08-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2019 augustus,10.0
57174,2019-12-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2019 december,4.0
57175,2019-02-28,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2019 februari,3.0
57176,2019-01-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2019 januari,20.0
57177,2019-07-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2019 juli,12.0
57178,2019-06-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2019 juni,11.0
57179,2019-03-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2019 maart,11.0
57180,2019-05-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2019 mei,7.0
57181,2019-11-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2019 november,6.0
57182,2019-10-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2019 oktober,8.0
57183,2019-09-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2019 september,10.0
57184,2020-04-30,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2020 april,10.0
57185,2020-08-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2020 augustus,9.0
57186,2020-12-31,Oud Charlois,2.2.1 Vernieling cq. zaakbeschadiging,2020 december,8.0
