,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
49319,2016-07-31,Groot IJsselmonde,Melding overlast jeugd,2016 juli,19.0
49320,2016-06-30,Groot IJsselmonde,Melding overlast jeugd,2016 juni,9.0
49321,2016-03-31,Groot IJsselmonde,Melding overlast jeugd,2016 maart,5.0
49322,2016-05-31,Groot IJsselmonde,Melding overlast jeugd,2016 mei,15.0
49323,2016-11-30,Groot IJsselmonde,Melding overlast jeugd,2016 november,5.0
49324,2016-10-31,Groot IJsselmonde,Melding overlast jeugd,2016 oktober,5.0
49325,2016-09-30,Groot IJsselmonde,Melding overlast jeugd,2016 september,10.0
49326,2017-04-30,Groot IJsselmonde,Melding overlast jeugd,2017 april,9.0
49327,2017-08-31,Groot IJsselmonde,Melding overlast jeugd,2017 augustus,5.0
49328,2017-12-31,Groot IJsselmonde,Melding overlast jeugd,2017 december,4.0
49329,2017-02-28,Groot IJsselmonde,Melding overlast jeugd,2017 februari,7.0
49330,2017-01-31,Groot IJsselmonde,Melding overlast jeugd,2017 januari,10.0
49331,2017-07-31,Groot IJsselmonde,Melding overlast jeugd,2017 juli,7.0
49332,2017-06-30,Groot IJsselmonde,Melding overlast jeugd,2017 juni,16.0
49333,2017-03-31,Groot IJsselmonde,Melding overlast jeugd,2017 maart,6.0
49334,2017-05-31,Groot IJsselmonde,Melding overlast jeugd,2017 mei,13.0
49335,2017-11-30,Groot IJsselmonde,Melding overlast jeugd,2017 november,4.0
49336,2017-10-31,Groot IJsselmonde,Melding overlast jeugd,2017 oktober,8.0
49337,2017-09-30,Groot IJsselmonde,Melding overlast jeugd,2017 september,8.0
49338,2018-04-30,Groot IJsselmonde,Melding overlast jeugd,2018 april,5.0
49339,2018-08-31,Groot IJsselmonde,Melding overlast jeugd,2018 augustus,5.0
49340,2018-12-31,Groot IJsselmonde,Melding overlast jeugd,2018 december,4.0
49341,2018-02-28,Groot IJsselmonde,Melding overlast jeugd,2018 februari,3.0
49342,2018-01-31,Groot IJsselmonde,Melding overlast jeugd,2018 januari ,4.0
49343,2018-07-31,Groot IJsselmonde,Melding overlast jeugd,2018 juli,4.0
49344,2018-06-30,Groot IJsselmonde,Melding overlast jeugd,2018 juni,11.0
49345,2018-03-31,Groot IJsselmonde,Melding overlast jeugd,2018 maart,4.0
49346,2018-05-31,Groot IJsselmonde,Melding overlast jeugd,2018 mei,12.0
49347,2018-11-30,Groot IJsselmonde,Melding overlast jeugd,2018 november,4.0
49348,2018-10-31,Groot IJsselmonde,Melding overlast jeugd,2018 oktober,8.0
49349,2018-09-30,Groot IJsselmonde,Melding overlast jeugd,2018 september,9.0
49350,2019-04-30,Groot IJsselmonde,Melding overlast jeugd,2019 april,5.0
49351,2019-08-31,Groot IJsselmonde,Melding overlast jeugd,2019 augustus,17.0
49352,2019-12-31,Groot IJsselmonde,Melding overlast jeugd,2019 december,11.0
49353,2019-02-28,Groot IJsselmonde,Melding overlast jeugd,2019 februari,5.0
49354,2019-01-31,Groot IJsselmonde,Melding overlast jeugd,2019 januari,6.0
49355,2019-07-31,Groot IJsselmonde,Melding overlast jeugd,2019 juli,26.0
49356,2019-06-30,Groot IJsselmonde,Melding overlast jeugd,2019 juni,11.0
49357,2019-03-31,Groot IJsselmonde,Melding overlast jeugd,2019 maart,9.0
49358,2019-05-31,Groot IJsselmonde,Melding overlast jeugd,2019 mei,5.0
49359,2019-11-30,Groot IJsselmonde,Melding overlast jeugd,2019 november,12.0
49360,2019-10-31,Groot IJsselmonde,Melding overlast jeugd,2019 oktober,8.0
49361,2019-09-30,Groot IJsselmonde,Melding overlast jeugd,2019 september,23.0
49362,2020-04-30,Groot IJsselmonde,Melding overlast jeugd,2020 april,47.0
49363,2020-08-31,Groot IJsselmonde,Melding overlast jeugd,2020 augustus,27.0
49364,2020-12-31,Groot IJsselmonde,Melding overlast jeugd,2020 december,12.0
49365,2020-02-29,Groot IJsselmonde,Melding overlast jeugd,2020 februari,10.0
49366,2020-01-31,Groot IJsselmonde,Melding overlast jeugd,2020 januari,16.0
49367,2020-07-31,Groot IJsselmonde,Melding overlast jeugd,2020 juli,34.0
49368,2020-06-30,Groot IJsselmonde,Melding overlast jeugd,2020 juni,37.0
49369,2020-03-31,Groot IJsselmonde,Melding overlast jeugd,2020 maart,20.0
49370,2020-05-31,Groot IJsselmonde,Melding overlast jeugd,2020 mei,51.0
49371,2020-11-30,Groot IJsselmonde,Melding overlast jeugd,2020 november,17.0
49372,2020-10-31,Groot IJsselmonde,Melding overlast jeugd,2020 oktober,30.0
49373,2020-09-30,Groot IJsselmonde,Melding overlast jeugd,2020 september,26.0
49374,2021-11-30,Groot IJsselmonde,Melding overlast jeugd,2021  november,14.0
49375,2021-04-30,Groot IJsselmonde,Melding overlast jeugd,2021 april,24.0
49376,2021-08-31,Groot IJsselmonde,Melding overlast jeugd,2021 augustus,25.0
49377,2021-12-31,Groot IJsselmonde,Melding overlast jeugd,2021 december,13.0
49378,2021-02-28,Groot IJsselmonde,Melding overlast jeugd,2021 februari,12.0
49379,2021-01-31,Groot IJsselmonde,Melding overlast jeugd,2021 januari,12.0
49380,2021-07-31,Groot IJsselmonde,Melding overlast jeugd,2021 juli,26.0
49381,2021-06-30,Groot IJsselmonde,Melding overlast jeugd,2021 juni,43.0
49382,2021-03-31,Groot IJsselmonde,Melding overlast jeugd,2021 maart,18.0
49383,2021-05-31,Groot IJsselmonde,Melding overlast jeugd,2021 mei,15.0
49384,2021-10-31,Groot IJsselmonde,Melding overlast jeugd,2021 oktober,17.0
49385,2021-09-30,Groot IJsselmonde,Melding overlast jeugd,2021 september,19.0
49386,2022-04-30,Groot IJsselmonde,Melding overlast jeugd,2022 april,13.0
49387,2022-02-28,Groot IJsselmonde,Melding overlast jeugd,2022 februari,9.0
49388,2022-01-31,Groot IJsselmonde,Melding overlast jeugd,2022 januari,17.0
49389,2022-06-30,Groot IJsselmonde,Melding overlast jeugd,2022 juni,4.0
49390,2022-03-31,Groot IJsselmonde,Melding overlast jeugd,2022 maart,12.0
49391,2022-05-31,Groot IJsselmonde,Melding overlast jeugd,2022 mei,11.0
49644,2012-04-30,Groot IJsselmonde,Totaal registraties overlast,2012 april,39.0
49645,2012-08-31,Groot IJsselmonde,Totaal registraties overlast,2012 augustus,53.0
49646,2012-12-31,Groot IJsselmonde,Totaal registraties overlast,2012 december,27.0
49647,2012-02-29,Groot IJsselmonde,Totaal registraties overlast,2012 februari,24.0
49648,2012-01-31,Groot IJsselmonde,Totaal registraties overlast,2012 januari,18.0
49649,2012-07-31,Groot IJsselmonde,Totaal registraties overlast,2012 juli,55.0
49650,2012-06-30,Groot IJsselmonde,Totaal registraties overlast,2012 juni,38.0
49651,2012-03-31,Groot IJsselmonde,Totaal registraties overlast,2012 maart,40.0
49652,2012-05-31,Groot IJsselmonde,Totaal registraties overlast,2012 mei,50.0
49653,2012-11-30,Groot IJsselmonde,Totaal registraties overlast,2012 november,25.0
49654,2012-10-31,Groot IJsselmonde,Totaal registraties overlast,2012 oktober,34.0
49655,2012-09-30,Groot IJsselmonde,Totaal registraties overlast,2012 september,38.0
49656,2013-04-30,Groot IJsselmonde,Totaal registraties overlast,2013 april,47.0
49657,2013-08-31,Groot IJsselmonde,Totaal registraties overlast,2013 augustus,43.0
49658,2013-12-31,Groot IJsselmonde,Totaal registraties overlast,2013 december,24.0
49659,2013-02-28,Groot IJsselmonde,Totaal registraties overlast,2013 februari,49.0
49660,2013-01-31,Groot IJsselmonde,Totaal registraties overlast,2013 januari,37.0
49661,2013-07-31,Groot IJsselmonde,Totaal registraties overlast,2013 juli,65.0
49662,2013-06-30,Groot IJsselmonde,Totaal registraties overlast,2013 juni,54.0
49663,2013-03-31,Groot IJsselmonde,Totaal registraties overlast,2013 maart,49.0
49664,2013-05-31,Groot IJsselmonde,Totaal registraties overlast,2013 mei,46.0
49665,2013-11-30,Groot IJsselmonde,Totaal registraties overlast,2013 november,36.0
49666,2013-10-31,Groot IJsselmonde,Totaal registraties overlast,2013 oktober,26.0
49667,2013-09-30,Groot IJsselmonde,Totaal registraties overlast,2013 september,41.0
49668,2014-02-28,Groot IJsselmonde,Totaal registraties overlast,2014  februari,36.0
49669,2014-04-30,Groot IJsselmonde,Totaal registraties overlast,2014 april,44.0
49670,2014-08-31,Groot IJsselmonde,Totaal registraties overlast,2014 augustus,37.0
49671,2014-12-31,Groot IJsselmonde,Totaal registraties overlast,2014 december,34.0
49672,2014-01-31,Groot IJsselmonde,Totaal registraties overlast,2014 januari,37.0
49673,2014-07-31,Groot IJsselmonde,Totaal registraties overlast,2014 juli,42.0
49674,2014-06-30,Groot IJsselmonde,Totaal registraties overlast,2014 juni,34.0
49675,2014-03-31,Groot IJsselmonde,Totaal registraties overlast,2014 maart,24.0
49676,2014-05-31,Groot IJsselmonde,Totaal registraties overlast,2014 mei,38.0
49677,2014-11-30,Groot IJsselmonde,Totaal registraties overlast,2014 november,44.0
49678,2014-10-31,Groot IJsselmonde,Totaal registraties overlast,2014 oktober,42.0
49679,2014-09-30,Groot IJsselmonde,Totaal registraties overlast,2014 september ,49.0
49680,2015-02-28,Groot IJsselmonde,Totaal registraties overlast,2015  februari,35.0
49681,2015-04-30,Groot IJsselmonde,Totaal registraties overlast,2015 april,42.0
49682,2015-08-31,Groot IJsselmonde,Totaal registraties overlast,2015 augustus,43.0
49683,2015-12-31,Groot IJsselmonde,Totaal registraties overlast,2015 december,35.0
49684,2015-01-31,Groot IJsselmonde,Totaal registraties overlast,2015 januari,35.0
49685,2015-07-31,Groot IJsselmonde,Totaal registraties overlast,2015 juli,54.0
49686,2015-06-30,Groot IJsselmonde,Totaal registraties overlast,2015 juni,50.0
49687,2015-03-31,Groot IJsselmonde,Totaal registraties overlast,2015 maart,42.0
49688,2015-05-31,Groot IJsselmonde,Totaal registraties overlast,2015 mei,46.0
49689,2015-11-30,Groot IJsselmonde,Totaal registraties overlast,2015 november,48.0
49690,2015-10-31,Groot IJsselmonde,Totaal registraties overlast,2015 oktober,49.0
49691,2015-09-30,Groot IJsselmonde,Totaal registraties overlast,2015 september,40.0
49692,2016-02-29,Groot IJsselmonde,Totaal registraties overlast,2016  februari,40.0
49693,2016-04-30,Groot IJsselmonde,Totaal registraties overlast,2016 april,38.0
49694,2016-08-31,Groot IJsselmonde,Totaal registraties overlast,2016 augustus,62.0
49695,2016-12-31,Groot IJsselmonde,Totaal registraties overlast,2016 december,28.0
49696,2016-01-31,Groot IJsselmonde,Totaal registraties overlast,2016 januari,30.0
49697,2016-07-31,Groot IJsselmonde,Totaal registraties overlast,2016 juli,68.0
49698,2016-06-30,Groot IJsselmonde,Totaal registraties overlast,2016 juni,44.0
49699,2016-03-31,Groot IJsselmonde,Totaal registraties overlast,2016 maart,31.0
49700,2016-05-31,Groot IJsselmonde,Totaal registraties overlast,2016 mei,38.0
49701,2016-11-30,Groot IJsselmonde,Totaal registraties overlast,2016 november,32.0
49702,2016-10-31,Groot IJsselmonde,Totaal registraties overlast,2016 oktober,29.0
49703,2016-09-30,Groot IJsselmonde,Totaal registraties overlast,2016 september,25.0
49704,2017-04-30,Groot IJsselmonde,Totaal registraties overlast,2017 april,48.0
49705,2017-08-31,Groot IJsselmonde,Totaal registraties overlast,2017 augustus,53.0
49706,2017-12-31,Groot IJsselmonde,Totaal registraties overlast,2017 december,37.0
49707,2017-02-28,Groot IJsselmonde,Totaal registraties overlast,2017 februari,33.0
49708,2017-01-31,Groot IJsselmonde,Totaal registraties overlast,2017 januari,38.0
49709,2017-07-31,Groot IJsselmonde,Totaal registraties overlast,2017 juli,55.0
49710,2017-06-30,Groot IJsselmonde,Totaal registraties overlast,2017 juni,53.0
49711,2017-03-31,Groot IJsselmonde,Totaal registraties overlast,2017 maart,30.0
49712,2017-05-31,Groot IJsselmonde,Totaal registraties overlast,2017 mei,48.0
49713,2017-11-30,Groot IJsselmonde,Totaal registraties overlast,2017 november,39.0
49714,2017-10-31,Groot IJsselmonde,Totaal registraties overlast,2017 oktober,49.0
49715,2017-09-30,Groot IJsselmonde,Totaal registraties overlast,2017 september,43.0
49716,2018-04-30,Groot IJsselmonde,Totaal registraties overlast,2018 april,35.0
49717,2018-08-31,Groot IJsselmonde,Totaal registraties overlast,2018 augustus,50.0
49718,2018-12-31,Groot IJsselmonde,Totaal registraties overlast,2018 december,49.0
49719,2018-02-28,Groot IJsselmonde,Totaal registraties overlast,2018 februari,27.0
49720,2018-01-31,Groot IJsselmonde,Totaal registraties overlast,2018 januari ,33.0
49721,2018-07-31,Groot IJsselmonde,Totaal registraties overlast,2018 juli,38.0
49722,2018-06-30,Groot IJsselmonde,Totaal registraties overlast,2018 juni,57.0
49723,2018-03-31,Groot IJsselmonde,Totaal registraties overlast,2018 maart,40.0
49724,2018-05-31,Groot IJsselmonde,Totaal registraties overlast,2018 mei,57.0
49725,2018-11-30,Groot IJsselmonde,Totaal registraties overlast,2018 november,35.0
49726,2018-10-31,Groot IJsselmonde,Totaal registraties overlast,2018 oktober,57.0
49727,2018-09-30,Groot IJsselmonde,Totaal registraties overlast,2018 september,57.0
49728,2019-04-30,Groot IJsselmonde,Totaal registraties overlast,2019 april,58.0
49729,2019-08-31,Groot IJsselmonde,Totaal registraties overlast,2019 augustus,67.0
49730,2019-12-31,Groot IJsselmonde,Totaal registraties overlast,2019 december,86.0
49731,2019-02-28,Groot IJsselmonde,Totaal registraties overlast,2019 februari,41.0
49732,2019-01-31,Groot IJsselmonde,Totaal registraties overlast,2019 januari,40.0
49733,2019-07-31,Groot IJsselmonde,Totaal registraties overlast,2019 juli,85.0
49734,2019-06-30,Groot IJsselmonde,Totaal registraties overlast,2019 juni,56.0
49735,2019-03-31,Groot IJsselmonde,Totaal registraties overlast,2019 maart,58.0
49736,2019-05-31,Groot IJsselmonde,Totaal registraties overlast,2019 mei,56.0
49737,2019-11-30,Groot IJsselmonde,Totaal registraties overlast,2019 november,78.0
49738,2019-10-31,Groot IJsselmonde,Totaal registraties overlast,2019 oktober,67.0
49739,2019-09-30,Groot IJsselmonde,Totaal registraties overlast,2019 september,71.0
49740,2020-04-30,Groot IJsselmonde,Totaal registraties overlast,2020 april,144.0
49741,2020-08-31,Groot IJsselmonde,Totaal registraties overlast,2020 augustus,99.0
49742,2020-12-31,Groot IJsselmonde,Totaal registraties overlast,2020 december,81.0
49743,2020-02-29,Groot IJsselmonde,Totaal registraties overlast,2020 februari,68.0
49744,2020-01-31,Groot IJsselmonde,Totaal registraties overlast,2020 januari,91.0
49745,2020-07-31,Groot IJsselmonde,Totaal registraties overlast,2020 juli,120.0
49746,2020-06-30,Groot IJsselmonde,Totaal registraties overlast,2020 juni,114.0
49747,2020-03-31,Groot IJsselmonde,Totaal registraties overlast,2020 maart,79.0
49748,2020-05-31,Groot IJsselmonde,Totaal registraties overlast,2020 mei,153.0
49749,2020-11-30,Groot IJsselmonde,Totaal registraties overlast,2020 november,90.0
49750,2020-10-31,Groot IJsselmonde,Totaal registraties overlast,2020 oktober,87.0
49751,2020-09-30,Groot IJsselmonde,Totaal registraties overlast,2020 september,99.0
49752,2021-11-30,Groot IJsselmonde,Totaal registraties overlast,2021  november,93.0
49753,2021-04-30,Groot IJsselmonde,Totaal registraties overlast,2021 april,81.0
49754,2021-08-31,Groot IJsselmonde,Totaal registraties overlast,2021 augustus,102.0
49755,2021-12-31,Groot IJsselmonde,Totaal registraties overlast,2021 december,90.0
49756,2021-02-28,Groot IJsselmonde,Totaal registraties overlast,2021 februari,74.0
49757,2021-01-31,Groot IJsselmonde,Totaal registraties overlast,2021 januari,93.0
49758,2021-07-31,Groot IJsselmonde,Totaal registraties overlast,2021 juli,113.0
49759,2021-06-30,Groot IJsselmonde,Totaal registraties overlast,2021 juni,128.0
49760,2021-03-31,Groot IJsselmonde,Totaal registraties overlast,2021 maart,87.0
49761,2021-05-31,Groot IJsselmonde,Totaal registraties overlast,2021 mei,99.0
49762,2021-10-31,Groot IJsselmonde,Totaal registraties overlast,2021 oktober,90.0
49763,2021-09-30,Groot IJsselmonde,Totaal registraties overlast,2021 september,90.0
49764,2022-04-30,Groot IJsselmonde,Totaal registraties overlast,2022 april,79.0
49765,2022-02-28,Groot IJsselmonde,Totaal registraties overlast,2022 februari,69.0
49766,2022-01-31,Groot IJsselmonde,Totaal registraties overlast,2022 januari,78.0
49767,2022-06-30,Groot IJsselmonde,Totaal registraties overlast,2022 juni,50.0
49768,2022-03-31,Groot IJsselmonde,Totaal registraties overlast,2022 maart,47.0
49769,2022-05-31,Groot IJsselmonde,Totaal registraties overlast,2022 mei,82.0
50022,2012-04-30,Beverwaard,Totaal registraties overlast,2012 april,8.0
50023,2012-08-31,Beverwaard,Totaal registraties overlast,2012 augustus,18.0
50024,2012-12-31,Beverwaard,Totaal registraties overlast,2012 december,13.0
50025,2012-02-29,Beverwaard,Totaal registraties overlast,2012 februari,9.0
50026,2012-01-31,Beverwaard,Totaal registraties overlast,2012 januari,16.0
50027,2012-07-31,Beverwaard,Totaal registraties overlast,2012 juli,17.0
50028,2012-06-30,Beverwaard,Totaal registraties overlast,2012 juni,10.0
50029,2012-03-31,Beverwaard,Totaal registraties overlast,2012 maart,18.0
50030,2012-05-31,Beverwaard,Totaal registraties overlast,2012 mei,11.0
50031,2012-11-30,Beverwaard,Totaal registraties overlast,2012 november,16.0
50032,2012-10-31,Beverwaard,Totaal registraties overlast,2012 oktober,18.0
50033,2012-09-30,Beverwaard,Totaal registraties overlast,2012 september,22.0
50034,2013-04-30,Beverwaard,Totaal registraties overlast,2013 april,9.0
50035,2013-08-31,Beverwaard,Totaal registraties overlast,2013 augustus,16.0
50036,2013-12-31,Beverwaard,Totaal registraties overlast,2013 december,10.0
50037,2013-02-28,Beverwaard,Totaal registraties overlast,2013 februari,13.0
50038,2013-01-31,Beverwaard,Totaal registraties overlast,2013 januari,21.0
50039,2013-07-31,Beverwaard,Totaal registraties overlast,2013 juli,24.0
50040,2013-06-30,Beverwaard,Totaal registraties overlast,2013 juni,12.0
50041,2013-03-31,Beverwaard,Totaal registraties overlast,2013 maart,26.0
50042,2013-05-31,Beverwaard,Totaal registraties overlast,2013 mei,17.0
50043,2013-11-30,Beverwaard,Totaal registraties overlast,2013 november,9.0
50044,2013-10-31,Beverwaard,Totaal registraties overlast,2013 oktober,8.0
50045,2013-09-30,Beverwaard,Totaal registraties overlast,2013 september,15.0
50046,2014-02-28,Beverwaard,Totaal registraties overlast,2014  februari,14.0
50047,2014-04-30,Beverwaard,Totaal registraties overlast,2014 april,8.0
50048,2014-08-31,Beverwaard,Totaal registraties overlast,2014 augustus,24.0
50049,2014-12-31,Beverwaard,Totaal registraties overlast,2014 december,15.0
50050,2014-01-31,Beverwaard,Totaal registraties overlast,2014 januari,12.0
50051,2014-07-31,Beverwaard,Totaal registraties overlast,2014 juli,19.0
50052,2014-06-30,Beverwaard,Totaal registraties overlast,2014 juni,17.0
50053,2014-03-31,Beverwaard,Totaal registraties overlast,2014 maart,13.0
50054,2014-05-31,Beverwaard,Totaal registraties overlast,2014 mei,16.0
50055,2014-11-30,Beverwaard,Totaal registraties overlast,2014 november,21.0
50056,2014-10-31,Beverwaard,Totaal registraties overlast,2014 oktober,22.0
50057,2014-09-30,Beverwaard,Totaal registraties overlast,2014 september ,18.0
50058,2015-02-28,Beverwaard,Totaal registraties overlast,2015  februari,9.0
50059,2015-04-30,Beverwaard,Totaal registraties overlast,2015 april,13.0
50060,2015-08-31,Beverwaard,Totaal registraties overlast,2015 augustus,23.0
50061,2015-12-31,Beverwaard,Totaal registraties overlast,2015 december,15.0
50062,2015-01-31,Beverwaard,Totaal registraties overlast,2015 januari,14.0
50063,2015-07-31,Beverwaard,Totaal registraties overlast,2015 juli,20.0
50064,2015-06-30,Beverwaard,Totaal registraties overlast,2015 juni,27.0
50065,2015-03-31,Beverwaard,Totaal registraties overlast,2015 maart,12.0
50066,2015-05-31,Beverwaard,Totaal registraties overlast,2015 mei,16.0
50067,2015-11-30,Beverwaard,Totaal registraties overlast,2015 november,10.0
50068,2015-10-31,Beverwaard,Totaal registraties overlast,2015 oktober,12.0
50069,2015-09-30,Beverwaard,Totaal registraties overlast,2015 september,10.0
50070,2016-02-29,Beverwaard,Totaal registraties overlast,2016  februari,12.0
50071,2016-04-30,Beverwaard,Totaal registraties overlast,2016 april,24.0
50072,2016-08-31,Beverwaard,Totaal registraties overlast,2016 augustus,23.0
50073,2016-12-31,Beverwaard,Totaal registraties overlast,2016 december,14.0
50074,2016-01-31,Beverwaard,Totaal registraties overlast,2016 januari,16.0
50075,2016-07-31,Beverwaard,Totaal registraties overlast,2016 juli,38.0
50076,2016-06-30,Beverwaard,Totaal registraties overlast,2016 juni,17.0
50077,2016-03-31,Beverwaard,Totaal registraties overlast,2016 maart,21.0
50078,2016-05-31,Beverwaard,Totaal registraties overlast,2016 mei,20.0
50079,2016-11-30,Beverwaard,Totaal registraties overlast,2016 november,20.0
50080,2016-10-31,Beverwaard,Totaal registraties overlast,2016 oktober,23.0
50081,2016-09-30,Beverwaard,Totaal registraties overlast,2016 september,21.0
50082,2017-04-30,Beverwaard,Totaal registraties overlast,2017 april,19.0
50083,2017-08-31,Beverwaard,Totaal registraties overlast,2017 augustus,15.0
50084,2017-12-31,Beverwaard,Totaal registraties overlast,2017 december,13.0
50085,2017-02-28,Beverwaard,Totaal registraties overlast,2017 februari,11.0
50086,2017-01-31,Beverwaard,Totaal registraties overlast,2017 januari,11.0
50087,2017-07-31,Beverwaard,Totaal registraties overlast,2017 juli,27.0
50088,2017-06-30,Beverwaard,Totaal registraties overlast,2017 juni,25.0
50089,2017-03-31,Beverwaard,Totaal registraties overlast,2017 maart,10.0
50090,2017-05-31,Beverwaard,Totaal registraties overlast,2017 mei,13.0
50091,2017-11-30,Beverwaard,Totaal registraties overlast,2017 november,23.0
50092,2017-10-31,Beverwaard,Totaal registraties overlast,2017 oktober,21.0
50093,2017-09-30,Beverwaard,Totaal registraties overlast,2017 september,25.0
50094,2018-04-30,Beverwaard,Totaal registraties overlast,2018 april,13.0
50095,2018-08-31,Beverwaard,Totaal registraties overlast,2018 augustus,24.0
50096,2018-12-31,Beverwaard,Totaal registraties overlast,2018 december,13.0
50097,2018-02-28,Beverwaard,Totaal registraties overlast,2018 februari,19.0
50098,2018-01-31,Beverwaard,Totaal registraties overlast,2018 januari ,10.0
50099,2018-07-31,Beverwaard,Totaal registraties overlast,2018 juli,19.0
50100,2018-06-30,Beverwaard,Totaal registraties overlast,2018 juni,17.0
50101,2018-03-31,Beverwaard,Totaal registraties overlast,2018 maart,19.0
50102,2018-05-31,Beverwaard,Totaal registraties overlast,2018 mei,11.0
50103,2018-11-30,Beverwaard,Totaal registraties overlast,2018 november,12.0
50104,2018-10-31,Beverwaard,Totaal registraties overlast,2018 oktober,17.0
