,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
37957,2018-08-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 augustus,9.0
37958,2018-12-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 december,6.0
37959,2018-02-28,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 februari,8.0
37960,2018-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 januari ,11.0
37961,2018-07-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juli,7.0
37962,2018-06-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juni,12.0
37963,2018-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 maart,13.0
37964,2018-05-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 mei,17.0
37965,2018-11-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 november,6.0
37966,2018-10-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 oktober,8.0
37967,2018-09-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 september,10.0
37968,2019-04-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 april,9.0
37969,2019-08-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 augustus,5.0
37970,2019-12-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 december,4.0
37971,2019-02-28,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 februari,7.0
37972,2019-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 januari,4.0
37973,2019-07-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juli,3.0
37974,2019-06-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juni,5.0
37975,2019-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 maart,9.0
37976,2019-05-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 mei,3.0
37977,2019-11-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 november,6.0
37978,2019-10-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 oktober,9.0
37979,2019-09-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 september,3.0
37980,2020-04-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 april,5.0
37981,2020-08-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 augustus,4.0
37982,2020-12-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 december,3.0
37983,2020-02-29,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 februari,3.0
37984,2020-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 januari,4.0
37985,2020-07-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juli,8.0
37986,2020-06-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juni,4.0
37987,2020-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 maart,3.0
37988,2020-05-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 mei,7.0
37989,2020-11-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 november,13.0
37990,2020-10-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 oktober,1.0
37991,2020-09-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 september,5.0
37992,2021-04-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 april,3.0
37993,2021-08-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 augustus,1.0
37994,2021-12-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 december,2.0
37995,2021-02-28,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 februari,2.0
37996,2021-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 januari,11.0
37997,2021-07-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juli,4.0
37998,2021-06-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juni,4.0
37999,2021-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 maart,1.0
38000,2021-05-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 mei,4.0
38001,2021-11-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 november,4.0
38002,2021-10-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 oktober,3.0
38003,2021-09-30,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 september,5.0
38004,2022-01-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022  januari,3.0
38005,2022-02-28,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 februari,3.0
38006,2022-03-31,Hillegersberg Zuid,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 maart,7.0
38130,2012-04-30,Hillegersberg Zuid,Totaal misdrijven,2012 april,59.0
38131,2012-08-31,Hillegersberg Zuid,Totaal misdrijven,2012 augustus,57.0
38132,2012-12-31,Hillegersberg Zuid,Totaal misdrijven,2012 december,58.0
38133,2012-02-29,Hillegersberg Zuid,Totaal misdrijven,2012 februari,58.0
38134,2012-01-31,Hillegersberg Zuid,Totaal misdrijven,2012 januari,53.0
38135,2012-07-31,Hillegersberg Zuid,Totaal misdrijven,2012 juli,51.0
38136,2012-06-30,Hillegersberg Zuid,Totaal misdrijven,2012 juni,52.0
38137,2012-03-31,Hillegersberg Zuid,Totaal misdrijven,2012 maart,66.0
38138,2012-05-31,Hillegersberg Zuid,Totaal misdrijven,2012 mei,56.0
38139,2012-11-30,Hillegersberg Zuid,Totaal misdrijven,2012 november,51.0
38140,2012-10-31,Hillegersberg Zuid,Totaal misdrijven,2012 oktober,55.0
38141,2012-09-30,Hillegersberg Zuid,Totaal misdrijven,2012 september,63.0
38142,2013-04-30,Hillegersberg Zuid,Totaal misdrijven,2013 april,57.0
38143,2013-08-31,Hillegersberg Zuid,Totaal misdrijven,2013 augustus,36.0
38144,2013-12-31,Hillegersberg Zuid,Totaal misdrijven,2013 december,51.0
38145,2013-02-28,Hillegersberg Zuid,Totaal misdrijven,2013 februari,42.0
38146,2013-01-31,Hillegersberg Zuid,Totaal misdrijven,2013 januari,61.0
38147,2013-07-31,Hillegersberg Zuid,Totaal misdrijven,2013 juli,50.0
38148,2013-06-30,Hillegersberg Zuid,Totaal misdrijven,2013 juni,50.0
38149,2013-03-31,Hillegersberg Zuid,Totaal misdrijven,2013 maart,60.0
38150,2013-05-31,Hillegersberg Zuid,Totaal misdrijven,2013 mei,52.0
38151,2013-11-30,Hillegersberg Zuid,Totaal misdrijven,2013 november,67.0
38152,2013-10-31,Hillegersberg Zuid,Totaal misdrijven,2013 oktober,63.0
38153,2013-09-30,Hillegersberg Zuid,Totaal misdrijven,2013 september,56.0
38154,2014-02-28,Hillegersberg Zuid,Totaal misdrijven,2014  februari,55.0
38155,2014-04-30,Hillegersberg Zuid,Totaal misdrijven,2014 april,44.0
38156,2014-08-31,Hillegersberg Zuid,Totaal misdrijven,2014 augustus,50.0
38157,2014-12-31,Hillegersberg Zuid,Totaal misdrijven,2014 december,39.0
38158,2014-01-31,Hillegersberg Zuid,Totaal misdrijven,2014 januari,45.0
38159,2014-07-31,Hillegersberg Zuid,Totaal misdrijven,2014 juli,57.0
38160,2014-06-30,Hillegersberg Zuid,Totaal misdrijven,2014 juni,61.0
38161,2014-03-31,Hillegersberg Zuid,Totaal misdrijven,2014 maart,74.0
38162,2014-05-31,Hillegersberg Zuid,Totaal misdrijven,2014 mei,60.0
38163,2014-11-30,Hillegersberg Zuid,Totaal misdrijven,2014 november,47.0
38164,2014-10-31,Hillegersberg Zuid,Totaal misdrijven,2014 oktober,53.0
38165,2014-09-30,Hillegersberg Zuid,Totaal misdrijven,2014 september ,53.0
38166,2015-02-28,Hillegersberg Zuid,Totaal misdrijven,2015  februari,37.0
38167,2015-04-30,Hillegersberg Zuid,Totaal misdrijven,2015 april,58.0
38168,2015-08-31,Hillegersberg Zuid,Totaal misdrijven,2015 augustus,48.0
38169,2015-12-31,Hillegersberg Zuid,Totaal misdrijven,2015 december,52.0
38170,2015-01-31,Hillegersberg Zuid,Totaal misdrijven,2015 januari,52.0
38171,2015-07-31,Hillegersberg Zuid,Totaal misdrijven,2015 juli,95.0
38172,2015-06-30,Hillegersberg Zuid,Totaal misdrijven,2015 juni,40.0
38173,2015-03-31,Hillegersberg Zuid,Totaal misdrijven,2015 maart,39.0
38174,2015-05-31,Hillegersberg Zuid,Totaal misdrijven,2015 mei,62.0
38175,2015-11-30,Hillegersberg Zuid,Totaal misdrijven,2015 november,56.0
38176,2015-10-31,Hillegersberg Zuid,Totaal misdrijven,2015 oktober,61.0
38177,2015-09-30,Hillegersberg Zuid,Totaal misdrijven,2015 september,66.0
38178,2016-02-29,Hillegersberg Zuid,Totaal misdrijven,2016  februari,43.0
38179,2016-04-30,Hillegersberg Zuid,Totaal misdrijven,2016 april,48.0
38180,2016-08-31,Hillegersberg Zuid,Totaal misdrijven,2016 augustus,30.0
38181,2016-12-31,Hillegersberg Zuid,Totaal misdrijven,2016 december,44.0
38182,2016-01-31,Hillegersberg Zuid,Totaal misdrijven,2016 januari,42.0
38183,2016-07-31,Hillegersberg Zuid,Totaal misdrijven,2016 juli,57.0
38184,2016-06-30,Hillegersberg Zuid,Totaal misdrijven,2016 juni,57.0
38185,2016-03-31,Hillegersberg Zuid,Totaal misdrijven,2016 maart,58.0
38186,2016-05-31,Hillegersberg Zuid,Totaal misdrijven,2016 mei,57.0
38187,2016-11-30,Hillegersberg Zuid,Totaal misdrijven,2016 november,56.0
38188,2016-10-31,Hillegersberg Zuid,Totaal misdrijven,2016 oktober,47.0
38189,2016-09-30,Hillegersberg Zuid,Totaal misdrijven,2016 september,54.0
38190,2017-04-30,Hillegersberg Zuid,Totaal misdrijven,2017 april,48.0
38191,2017-08-31,Hillegersberg Zuid,Totaal misdrijven,2017 augustus,48.0
38192,2017-12-31,Hillegersberg Zuid,Totaal misdrijven,2017 december,47.0
38193,2017-02-28,Hillegersberg Zuid,Totaal misdrijven,2017 februari,47.0
38194,2017-01-31,Hillegersberg Zuid,Totaal misdrijven,2017 januari,57.0
38195,2017-07-31,Hillegersberg Zuid,Totaal misdrijven,2017 juli,47.0
38196,2017-06-30,Hillegersberg Zuid,Totaal misdrijven,2017 juni,58.0
38197,2017-03-31,Hillegersberg Zuid,Totaal misdrijven,2017 maart,68.0
38198,2017-05-31,Hillegersberg Zuid,Totaal misdrijven,2017 mei,48.0
38199,2017-11-30,Hillegersberg Zuid,Totaal misdrijven,2017 november,54.0
38200,2017-10-31,Hillegersberg Zuid,Totaal misdrijven,2017 oktober,60.0
38201,2017-09-30,Hillegersberg Zuid,Totaal misdrijven,2017 september,47.0
38202,2018-04-30,Hillegersberg Zuid,Totaal misdrijven,2018 april,49.0
38203,2018-08-31,Hillegersberg Zuid,Totaal misdrijven,2018 augustus,50.0
38204,2018-12-31,Hillegersberg Zuid,Totaal misdrijven,2018 december,45.0
38205,2018-02-28,Hillegersberg Zuid,Totaal misdrijven,2018 februari,40.0
38206,2018-01-31,Hillegersberg Zuid,Totaal misdrijven,2018 januari ,49.0
38207,2018-07-31,Hillegersberg Zuid,Totaal misdrijven,2018 juli,64.0
38208,2018-06-30,Hillegersberg Zuid,Totaal misdrijven,2018 juni,53.0
38209,2018-03-31,Hillegersberg Zuid,Totaal misdrijven,2018 maart,48.0
38210,2018-05-31,Hillegersberg Zuid,Totaal misdrijven,2018 mei,57.0
38211,2018-11-30,Hillegersberg Zuid,Totaal misdrijven,2018 november,46.0
38212,2018-10-31,Hillegersberg Zuid,Totaal misdrijven,2018 oktober,53.0
38213,2018-09-30,Hillegersberg Zuid,Totaal misdrijven,2018 september,49.0
38214,2019-04-30,Hillegersberg Zuid,Totaal misdrijven,2019 april,60.0
38215,2019-08-31,Hillegersberg Zuid,Totaal misdrijven,2019 augustus,34.0
38216,2019-12-31,Hillegersberg Zuid,Totaal misdrijven,2019 december,42.0
38217,2019-02-28,Hillegersberg Zuid,Totaal misdrijven,2019 februari,53.0
38218,2019-01-31,Hillegersberg Zuid,Totaal misdrijven,2019 januari,46.0
38219,2019-07-31,Hillegersberg Zuid,Totaal misdrijven,2019 juli,46.0
38220,2019-06-30,Hillegersberg Zuid,Totaal misdrijven,2019 juni,47.0
38221,2019-03-31,Hillegersberg Zuid,Totaal misdrijven,2019 maart,52.0
38222,2019-05-31,Hillegersberg Zuid,Totaal misdrijven,2019 mei,53.0
38223,2019-11-30,Hillegersberg Zuid,Totaal misdrijven,2019 november,56.0
38224,2019-10-31,Hillegersberg Zuid,Totaal misdrijven,2019 oktober,43.0
38225,2019-09-30,Hillegersberg Zuid,Totaal misdrijven,2019 september,34.0
38226,2020-04-30,Hillegersberg Zuid,Totaal misdrijven,2020 april,62.0
38227,2020-08-31,Hillegersberg Zuid,Totaal misdrijven,2020 augustus,47.0
38228,2020-12-31,Hillegersberg Zuid,Totaal misdrijven,2020 december,41.0
38229,2020-02-29,Hillegersberg Zuid,Totaal misdrijven,2020 februari,47.0
38230,2020-01-31,Hillegersberg Zuid,Totaal misdrijven,2020 januari,44.0
38231,2020-07-31,Hillegersberg Zuid,Totaal misdrijven,2020 juli,42.0
38232,2020-06-30,Hillegersberg Zuid,Totaal misdrijven,2020 juni,54.0
38233,2020-03-31,Hillegersberg Zuid,Totaal misdrijven,2020 maart,42.0
38234,2020-05-31,Hillegersberg Zuid,Totaal misdrijven,2020 mei,48.0
38235,2020-11-30,Hillegersberg Zuid,Totaal misdrijven,2020 november,69.0
38236,2020-10-31,Hillegersberg Zuid,Totaal misdrijven,2020 oktober,35.0
38237,2020-09-30,Hillegersberg Zuid,Totaal misdrijven,2020 september,49.0
38238,2021-04-30,Hillegersberg Zuid,Totaal misdrijven,2021 april,35.0
38239,2021-08-31,Hillegersberg Zuid,Totaal misdrijven,2021 augustus,51.0
38240,2021-12-31,Hillegersberg Zuid,Totaal misdrijven,2021 december,34.0
38241,2021-02-28,Hillegersberg Zuid,Totaal misdrijven,2021 februari,31.0
38242,2021-01-31,Hillegersberg Zuid,Totaal misdrijven,2021 januari,43.0
38243,2021-07-31,Hillegersberg Zuid,Totaal misdrijven,2021 juli,53.0
38244,2021-06-30,Hillegersberg Zuid,Totaal misdrijven,2021 juni,32.0
38245,2021-03-31,Hillegersberg Zuid,Totaal misdrijven,2021 maart,28.0
38246,2021-05-31,Hillegersberg Zuid,Totaal misdrijven,2021 mei,36.0
38247,2021-11-30,Hillegersberg Zuid,Totaal misdrijven,2021 november,38.0
38248,2021-10-31,Hillegersberg Zuid,Totaal misdrijven,2021 oktober,46.0
38249,2021-09-30,Hillegersberg Zuid,Totaal misdrijven,2021 september,56.0
38250,2022-01-31,Hillegersberg Zuid,Totaal misdrijven,2022  januari,37.0
38251,2022-02-28,Hillegersberg Zuid,Totaal misdrijven,2022 februari,35.0
38252,2022-03-31,Hillegersberg Zuid,Totaal misdrijven,2022 maart,59.0
38253,2012-04-30,Hillegersberg Zuid,Totaal registraties overlast,2012 april,4.0
38254,2012-08-31,Hillegersberg Zuid,Totaal registraties overlast,2012 augustus,10.0
38255,2012-12-31,Hillegersberg Zuid,Totaal registraties overlast,2012 december,10.0
38256,2012-02-29,Hillegersberg Zuid,Totaal registraties overlast,2012 februari,2.0
38257,2012-01-31,Hillegersberg Zuid,Totaal registraties overlast,2012 januari,3.0
38258,2012-07-31,Hillegersberg Zuid,Totaal registraties overlast,2012 juli,17.0
38259,2012-06-30,Hillegersberg Zuid,Totaal registraties overlast,2012 juni,12.0
38260,2012-03-31,Hillegersberg Zuid,Totaal registraties overlast,2012 maart,5.0
38261,2012-05-31,Hillegersberg Zuid,Totaal registraties overlast,2012 mei,6.0
38262,2012-11-30,Hillegersberg Zuid,Totaal registraties overlast,2012 november,2.0
38263,2012-10-31,Hillegersberg Zuid,Totaal registraties overlast,2012 oktober,6.0
38264,2012-09-30,Hillegersberg Zuid,Totaal registraties overlast,2012 september,4.0
38265,2013-04-30,Hillegersberg Zuid,Totaal registraties overlast,2013 april,7.0
38266,2013-08-31,Hillegersberg Zuid,Totaal registraties overlast,2013 augustus,13.0
38267,2013-12-31,Hillegersberg Zuid,Totaal registraties overlast,2013 december,6.0
38268,2013-02-28,Hillegersberg Zuid,Totaal registraties overlast,2013 februari,9.0
38269,2013-01-31,Hillegersberg Zuid,Totaal registraties overlast,2013 januari,4.0
38270,2013-07-31,Hillegersberg Zuid,Totaal registraties overlast,2013 juli,5.0
38271,2013-06-30,Hillegersberg Zuid,Totaal registraties overlast,2013 juni,8.0
38272,2013-03-31,Hillegersberg Zuid,Totaal registraties overlast,2013 maart,4.0
38273,2013-05-31,Hillegersberg Zuid,Totaal registraties overlast,2013 mei,7.0
38274,2013-11-30,Hillegersberg Zuid,Totaal registraties overlast,2013 november,7.0
38275,2013-10-31,Hillegersberg Zuid,Totaal registraties overlast,2013 oktober,4.0
38276,2013-09-30,Hillegersberg Zuid,Totaal registraties overlast,2013 september,6.0
38277,2014-02-28,Hillegersberg Zuid,Totaal registraties overlast,2014  februari,9.0
38278,2014-04-30,Hillegersberg Zuid,Totaal registraties overlast,2014 april,9.0
38279,2014-08-31,Hillegersberg Zuid,Totaal registraties overlast,2014 augustus,16.0
38280,2014-12-31,Hillegersberg Zuid,Totaal registraties overlast,2014 december,10.0
38281,2014-01-31,Hillegersberg Zuid,Totaal registraties overlast,2014 januari,6.0
38282,2014-07-31,Hillegersberg Zuid,Totaal registraties overlast,2014 juli,17.0
38283,2014-06-30,Hillegersberg Zuid,Totaal registraties overlast,2014 juni,12.0
38284,2014-03-31,Hillegersberg Zuid,Totaal registraties overlast,2014 maart,12.0
38285,2014-05-31,Hillegersberg Zuid,Totaal registraties overlast,2014 mei,14.0
38286,2014-11-30,Hillegersberg Zuid,Totaal registraties overlast,2014 november,11.0
38287,2014-10-31,Hillegersberg Zuid,Totaal registraties overlast,2014 oktober,12.0
38288,2014-09-30,Hillegersberg Zuid,Totaal registraties overlast,2014 september ,18.0
38289,2015-02-28,Hillegersberg Zuid,Totaal registraties overlast,2015  februari,2.0
38290,2015-04-30,Hillegersberg Zuid,Totaal registraties overlast,2015 april,14.0
38291,2015-08-31,Hillegersberg Zuid,Totaal registraties overlast,2015 augustus,11.0
38292,2015-12-31,Hillegersberg Zuid,Totaal registraties overlast,2015 december,7.0
38293,2015-01-31,Hillegersberg Zuid,Totaal registraties overlast,2015 januari,10.0
38294,2015-07-31,Hillegersberg Zuid,Totaal registraties overlast,2015 juli,7.0
38295,2015-06-30,Hillegersberg Zuid,Totaal registraties overlast,2015 juni,8.0
38296,2015-03-31,Hillegersberg Zuid,Totaal registraties overlast,2015 maart,7.0
38297,2015-05-31,Hillegersberg Zuid,Totaal registraties overlast,2015 mei,15.0
38298,2015-11-30,Hillegersberg Zuid,Totaal registraties overlast,2015 november,7.0
38299,2015-10-31,Hillegersberg Zuid,Totaal registraties overlast,2015 oktober,9.0
38300,2015-09-30,Hillegersberg Zuid,Totaal registraties overlast,2015 september,5.0
38301,2016-02-29,Hillegersberg Zuid,Totaal registraties overlast,2016  februari,8.0
38302,2016-04-30,Hillegersberg Zuid,Totaal registraties overlast,2016 april,12.0
38303,2016-08-31,Hillegersberg Zuid,Totaal registraties overlast,2016 augustus,7.0
38304,2016-12-31,Hillegersberg Zuid,Totaal registraties overlast,2016 december,9.0
38305,2016-01-31,Hillegersberg Zuid,Totaal registraties overlast,2016 januari,5.0
38306,2016-07-31,Hillegersberg Zuid,Totaal registraties overlast,2016 juli,15.0
38307,2016-06-30,Hillegersberg Zuid,Totaal registraties overlast,2016 juni,15.0
38308,2016-03-31,Hillegersberg Zuid,Totaal registraties overlast,2016 maart,8.0
38309,2016-05-31,Hillegersberg Zuid,Totaal registraties overlast,2016 mei,8.0
38310,2016-11-30,Hillegersberg Zuid,Totaal registraties overlast,2016 november,8.0
38311,2016-10-31,Hillegersberg Zuid,Totaal registraties overlast,2016 oktober,12.0
38312,2016-09-30,Hillegersberg Zuid,Totaal registraties overlast,2016 september,12.0
38313,2017-04-30,Hillegersberg Zuid,Totaal registraties overlast,2017 april,12.0
38314,2017-08-31,Hillegersberg Zuid,Totaal registraties overlast,2017 augustus,6.0
38315,2017-12-31,Hillegersberg Zuid,Totaal registraties overlast,2017 december,5.0
38316,2017-02-28,Hillegersberg Zuid,Totaal registraties overlast,2017 februari,15.0
38317,2017-01-31,Hillegersberg Zuid,Totaal registraties overlast,2017 januari,10.0
38318,2017-07-31,Hillegersberg Zuid,Totaal registraties overlast,2017 juli,7.0
38319,2017-06-30,Hillegersberg Zuid,Totaal registraties overlast,2017 juni,13.0
38320,2017-03-31,Hillegersberg Zuid,Totaal registraties overlast,2017 maart,4.0
38321,2017-05-31,Hillegersberg Zuid,Totaal registraties overlast,2017 mei,14.0
38322,2017-11-30,Hillegersberg Zuid,Totaal registraties overlast,2017 november,6.0
38323,2017-10-31,Hillegersberg Zuid,Totaal registraties overlast,2017 oktober,6.0
38324,2017-09-30,Hillegersberg Zuid,Totaal registraties overlast,2017 september,10.0
38325,2018-04-30,Hillegersberg Zuid,Totaal registraties overlast,2018 april,14.0
38326,2018-08-31,Hillegersberg Zuid,Totaal registraties overlast,2018 augustus,7.0
38327,2018-12-31,Hillegersberg Zuid,Totaal registraties overlast,2018 december,7.0
38328,2018-02-28,Hillegersberg Zuid,Totaal registraties overlast,2018 februari,6.0
38329,2018-01-31,Hillegersberg Zuid,Totaal registraties overlast,2018 januari ,11.0
38330,2018-07-31,Hillegersberg Zuid,Totaal registraties overlast,2018 juli,13.0
38331,2018-06-30,Hillegersberg Zuid,Totaal registraties overlast,2018 juni,9.0
38332,2018-03-31,Hillegersberg Zuid,Totaal registraties overlast,2018 maart,12.0
38333,2018-05-31,Hillegersberg Zuid,Totaal registraties overlast,2018 mei,12.0
38334,2018-11-30,Hillegersberg Zuid,Totaal registraties overlast,2018 november,6.0
38335,2018-10-31,Hillegersberg Zuid,Totaal registraties overlast,2018 oktober,9.0
38336,2018-09-30,Hillegersberg Zuid,Totaal registraties overlast,2018 september,3.0
38337,2019-04-30,Hillegersberg Zuid,Totaal registraties overlast,2019 april,12.0
38338,2019-08-31,Hillegersberg Zuid,Totaal registraties overlast,2019 augustus,16.0
38339,2019-12-31,Hillegersberg Zuid,Totaal registraties overlast,2019 december,10.0
38340,2019-02-28,Hillegersberg Zuid,Totaal registraties overlast,2019 februari,8.0
38341,2019-01-31,Hillegersberg Zuid,Totaal registraties overlast,2019 januari,5.0
38342,2019-07-31,Hillegersberg Zuid,Totaal registraties overlast,2019 juli,14.0
38343,2019-06-30,Hillegersberg Zuid,Totaal registraties overlast,2019 juni,9.0
38344,2019-03-31,Hillegersberg Zuid,Totaal registraties overlast,2019 maart,6.0
38345,2019-05-31,Hillegersberg Zuid,Totaal registraties overlast,2019 mei,12.0
38346,2019-11-30,Hillegersberg Zuid,Totaal registraties overlast,2019 november,12.0
38347,2019-10-31,Hillegersberg Zuid,Totaal registraties overlast,2019 oktober,8.0
38348,2019-09-30,Hillegersberg Zuid,Totaal registraties overlast,2019 september,5.0
38349,2020-04-30,Hillegersberg Zuid,Totaal registraties overlast,2020 april,22.0
38350,2020-08-31,Hillegersberg Zuid,Totaal registraties overlast,2020 augustus,24.0
38351,2020-12-31,Hillegersberg Zuid,Totaal registraties overlast,2020 december,21.0
38352,2020-02-29,Hillegersberg Zuid,Totaal registraties overlast,2020 februari,4.0
38353,2020-01-31,Hillegersberg Zuid,Totaal registraties overlast,2020 januari,23.0
38354,2020-07-31,Hillegersberg Zuid,Totaal registraties overlast,2020 juli,32.0
38355,2020-06-30,Hillegersberg Zuid,Totaal registraties overlast,2020 juni,23.0
38356,2020-03-31,Hillegersberg Zuid,Totaal registraties overlast,2020 maart,20.0
38357,2020-05-31,Hillegersberg Zuid,Totaal registraties overlast,2020 mei,21.0
