,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
54088,2021-07-31,Charlois Zuidrand,Totaal misdrijven,2021 juli,27.0
54089,2021-06-30,Charlois Zuidrand,Totaal misdrijven,2021 juni,15.0
54090,2021-03-31,Charlois Zuidrand,Totaal misdrijven,2021 maart,7.0
54091,2021-05-31,Charlois Zuidrand,Totaal misdrijven,2021 mei,14.0
54092,2021-11-30,Charlois Zuidrand,Totaal misdrijven,2021 november,21.0
54093,2021-10-31,Charlois Zuidrand,Totaal misdrijven,2021 oktober,23.0
54094,2021-09-30,Charlois Zuidrand,Totaal misdrijven,2021 september,20.0
54095,2022-01-31,Charlois Zuidrand,Totaal misdrijven,2022  januari,19.0
54096,2022-04-30,Charlois Zuidrand,Totaal misdrijven,2022 april,12.0
54097,2022-02-28,Charlois Zuidrand,Totaal misdrijven,2022 februari,12.0
54098,2022-07-31,Charlois Zuidrand,Totaal misdrijven,2022 juli,7.0
54099,2022-06-30,Charlois Zuidrand,Totaal misdrijven,2022 juni,17.0
54100,2022-03-31,Charlois Zuidrand,Totaal misdrijven,2022 maart,9.0
54101,2022-05-31,Charlois Zuidrand,Totaal misdrijven,2022 mei,15.0
55753,2012-04-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 april,13.0
55754,2012-08-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 augustus,9.0
55755,2012-12-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 december,5.0
55756,2012-02-29,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 februari,7.0
55757,2012-01-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 januari,12.0
55758,2012-07-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 juli,7.0
55759,2012-06-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 juni,11.0
55760,2012-03-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 maart,10.0
55761,2012-05-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 mei,7.0
55762,2012-11-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 november,5.0
55763,2012-10-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 oktober,14.0
55764,2012-09-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2012 september,6.0
55765,2013-04-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 april,17.0
55766,2013-08-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 augustus,10.0
55767,2013-12-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 december,10.0
55768,2013-02-28,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 februari,5.0
55769,2013-01-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 januari,3.0
55770,2013-07-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juli,8.0
55771,2013-06-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 juni,10.0
55772,2013-03-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 maart,14.0
55773,2013-05-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 mei,20.0
55774,2013-11-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 november,5.0
55775,2013-10-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 oktober,13.0
55776,2013-09-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2013 september,15.0
55777,2014-02-28,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014  februari,7.0
55778,2014-04-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 april,3.0
55779,2014-08-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 augustus,10.0
55780,2014-12-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 december,16.0
55781,2014-01-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 januari,2.0
55782,2014-07-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juli,11.0
55783,2014-06-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 juni,8.0
55784,2014-03-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 maart,9.0
55785,2014-05-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 mei,6.0
55786,2014-11-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 november,15.0
55787,2014-10-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 oktober,12.0
55788,2014-09-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2014 september ,7.0
55789,2015-02-28,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015  februari,10.0
55790,2015-04-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 april,6.0
55791,2015-08-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 augustus,3.0
55792,2015-12-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 december,7.0
55793,2015-01-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 januari,15.0
55794,2015-07-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juli,7.0
55795,2015-06-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 juni,9.0
55796,2015-03-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 maart,3.0
55797,2015-05-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 mei,13.0
55798,2015-11-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 november,13.0
55799,2015-10-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 oktober,4.0
55800,2015-09-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2015 september,7.0
55801,2016-02-29,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016  februari,6.0
55802,2016-04-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 april,12.0
55803,2016-08-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 augustus,11.0
55804,2016-12-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 december,4.0
55805,2016-01-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 januari,4.0
55806,2016-07-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juli,13.0
55807,2016-06-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 juni,5.0
55808,2016-03-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 maart,14.0
55809,2016-05-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 mei,11.0
55810,2016-11-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 november,11.0
55811,2016-10-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 oktober,9.0
55812,2016-09-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2016 september,4.0
55813,2017-04-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 april,4.0
55814,2017-08-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 augustus,6.0
55815,2017-12-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 december,4.0
55816,2017-02-28,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 februari,3.0
55817,2017-01-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 januari,1.0
55818,2017-07-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juli,8.0
55819,2017-06-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 juni,7.0
55820,2017-03-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 maart,5.0
55821,2017-05-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 mei,1.0
55822,2017-11-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 november,3.0
55823,2017-10-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 oktober,8.0
55824,2017-09-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2017 september,9.0
55825,2018-04-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 april,3.0
55826,2018-08-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 augustus,12.0
55827,2018-12-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 december,6.0
55828,2018-02-28,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 februari,6.0
55829,2018-01-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 januari ,5.0
55830,2018-07-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juli,7.0
55831,2018-06-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 juni,5.0
55832,2018-03-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 maart,4.0
55833,2018-05-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 mei,4.0
55834,2018-11-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 november,5.0
55835,2018-10-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 oktober,21.0
55836,2018-09-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2018 september,5.0
55837,2019-04-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 april,11.0
55838,2019-08-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 augustus,5.0
55839,2019-12-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 december,9.0
55840,2019-02-28,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 februari,3.0
55841,2019-01-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 januari,4.0
55842,2019-07-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juli,4.0
55843,2019-06-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 juni,3.0
55844,2019-03-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 maart,4.0
55845,2019-05-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 mei,9.0
55846,2019-11-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 november,5.0
55847,2019-10-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 oktober,11.0
55848,2019-09-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2019 september,4.0
55849,2020-04-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 april,3.0
55850,2020-08-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 augustus,3.0
55851,2020-12-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 december,6.0
55852,2020-02-29,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 februari,5.0
55853,2020-01-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 januari,8.0
55854,2020-07-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juli,6.0
55855,2020-06-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 juni,4.0
55856,2020-03-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 maart,14.0
55857,2020-05-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 mei,1.0
55858,2020-11-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 november,5.0
55859,2020-10-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 oktober,8.0
55860,2020-09-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2020 september,6.0
55861,2021-04-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 april,2.0
55862,2021-08-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 augustus,6.0
55863,2021-12-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 december,11.0
55864,2021-02-28,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 februari,4.0
55865,2021-01-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 januari,1.0
55866,2021-07-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juli,1.0
55867,2021-06-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 juni,8.0
55868,2021-03-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 maart,5.0
55869,2021-05-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 mei,4.0
55870,2021-11-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 november,8.0
55871,2021-10-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 oktober,2.0
55872,2021-09-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 september,3.0
55873,2022-01-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022  januari,3.0
55874,2022-04-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 april,8.0
55875,2022-02-28,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 februari,9.0
55876,2022-07-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 juli,8.0
55877,2022-06-30,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 juni,12.0
55878,2022-03-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 maart,10.0
55879,2022-05-31,Zuidwijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 mei,11.0
59436,2012-04-30,Strand en Duin,Totaal misdrijven,2012 april,28.0
59437,2012-08-31,Strand en Duin,Totaal misdrijven,2012 augustus,41.0
59438,2012-12-31,Strand en Duin,Totaal misdrijven,2012 december,20.0
59439,2012-02-29,Strand en Duin,Totaal misdrijven,2012 februari,20.0
59440,2012-01-31,Strand en Duin,Totaal misdrijven,2012 januari,12.0
59441,2012-07-31,Strand en Duin,Totaal misdrijven,2012 juli,33.0
59442,2012-06-30,Strand en Duin,Totaal misdrijven,2012 juni,30.0
59443,2012-03-31,Strand en Duin,Totaal misdrijven,2012 maart,22.0
59444,2012-05-31,Strand en Duin,Totaal misdrijven,2012 mei,33.0
59445,2012-11-30,Strand en Duin,Totaal misdrijven,2012 november,15.0
59446,2012-10-31,Strand en Duin,Totaal misdrijven,2012 oktober,17.0
59447,2012-09-30,Strand en Duin,Totaal misdrijven,2012 september,17.0
59448,2013-04-30,Strand en Duin,Totaal misdrijven,2013 april,16.0
59449,2013-08-31,Strand en Duin,Totaal misdrijven,2013 augustus,20.0
59450,2013-12-31,Strand en Duin,Totaal misdrijven,2013 december,17.0
59451,2013-02-28,Strand en Duin,Totaal misdrijven,2013 februari,10.0
59452,2013-01-31,Strand en Duin,Totaal misdrijven,2013 januari,18.0
59453,2013-07-31,Strand en Duin,Totaal misdrijven,2013 juli,29.0
59454,2013-06-30,Strand en Duin,Totaal misdrijven,2013 juni,34.0
59455,2013-03-31,Strand en Duin,Totaal misdrijven,2013 maart,14.0
59456,2013-05-31,Strand en Duin,Totaal misdrijven,2013 mei,47.0
59457,2013-11-30,Strand en Duin,Totaal misdrijven,2013 november,9.0
59458,2013-10-31,Strand en Duin,Totaal misdrijven,2013 oktober,15.0
59459,2013-09-30,Strand en Duin,Totaal misdrijven,2013 september,19.0
59460,2014-02-28,Strand en Duin,Totaal misdrijven,2014  februari,18.0
59461,2014-04-30,Strand en Duin,Totaal misdrijven,2014 april,20.0
59462,2014-08-31,Strand en Duin,Totaal misdrijven,2014 augustus,26.0
59463,2014-12-31,Strand en Duin,Totaal misdrijven,2014 december,16.0
59464,2014-01-31,Strand en Duin,Totaal misdrijven,2014 januari,33.0
59465,2014-07-31,Strand en Duin,Totaal misdrijven,2014 juli,31.0
59466,2014-06-30,Strand en Duin,Totaal misdrijven,2014 juni,20.0
59467,2014-03-31,Strand en Duin,Totaal misdrijven,2014 maart,11.0
59468,2014-05-31,Strand en Duin,Totaal misdrijven,2014 mei,31.0
59469,2014-11-30,Strand en Duin,Totaal misdrijven,2014 november,7.0
59470,2014-10-31,Strand en Duin,Totaal misdrijven,2014 oktober,11.0
59471,2014-09-30,Strand en Duin,Totaal misdrijven,2014 september ,9.0
59472,2015-02-28,Strand en Duin,Totaal misdrijven,2015  februari,17.0
59473,2015-04-30,Strand en Duin,Totaal misdrijven,2015 april,13.0
59474,2015-08-31,Strand en Duin,Totaal misdrijven,2015 augustus,19.0
59475,2015-12-31,Strand en Duin,Totaal misdrijven,2015 december,6.0
59476,2015-01-31,Strand en Duin,Totaal misdrijven,2015 januari,14.0
59477,2015-07-31,Strand en Duin,Totaal misdrijven,2015 juli,21.0
59478,2015-06-30,Strand en Duin,Totaal misdrijven,2015 juni,16.0
59479,2015-03-31,Strand en Duin,Totaal misdrijven,2015 maart,12.0
59480,2015-05-31,Strand en Duin,Totaal misdrijven,2015 mei,17.0
59481,2015-11-30,Strand en Duin,Totaal misdrijven,2015 november,10.0
59482,2015-10-31,Strand en Duin,Totaal misdrijven,2015 oktober,8.0
59483,2015-09-30,Strand en Duin,Totaal misdrijven,2015 september,7.0
59484,2016-02-29,Strand en Duin,Totaal misdrijven,2016  februari,8.0
59485,2016-04-30,Strand en Duin,Totaal misdrijven,2016 april,8.0
59486,2016-08-31,Strand en Duin,Totaal misdrijven,2016 augustus,21.0
59487,2016-12-31,Strand en Duin,Totaal misdrijven,2016 december,8.0
59488,2016-01-31,Strand en Duin,Totaal misdrijven,2016 januari,17.0
59489,2016-07-31,Strand en Duin,Totaal misdrijven,2016 juli,18.0
59490,2016-06-30,Strand en Duin,Totaal misdrijven,2016 juni,22.0
59491,2016-03-31,Strand en Duin,Totaal misdrijven,2016 maart,6.0
59492,2016-05-31,Strand en Duin,Totaal misdrijven,2016 mei,42.0
59493,2016-11-30,Strand en Duin,Totaal misdrijven,2016 november,11.0
59494,2016-10-31,Strand en Duin,Totaal misdrijven,2016 oktober,15.0
59495,2016-09-30,Strand en Duin,Totaal misdrijven,2016 september,12.0
59496,2017-04-30,Strand en Duin,Totaal misdrijven,2017 april,15.0
59497,2017-08-31,Strand en Duin,Totaal misdrijven,2017 augustus,11.0
59498,2017-12-31,Strand en Duin,Totaal misdrijven,2017 december,16.0
59499,2017-02-28,Strand en Duin,Totaal misdrijven,2017 februari,13.0
59500,2017-01-31,Strand en Duin,Totaal misdrijven,2017 januari,13.0
59501,2017-07-31,Strand en Duin,Totaal misdrijven,2017 juli,10.0
59502,2017-06-30,Strand en Duin,Totaal misdrijven,2017 juni,24.0
59503,2017-03-31,Strand en Duin,Totaal misdrijven,2017 maart,12.0
59504,2017-05-31,Strand en Duin,Totaal misdrijven,2017 mei,28.0
59505,2017-11-30,Strand en Duin,Totaal misdrijven,2017 november,7.0
59506,2017-10-31,Strand en Duin,Totaal misdrijven,2017 oktober,10.0
59507,2017-09-30,Strand en Duin,Totaal misdrijven,2017 september,16.0
59508,2018-04-30,Strand en Duin,Totaal misdrijven,2018 april,12.0
59509,2018-08-31,Strand en Duin,Totaal misdrijven,2018 augustus,21.0
59510,2018-12-31,Strand en Duin,Totaal misdrijven,2018 december,7.0
59511,2018-02-28,Strand en Duin,Totaal misdrijven,2018 februari,5.0
59512,2018-01-31,Strand en Duin,Totaal misdrijven,2018 januari ,9.0
59513,2018-07-31,Strand en Duin,Totaal misdrijven,2018 juli,16.0
59514,2018-06-30,Strand en Duin,Totaal misdrijven,2018 juni,13.0
59515,2018-03-31,Strand en Duin,Totaal misdrijven,2018 maart,9.0
59516,2018-05-31,Strand en Duin,Totaal misdrijven,2018 mei,18.0
59517,2018-11-30,Strand en Duin,Totaal misdrijven,2018 november,6.0
59518,2018-10-31,Strand en Duin,Totaal misdrijven,2018 oktober,10.0
59519,2018-09-30,Strand en Duin,Totaal misdrijven,2018 september,15.0
59520,2019-04-30,Strand en Duin,Totaal misdrijven,2019 april,15.0
59521,2019-08-31,Strand en Duin,Totaal misdrijven,2019 augustus,18.0
59522,2019-12-31,Strand en Duin,Totaal misdrijven,2019 december,5.0
59523,2019-02-28,Strand en Duin,Totaal misdrijven,2019 februari,11.0
59524,2019-01-31,Strand en Duin,Totaal misdrijven,2019 januari,11.0
59525,2019-07-31,Strand en Duin,Totaal misdrijven,2019 juli,15.0
59526,2019-06-30,Strand en Duin,Totaal misdrijven,2019 juni,23.0
59527,2019-03-31,Strand en Duin,Totaal misdrijven,2019 maart,17.0
59528,2019-05-31,Strand en Duin,Totaal misdrijven,2019 mei,19.0
59529,2019-11-30,Strand en Duin,Totaal misdrijven,2019 november,10.0
59530,2019-10-31,Strand en Duin,Totaal misdrijven,2019 oktober,14.0
59531,2019-09-30,Strand en Duin,Totaal misdrijven,2019 september,11.0
59532,2020-04-30,Strand en Duin,Totaal misdrijven,2020 april,13.0
59533,2020-08-31,Strand en Duin,Totaal misdrijven,2020 augustus,35.0
59534,2020-12-31,Strand en Duin,Totaal misdrijven,2020 december,6.0
59535,2020-02-29,Strand en Duin,Totaal misdrijven,2020 februari,4.0
59536,2020-01-31,Strand en Duin,Totaal misdrijven,2020 januari,11.0
59537,2020-07-31,Strand en Duin,Totaal misdrijven,2020 juli,13.0
59538,2020-06-30,Strand en Duin,Totaal misdrijven,2020 juni,32.0
59539,2020-03-31,Strand en Duin,Totaal misdrijven,2020 maart,11.0
59540,2020-05-31,Strand en Duin,Totaal misdrijven,2020 mei,19.0
59541,2020-11-30,Strand en Duin,Totaal misdrijven,2020 november,7.0
59542,2020-10-31,Strand en Duin,Totaal misdrijven,2020 oktober,11.0
59543,2020-09-30,Strand en Duin,Totaal misdrijven,2020 september,11.0
59544,2021-04-30,Strand en Duin,Totaal misdrijven,2021 april,8.0
59545,2021-08-31,Strand en Duin,Totaal misdrijven,2021 augustus,19.0
59546,2021-12-31,Strand en Duin,Totaal misdrijven,2021 december,10.0
59547,2021-02-28,Strand en Duin,Totaal misdrijven,2021 februari,10.0
59548,2021-01-31,Strand en Duin,Totaal misdrijven,2021 januari,9.0
59549,2021-07-31,Strand en Duin,Totaal misdrijven,2021 juli,62.0
59550,2021-06-30,Strand en Duin,Totaal misdrijven,2021 juni,21.0
59551,2021-03-31,Strand en Duin,Totaal misdrijven,2021 maart,12.0
59552,2021-05-31,Strand en Duin,Totaal misdrijven,2021 mei,11.0
