,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
17927,Kralingen-Crooswijk (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.35986922616079536,1.5179337422898278,-0.23707834942645578,0.032
17934,Kralingen-Crooswijk (Gebied),Geluidshinder horeca,juli,0.15583985627160996,0.18500413705430782,0.8423587642575974,0.002
17949,Kralingen-Crooswijk (Gebied),3.1.3 Wapenhandel,oktober,-0.035962628837734316,0.08721054318701128,-0.4123656099769645,0.029
17953,Kralingen-Crooswijk (Gebied),Overlast door verward persoon,februari,-0.1588367802902068,0.954305750350631,-0.16644223324846041,0.039
17978,Kralingen-Crooswijk (Gebied),3.6.4 Aantasting openbare orde,maart,0.03725654767923956,0.05658509454949941,0.6584162839323058,0.049
18013,Kralingen-Crooswijk (Gebied),Overlast ivm alcohol/ drugs,februari,-0.10803539278224314,0.3546984572230015,-0.3045837685003533,0.012
18016,Kralingen-Crooswijk (Gebied),Overlast ivm alcohol/ drugs,mei,0.14465365675457198,0.3312465886872233,0.4366947817571638,0.001
18019,Kralingen-Crooswijk (Gebied),Overlast ivm alcohol/ drugs,augustus,0.08913279653227175,0.33812405135426893,0.26360974966221207,0.031
18041,Kralingen-Crooswijk (Gebied),3.1.1 Drugshandel,juni,0.2025799754605312,0.14727525638102623,1.3755194215138369,0.0
18060,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,januari,-0.3565003592150301,0.7548426708304833,-0.4722843222718264,0.003
18061,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,februari,-0.31276755772721093,0.7508368396446937,-0.41655861994626797,0.01
18064,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,mei,0.22609329117385174,0.7032297676046768,0.3215069975549598,0.041
18065,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,juni,0.48045010616811407,0.680836125715944,0.7056765762288084,0.0
18066,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,juli,0.5757416931282889,0.6779794553700428,0.8492022709066425,0.0
18070,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,november,-0.3072477395747144,0.7473806418735651,-0.41109940820047586,0.012
18071,Kralingen-Crooswijk (Gebied),Melding overlast jeugd,december,-0.2898763547026344,0.7458326255591415,-0.38866140306656294,0.011
18079,Kralingen-Crooswijk (Gebied),Openbare dronkenschap,augustus,0.05722167978560376,0.1374581728284118,0.4162843038589872,0.031
18080,Kralingen-Crooswijk (Gebied),Openbare dronkenschap,september,0.07795791449083181,0.1357525740149153,0.574264724308406,0.0
18113,Kralingen-Crooswijk (Gebied),Totaal misdrijven,juni,1.0383516238319883,11.823695318239492,0.08781955183082268,0.013
18115,Kralingen-Crooswijk (Gebied),Totaal misdrijven,augustus,-1.6624679207055457,12.035902987446365,-0.13812573285440444,0.0
18119,Kralingen-Crooswijk (Gebied),Totaal misdrijven,december,-0.8847871643095497,11.983900762752258,-0.07383131601519932,0.045
18127,Kralingen-Crooswijk (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.47854692588553965,1.6031687278877644,-0.2985006615716883,0.001
18133,Kralingen-Crooswijk (Gebied),Totaal registraties overlast,februari,-0.7342852861378278,4.77435250116877,-0.15379787855171434,0.031
18137,Kralingen-Crooswijk (Gebied),Totaal registraties overlast,juni,0.8656951342091834,4.623415112720138,0.18724148991671674,0.006
18138,Kralingen-Crooswijk (Gebied),Totaal registraties overlast,juli,0.9282953623895187,4.638693421444371,0.20012000752152992,0.006
18143,Kralingen-Crooswijk (Gebied),Totaal registraties overlast,december,-0.7977289238544563,4.762998204536694,-0.16748461569744655,0.022
18144,Kralingen-Crooswijk (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.3608782799634954,0.9452960155866765,0.381762193020061,0.0
18169,Kralingen-Crooswijk (Gebied),1.4.5 Mishandeling,februari,-0.12949563734052538,0.5116877045348295,-0.25307553062712085,0.005
18173,Kralingen-Crooswijk (Gebied),1.4.5 Mishandeling,juni,0.18016810849916473,0.48533802223312306,0.371221911834108,0.0
18216,Kralingen-Crooswijk (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.1337162488089847,0.5670461082822642,0.23581195048502734,0.036
18220,Kralingen-Crooswijk (Gebied),1.1.1 Diefstal/inbraak woning,mei,-0.15924902808336094,0.595096599165855,-0.26760197975686606,0.02
18222,Kralingen-Crooswijk (Gebied),1.1.1 Diefstal/inbraak woning,juli,-0.17131957991090263,0.5924692369372283,-0.28916198382980995,0.013
18226,Kralingen-Crooswijk (Gebied),1.1.1 Diefstal/inbraak woning,november,0.2636952513831277,0.5601740941860229,0.4707380332649935,0.0
18241,Kralingen-Crooswijk (Gebied),2.5.2 Winkeldiefstal,februari,0.13112839265327536,0.4663861617578307,0.28115841207433423,0.015
18266,Afrikaanderwijk,1.2.4 Zakkenrollerij,maart,0.06977717048471993,0.15748918167644302,0.44306008667995433,0.034
18271,Afrikaanderwijk,1.2.4 Zakkenrollerij,augustus,-0.10862039284664038,0.17198246181215776,-0.6315783115447985,0.0
18275,Afrikaanderwijk,1.2.4 Zakkenrollerij,december,-0.07591738950959923,0.17031394123373725,-0.44574970762617083,0.034
18309,Afrikaanderwijk,Overlast door verward persoon,oktober,0.10689208532651677,0.16316318441764338,0.6551237995754524,0.016
18325,Afrikaanderwijk,Overlast ivm alcohol/ drugs,februari,-0.06588329840107178,0.13453015427769982,-0.48972885487869255,0.042
18328,Afrikaanderwijk,Overlast ivm alcohol/ drugs,mei,0.07284660351014274,0.12216168413489106,0.5963130258560077,0.027
18331,Afrikaanderwijk,Overlast ivm alcohol/ drugs,augustus,0.07545706230787355,0.12277708674663143,0.614585867015971,0.03
18356,Afrikaanderwijk,Geluidshinder overig,september,-0.0826133580278032,0.21290534912902684,-0.3880285693420371,0.042
18364,Afrikaanderwijk,Melding overlast jeugd,mei,0.06031000916592395,0.10000029938947574,0.6030982860464427,0.038
18365,Afrikaanderwijk,Melding overlast jeugd,juni,0.058906953362447396,0.10006575053487081,0.5886824717506074,0.042
18396,Afrikaanderwijk,3.9.1 Horizontale fraude,januari,0.0831147510136846,0.10537896950142439,0.7887223741788549,0.042
18400,Afrikaanderwijk,3.9.1 Horizontale fraude,mei,0.09319125235245806,0.10397644495724487,0.8962727316824337,0.029
18444,Afrikaanderwijk,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.06955407821853633,0.16723350306413617,0.4159099519183156,0.02
18459,Afrikaanderwijk,1.4.5 Mishandeling,april,0.05418404120101658,0.10642201940504406,0.5091431407140583,0.012
18503,Afrikaanderwijk,1.1.1 Diefstal/inbraak woning,december,0.05797739140917382,0.12108267533164933,0.47882482981460295,0.013
18523,Hoek van Holland (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.07839564942620059,0.16207987893864934,0.48368526642270626,0.034
18524,Hoek van Holland (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.08450799647848094,0.16167201835281322,0.5227125716588816,0.022
18529,Hoek van Holland (Gebied),Overlast door verward persoon,februari,-0.054316519735523934,0.12732117812061713,-0.4266102508419096,0.038
18552,Hoek van Holland (Gebied),Overlast ivm alcohol/ drugs,januari,-0.035402276344023216,0.04233680394825627,-0.8362056896711338,0.001
18556,Hoek van Holland (Gebied),Overlast ivm alcohol/ drugs,mei,0.03357388073872574,0.03616569595386638,0.9283349830058074,0.005
18568,Hoek van Holland (Gebied),Geluidshinder overig,mei,0.08595387266567805,0.19703095456879863,0.4362455272766035,0.008
18577,Hoek van Holland (Gebied),Melding overlast jeugd,februari,-0.058777360586568884,0.14041140719962605,-0.4186081584027128,0.036
18618,Hoek van Holland (Gebied),Totaal misdrijven,juli,0.4311494789412064,1.567419532923828,0.2750696095619978,0.049
18637,Hoek van Holland (Gebied),Totaal registraties overlast,februari,-0.1906914326665741,0.5707152875175315,-0.33412708024001603,0.005
18640,Hoek van Holland (Gebied),Totaal registraties overlast,mei,0.1679996030472405,0.5382990071784385,0.3120934662834163,0.013
18643,Hoek van Holland (Gebied),Totaal registraties overlast,augustus,0.15135262497465718,0.5420011013879681,0.2792478181078786,0.028
18664,Hoek van Holland (Gebied),1.4.5 Mishandeling,mei,0.08755636844334432,0.0766665054569489,1.1420419898036238,0.0
18671,Hoek van Holland (Gebied),1.4.5 Mishandeling,december,-0.049531727462186606,0.0882414048815414,-0.5613207034575194,0.045
18672,Hoek van Holland (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.03717080923300395,0.0332104224385503,1.1192513224359493,0.031
18685,Hoek van Holland (Gebied),1.1.1 Diefstal/inbraak woning,februari,0.10067031628718526,0.08014025245441794,1.2561766803073695,0.001
18695,Hoek van Holland (Gebied),1.1.1 Diefstal/inbraak woning,december,0.05757608344246756,0.08435940042850017,0.6825093961077504,0.028
18748,Oud Crooswijk,Overlast ivm alcohol/ drugs,mei,0.029932765864658782,0.0453335544209462,0.6602783798225285,0.027
18764,Oud Crooswijk,3.1.1 Drugshandel,september,0.023753577684382025,0.02957975564895129,0.8030349529011127,0.028
18785,Oud Crooswijk,Melding overlast jeugd,juni,0.05001730596787907,0.1014978455472725,0.492791799650403,0.045
18811,Oud Crooswijk,3.9.1 Horizontale fraude,augustus,-0.042293195230606526,0.08641861236075113,-0.4893991476518418,0.039
18816,Oud Crooswijk,Totaal misdrijven,januari,0.2261943338395737,1.546949313361752,0.14621961552703988,0.035
18823,Oud Crooswijk,Totaal misdrijven,augustus,-0.23394985459806655,1.5858938548761525,-0.14751923899493036,0.048
18826,Oud Crooswijk,Totaal misdrijven,november,0.23230674996255657,1.5503729056733349,0.149839273578936,0.028
18833,Oud Crooswijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,juni,-0.060762125221427835,0.14020132790747492,-0.4333919380672875,0.015
18845,Oud Crooswijk,Totaal registraties overlast,juni,0.10950852613596845,0.6131805756108121,0.17859099014492252,0.043
18848,Oud Crooswijk,Totaal registraties overlast,september,0.17853152751597748,0.6090439614532476,0.2931340573346808,0.002
18850,Oud Crooswijk,Totaal registraties overlast,november,-0.12924169272873892,0.6331818924877305,-0.20411463792964235,0.036
18852,Oud Crooswijk,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.13970700133804068,0.1806045594714165,0.7735519067011789,0.0
18869,Oud Crooswijk,1.4.5 Mishandeling,juni,0.04960407730780609,0.10739579518996271,0.46188100027627654,0.013
18870,Oud Crooswijk,1.4.5 Mishandeling,juli,-0.05348053666635616,0.11556340652175111,-0.4627808947141945,0.019
18888,Oud Crooswijk,1.1.1 Diefstal/inbraak woning,januari,0.05678753888661031,0.10656353850724411,0.5328983973514536,0.005
18891,Oud Crooswijk,1.1.1 Diefstal/inbraak woning,april,-0.038787496176503275,0.11530594149929649,-0.3363876628745963,0.039
18912,Witte Dorp,Totaal misdrijven,januari,0.040492613748896386,0.06697632750445048,0.6045809804397786,0.028
18916,Witte Dorp,Totaal misdrijven,mei,-0.038177059845391506,0.0739889502253481,-0.5159832614074893,0.028
18921,Witte Dorp,Totaal misdrijven,oktober,0.046153413152567796,0.06695511889693158,0.6893186646955969,0.013
18930,Spaanse Polder (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,juli,-0.04403558688635978,0.06016461914442426,-0.7319183186492549,0.007
18942,Spaanse Polder (Gebied),1.2.2 Diefstal van motorvoertuigen,juli,0.0270202158574296,0.03749591317482843,0.7206176238846393,0.045
18981,Spaanse Polder (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.11597448633858824,0.23886422333883112,0.4855247249567274,0.015
19013,Spaanse Polder (Gebied),1.4.5 Mishandeling,juni,0.024820017724694412,0.029725436820760114,0.8349757103438162,0.037
19056,Nieuw Crooswijk,Geluidshinder overig,januari,-0.047319484371764683,0.10010540812543034,-0.47269658311041685,0.037
19070,Nieuw Crooswijk,1.4.4 Bedreiging,maart,0.023740461147725246,0.02611291128629233,0.909146471163004,0.028
19080,Nieuw Crooswijk,3.9.1 Horizontale fraude,januari,0.0365506323084792,0.03828488981315792,0.954701253859096,0.004
19142,Nieuw Crooswijk,1.4.5 Mishandeling,maart,-0.02370472074394307,0.02956982338323926,-0.8016524291240562,0.018
19145,Nieuw Crooswijk,1.4.5 Mishandeling,juni,0.042912645059958496,0.02375402160670817,1.8065423097805007,0.0
19148,Nieuw Crooswijk,1.4.5 Mishandeling,september,0.024439260188751952,0.02556073981124804,0.9561249153671765,0.015
19174,Waalhaven Zuid,Totaal misdrijven,november,0.15509192616864936,0.37247991291181026,0.4163766173489454,0.003
19176,Waalhaven Zuid,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.08858900671155832,0.0345781487136616,2.561993918331359,0.03
19208,Hoogvliet (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.13487152599882918,0.3037677559996421,0.4439955305822125,0.02
19211,Hoogvliet (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.11765382116441182,0.32445741117205584,-0.36261714823959257,0.033
19215,Hoogvliet (Gebied),3.1.3 Wapenhandel,april,0.026421127517514804,0.03115463005824276,0.8480642353358459,0.037
19255,Hoogvliet (Gebied),1.2.2 Diefstal van motorvoertuigen,augustus,-0.038755180450454896,0.07697820603443706,-0.5034565294119395,0.03
19266,Hoogvliet (Gebied),Overlast ivm alcohol/ drugs,juli,0.06221138794975625,0.07247993574323593,0.8583256498756215,0.006
19271,Hoogvliet (Gebied),Overlast ivm alcohol/ drugs,december,-0.04426803362977657,0.08054445187226819,-0.5496099681698653,0.042
19272,Hoogvliet (Gebied),3.1.1 Drugshandel,januari,0.0414348334839702,0.046541706105472584,0.8902731969058202,0.004
19283,Hoogvliet (Gebied),3.1.1 Drugshandel,december,-0.029955834890436572,0.05253648005172685,-0.570191129305625,0.036
19291,Hoogvliet (Gebied),Geluidshinder overig,augustus,0.2674489854627748,0.7562857197652566,0.35363484787969846,0.022
19294,Hoogvliet (Gebied),Geluidshinder overig,november,-0.24026514134478927,0.7958852748264356,-0.30188413951644677,0.038
19297,Hoogvliet (Gebied),Melding overlast jeugd,februari,-0.10498130183180297,0.284048620850865,-0.3695891975019363,0.027
19302,Hoogvliet (Gebied),Melding overlast jeugd,juli,0.10738528906753717,0.2664366628857826,0.4030424638427921,0.027
19303,Hoogvliet (Gebied),Melding overlast jeugd,augustus,0.09573192541635388,0.26727092317499285,0.3581830910715058,0.049
19305,Hoogvliet (Gebied),Melding overlast jeugd,oktober,-0.11328114226421074,0.28367804219612747,-0.3993299635996894,0.023
19315,Hoogvliet (Gebied),Openbare dronkenschap,augustus,0.018737088828857454,0.023198395042110277,0.8076890144704167,0.048
19331,Hoogvliet (Gebied),1.4.4 Bedreiging,december,-0.07396973192253391,0.2642923125676952,-0.2798784845608685,0.013
19351,Hoogvliet (Gebied),Totaal misdrijven,augustus,-0.6282516287938981,5.012845622119813,-0.12532834165521856,0.012
19352,Hoogvliet (Gebied),Totaal misdrijven,september,-0.5052649769585253,5.0047532973144735,-0.1009570196456333,0.046
19354,Hoogvliet (Gebied),Totaal misdrijven,november,0.6266093278245672,4.91825904444091,0.1274047019814506,0.01
19360,Hoogvliet (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,mei,-0.09748796265880465,0.2789460569254543,-0.3494867922971121,0.041
19374,Hoogvliet (Gebied),Totaal registraties overlast,juli,0.41661329820946813,1.6726780440226416,0.2490696280125433,0.047
19375,Hoogvliet (Gebied),Totaal registraties overlast,augustus,0.4461692863444331,1.669341002865801,0.26727270556374205,0.04
19380,Hoogvliet (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.18444025565244193,0.6048125015833097,0.3049544365726644,0.046
19387,Hoogvliet (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.1972392083271689,0.637140313722052,-0.30956949996608296,0.037
19398,Hoogvliet (Gebied),1.4.5 Mishandeling,juli,0.0811304632176602,0.26665940627334506,0.3042475206537274,0.01
19404,Hoogvliet (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.059750294783483836,0.06803430082193922,0.8782378015445993,0.004
19429,Hoogvliet (Gebied),1.1.1 Diefstal/inbraak woning,februari,0.13240638792459652,0.3065357643758768,0.43194433835211044,0.022
19431,Hoogvliet (Gebied),1.1.1 Diefstal/inbraak woning,april,-0.13790482010775096,0.3308428965240885,-0.41682871706362956,0.021
19438,Hoogvliet (Gebied),1.1.1 Diefstal/inbraak woning,november,0.14149195603215398,0.3078758600598004,0.4595747000257546,0.025
19439,Hoogvliet (Gebied),1.1.1 Diefstal/inbraak woning,december,0.15801216367027032,0.306884017271517,0.5148921246376554,0.014
19455,Hoogvliet (Gebied),2.5.2 Winkeldiefstal,april,0.13672042094788384,0.27311908561848125,0.5005890402652708,0.001
19472,Katendrecht,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.08462054227832054,0.1390366462645048,0.6086204216788826,0.031
19489,Katendrecht,Overlast ivm alcohol/ drugs,februari,-0.025097960027108356,0.03461430575035063,-0.7250747771202699,0.042
19492,Katendrecht,Overlast ivm alcohol/ drugs,mei,0.025523503434709112,0.030194971638604653,0.8452898628352075,0.04
19506,Katendrecht,Geluidshinder overig,juli,0.046011532609668455,0.07979491900323474,0.5766223361640761,0.033
19514,Katendrecht,Melding overlast jeugd,maart,-0.044265487700221956,0.07065844957705476,-0.6264712566605266,0.044
19518,Katendrecht,Melding overlast jeugd,juli,0.09213087521073406,0.05948202801507236,1.548885912016798,0.001
19519,Katendrecht,Melding overlast jeugd,augustus,0.0676036227079532,0.0614286353565629,1.1005229452933074,0.009
19538,Katendrecht,3.9.1 Horizontale fraude,maart,0.03876991541933267,0.05556261039986918,0.6977698697076327,0.047
19560,Katendrecht,1.2.1 Diefstal uit/vanaf motorvoertuigen,januari,0.05015834981545675,0.059104687287692505,0.8486357363048145,0.032
19573,Katendrecht,Totaal registraties overlast,februari,-0.10412917389231652,0.31680224403927076,-0.3286882459058865,0.019
19578,Katendrecht,Totaal registraties overlast,juli,0.16910341334378096,0.2944359359331935,0.5743300755997052,0.001
19579,Katendrecht,Totaal registraties overlast,augustus,0.0968356157909445,0.29999767119459503,0.32278789167043764,0.038
19584,Katendrecht,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.04843587527560058,0.06734443837988835,0.7192260629211129,0.006
19593,Katendrecht,2.2.1 Vernieling cq. zaakbeschadiging,oktober,0.04855452646710174,0.06787622992889378,0.7153391771753794,0.002
19635,Kralingen West,1.2.4 Zakkenrollerij,april,0.03974913255563254,0.02994783714133715,1.3272789072559306,0.001
19649,Kralingen West,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.14050978700009026,0.49888415239384915,0.28164812677626094,0.023
19651,Kralingen West,"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,-0.1277406386589004,0.5212890257556745,-0.245047626839495,0.049
19655,Kralingen West,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.16628346402041314,0.5243479801494453,-0.31712425777442765,0.012
