,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
17987,Hoogvliet (Gebied),3.1.1 Drugshandel,december,-0.030158879788411676,0.05273952494970195,-0.5718458749329731,0.045
17996,Hoogvliet (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.134307854989686,0.30135288424677775,0.44568299163747627,0.016
17999,Hoogvliet (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.11735260653408879,0.3216918672976251,-0.3647981763415725,0.033
18039,Hoogvliet (Gebied),2.5.2 Winkeldiefstal,april,0.13767511207259073,0.2706560629252511,0.508671819816626,0.0
18040,Hoogvliet (Gebied),2.5.2 Winkeldiefstal,mei,0.07984174671234366,0.27575669705814326,0.289536927168478,0.048
18043,Hoogvliet (Gebied),2.5.2 Winkeldiefstal,augustus,-0.08242943491367664,0.29009361462086736,-0.28414770528957123,0.045
18055,Hoogvliet (Gebied),Geluidshinder overig,augustus,0.2741232524324849,0.7625043970983906,0.35950383168362654,0.009
18058,Hoogvliet (Gebied),Geluidshinder overig,november,-0.24763717375866467,0.8061791821421166,-0.3071738631363098,0.027
18066,Hoogvliet (Gebied),1.4.5 Mishandeling,juli,0.07541971891248868,0.2676887854863383,0.28174403636471257,0.02
18085,Hoogvliet (Gebied),Melding overlast jeugd,februari,-0.10814156249825511,0.28857641760867575,-0.374741510045705,0.023
18090,Hoogvliet (Gebied),Melding overlast jeugd,juli,0.09589656693846535,0.27050994570460646,0.354502924795169,0.03
18091,Hoogvliet (Gebied),Melding overlast jeugd,augustus,0.12032467566764936,0.268304266079572,0.4484635202630891,0.011
18093,Hoogvliet (Gebied),Melding overlast jeugd,oktober,-0.11659226181124335,0.2881737487891218,-0.4045901554223893,0.018
18099,Hoogvliet (Gebied),3.1.3 Wapenhandel,april,0.025299425577512337,0.03227633199824523,0.7838383115803802,0.048
18109,Hoogvliet (Gebied),1.1.1 Diefstal/inbraak woning,februari,0.131483872696331,0.3037772263578718,0.4328299203753785,0.027
18111,Hoogvliet (Gebied),1.1.1 Diefstal/inbraak woning,april,-0.1387133630181461,0.3276688519736354,-0.4233339915669102,0.014
18118,Hoogvliet (Gebied),1.1.1 Diefstal/inbraak woning,november,0.14015239334171864,0.30511798599645773,0.45933835360117303,0.023
18119,Hoogvliet (Gebied),1.1.1 Diefstal/inbraak woning,december,0.15650689358905645,0.304142954102891,0.5145833282598764,0.014
18126,Hoogvliet (Gebied),Totaal registraties overlast,juli,0.4239667657353977,1.6895756058714901,0.25093092268973294,0.039
18127,Hoogvliet (Gebied),Totaal registraties overlast,augustus,0.49414748107740325,1.6824071470901283,0.2937145636429772,0.019
18139,Hoogvliet (Gebied),Totaal misdrijven,augustus,-0.5797801362317494,5.004179631598983,-0.11585917751047903,0.015
18140,Hoogvliet (Gebied),Totaal misdrijven,september,-0.50605938712281,4.985254107110309,-0.10151125223507329,0.049
18142,Hoogvliet (Gebied),Totaal misdrijven,november,0.6233759014814235,4.900225858522739,0.12721370799617615,0.012
18160,Hoogvliet (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,mei,-0.09728948319975389,0.2769348477913551,-0.35130820110097727,0.038
18168,Hoogvliet (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.059865396097011477,0.06742274122696809,0.8879110372490493,0.011
18186,Hoogvliet (Gebied),Overlast ivm alcohol/ drugs,juli,0.05406937574160413,0.07544467850363286,0.7166758055573204,0.013
18187,Hoogvliet (Gebied),Overlast ivm alcohol/ drugs,augustus,0.04667255114047847,0.07599609840989148,0.6141440431421368,0.045
18227,Kralingen West,1.2.2 Diefstal van motorvoertuigen,december,-0.03443001415796046,0.0608411193138102,-0.565900406604539,0.027
18240,Kralingen West,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.08793902303357254,0.2672589450676216,0.3290405228955846,0.022
18241,Kralingen West,2.2.1 Vernieling cq. zaakbeschadiging,februari,-0.09586003951966132,0.2831173605367155,-0.33858764202214975,0.014
18269,Kralingen West,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.14324781221332944,0.49614612718060996,0.28872101255198057,0.022
18275,Kralingen West,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.16313705210973364,0.5212015682387658,-0.31300184429798084,0.013
18278,Kralingen West,1.2.5 Diefstal af/uit/van ov. voertuigen,maart,0.026088771361296385,0.03842735767096166,0.6789114043355327,0.037
18303,Kralingen West,1.2.4 Zakkenrollerij,april,0.03998535144252609,0.029711618254443597,1.3457816770564484,0.002
18349,Kralingen West,1.4.6 Straatroof,februari,0.04133951575553355,0.034096130870324405,1.212440083385339,0.025
18360,Kralingen West,Melding overlast jeugd,januari,-0.13712086194474035,0.2781996954966923,-0.49288645589610525,0.012
18361,Kralingen West,Melding overlast jeugd,februari,-0.12761388009812188,0.2774469258340228,-0.4599578089196936,0.015
18365,Kralingen West,Melding overlast jeugd,juni,0.24647467433896794,0.24555563704618227,1.0037426845656685,0.0
18366,Kralingen West,Melding overlast jeugd,juli,0.22027275996501058,0.2478716006524684,0.8886567052667194,0.0
18370,Kralingen West,Melding overlast jeugd,november,-0.11530747403251695,0.2756780469017231,-0.4182686119857164,0.028
18388,Kralingen West,1.1.1 Diefstal/inbraak woning,mei,-0.08262399652833469,0.17177689858446268,-0.48099597331889465,0.016
18390,Kralingen West,1.1.1 Diefstal/inbraak woning,juli,-0.06829376284326229,0.1709497687250748,-0.39949608210990817,0.031
18394,Kralingen West,1.1.1 Diefstal/inbraak woning,november,0.11552538422657764,0.155641009066661,0.7422554307463924,0.002
18401,Kralingen West,Totaal registraties overlast,juni,0.3864574623936877,1.7072758453181147,0.2263591226066224,0.031
18415,Kralingen West,Totaal misdrijven,augustus,-0.3832545179041286,3.192944066192119,-0.12003170427009546,0.011
18436,Kralingen West,Overlast door verward persoon,mei,-0.101650720226916,0.3142565134778706,-0.3234641634057144,0.018
18441,Kralingen West,Overlast door verward persoon,oktober,0.08980999424524246,0.2987447715648542,0.30062448883978443,0.049
18450,Kralingen West,Geluidshinder horeca,juli,0.044740665158413295,0.06922873196510569,0.646273070276147,0.038
18452,Kralingen West,Geluidshinder horeca,september,0.05686430054258715,0.06829577478697968,0.8326181336979004,0.022
18487,Kralingen West,Overlast ivm alcohol/ drugs,augustus,0.050938092243246136,0.11595554776867344,0.43928982462197985,0.023
18490,Kralingen West,Overlast ivm alcohol/ drugs,november,-0.05965337386502147,0.12545218837898084,-0.47550684157707546,0.016
18493,Kralingen West,Openbare dronkenschap,februari,-0.023601189730221996,0.046328462457494696,-0.509431750554544,0.049
18499,Kralingen West,Openbare dronkenschap,augustus,0.04136610104352039,0.04074533590662621,1.0152352440612287,0.002
18530,Nieuw Crooswijk,1.4.4 Bedreiging,maart,0.023635415793369065,0.026217956640648514,0.9014972492831321,0.038
18533,Nieuw Crooswijk,1.4.4 Bedreiging,juni,0.018823023884202966,0.02663152157034247,0.7067949097270041,0.047
18564,Nieuw Crooswijk,Geluidshinder overig,januari,-0.04671112062658225,0.0994970443802479,-0.46947244430765545,0.042
18578,Nieuw Crooswijk,1.4.5 Mishandeling,maart,-0.02457780344320945,0.03044290608250564,-0.8073409081445534,0.022
18581,Nieuw Crooswijk,1.4.5 Mishandeling,juni,0.041940146945708676,0.024726519720957987,1.6961605360968197,0.0
18584,Nieuw Crooswijk,1.4.5 Mishandeling,september,0.023505625926394758,0.026494374073605234,0.8871931022447519,0.036
18648,Nieuw Crooswijk,3.9.1 Horizontale fraude,januari,0.03667344081507967,0.03873328706476647,0.9468197406989369,0.006
18655,Nieuw Crooswijk,3.9.1 Horizontale fraude,augustus,-0.02846941314497859,0.04397177617422332,-0.6474474224597648,0.023
18666,Spaanse Polder (Gebied),1.2.2 Diefstal van motorvoertuigen,juli,0.024408142428164657,0.03717543528444528,0.6565664192337612,0.041
18690,Spaanse Polder (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,juli,-0.03967395229909135,0.060201811536627965,-0.6590159213888926,0.018
18713,Spaanse Polder (Gebied),1.4.5 Mishandeling,juni,0.025052434896706305,0.029493019648748224,0.8494360765724309,0.025
18753,Spaanse Polder (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.11728929821584567,0.2375494114615737,0.49374695350410724,0.017
18777,Bedrijvenpark Noord-West,2.5.1 Diefstal/inbraak bedrijven enz.,oktober,0.0507213796574857,0.04601570572988906,1.102262343974877,0.0
18804,Blijdorpsepolder,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.027188357722284312,0.03598601168122857,-0.7555257293618511,0.037
18811,Blijdorpsepolder,"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.02735208391493152,0.03129894247803035,0.8738980217664145,0.031
18817,Blijdorpsepolder,Totaal registraties overlast,februari,-0.04554018469480093,0.06962595349692119,-0.6540690993454716,0.036
18822,Blijdorpsepolder,Totaal registraties overlast,juli,0.07114912443054823,0.059345231870259654,1.1989021221805016,0.002
18839,Blijdorpsepolder,Totaal misdrijven,december,-0.21446531479242023,0.6823087889781584,-0.3143229550268707,0.005
18881,Kralingen Oost,2.2.1 Vernieling cq. zaakbeschadiging,juni,-0.04079718534668479,0.10228551780275924,-0.39885593017532983,0.027
18883,Kralingen Oost,2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.05780097009240501,0.1038478742038253,-0.5565927134816195,0.0
18893,Kralingen Oost,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.12461963324032288,0.28838385073090306,0.43213110902180185,0.009
18901,Kralingen Oost,2.5.1 Diefstal/inbraak bedrijven enz.,februari,0.05663522404345542,0.046365223784578594,1.2215022256032482,0.001
18910,Kralingen Oost,2.5.1 Diefstal/inbraak bedrijven enz.,november,0.038437264613807295,0.048229402052859346,0.7969674716613762,0.021
18941,Kralingen Oost,1.4.5 Mishandeling,juni,0.02026624140083539,0.03427921314461915,0.5912108109172456,0.046
18943,Kralingen Oost,1.4.5 Mishandeling,augustus,-0.020157850636159876,0.03775315855404843,-0.5339381235427325,0.048
18946,Kralingen Oost,1.4.5 Mishandeling,november,0.026011288661691178,0.033988711338308816,0.7652919936500726,0.018
18963,Kralingen Oost,1.1.1 Diefstal/inbraak woning,april,-0.04396192115880658,0.09207915637281607,-0.47743618524056297,0.009
18969,Kralingen Oost,1.1.1 Diefstal/inbraak woning,oktober,0.036785738974611716,0.08543040828254157,0.4305930372350708,0.048
18985,Kralingen Oost,Totaal misdrijven,februari,0.22982352175900564,1.568219832735962,0.14655057726061838,0.043
18991,Kralingen Oost,Totaal misdrijven,augustus,-0.4307574743058614,1.6271331416492714,-0.26473400564457994,0.0
19004,Kralingen Oost,Overlast door verward persoon,september,0.03634552246644779,0.07490418463345064,0.4852268620813027,0.035
19015,Kralingen Oost,1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.1391510568559141,0.338779465086473,-0.41074230051221083,0.023
19029,Kralingen Oost,3.9.1 Horizontale fraude,oktober,0.04219078951502926,0.08434465790614809,0.500218870553435,0.035
19030,Kralingen Oost,3.9.1 Horizontale fraude,november,0.04528173174211145,0.08398927244961445,0.5391370876474273,0.029
19044,Heijplaat,Totaal misdrijven,januari,0.07025079453703849,0.14836101977370053,0.4735124808672393,0.006
19083,Dorp,"1.2.3 Diefstal van brom-, snor-, fietsen",april,-0.05505928175561101,0.1302378666116153,-0.42275939546679064,0.031
19088,Dorp,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.07903059717505148,0.11924715022790104,0.6627462125846271,0.006
19089,Dorp,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.07667958569336747,0.11952052365600381,0.6415599877562588,0.009
19108,Dorp,Geluidshinder overig,mei,0.06472104969694885,0.16664661091802363,0.3883730328532531,0.038
19139,Dorp,Melding overlast jeugd,december,0.05197877024152925,0.0835051007262127,0.6224622183494095,0.012
19141,Dorp,1.1.1 Diefstal/inbraak woning,februari,0.07641347446686712,0.06230125907545257,1.2265157334031302,0.001
19151,Dorp,1.1.1 Diefstal/inbraak woning,december,0.05476533876309522,0.06458949994658215,0.8478984789847905,0.013
19164,Dorp,Totaal misdrijven,januari,0.24163229964119834,0.9938807556716343,0.2431200103858644,0.042
19200,Dorp,Overlast ivm alcohol/ drugs,januari,-0.028989162693278385,0.03485426533257456,-0.8317249672792646,0.014
19204,Dorp,Overlast ivm alcohol/ drugs,mei,0.02875954021671484,0.029891486176247022,0.9621314927983853,0.012
19224,Terbregge,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.026462792758677064,0.0351207849539329,0.753479536217305,0.014
19242,Terbregge,Geluidshinder overig,juli,0.049476591467692684,0.03263484548245393,1.5160663620820172,0.002
19251,Terbregge,1.1.1 Diefstal/inbraak woning,april,-0.02272072260948791,0.03181163170039698,-0.714226884790835,0.037
19262,Terbregge,Totaal registraties overlast,maart,-0.04956666536199351,0.10363398394544111,-0.47828582357779714,0.045
19266,Terbregge,Totaal registraties overlast,juli,0.0528889037602423,0.09453555549217396,0.5594604430564822,0.036
19268,Terbregge,Totaal registraties overlast,september,-0.0521686278629021,0.10343916341446555,-0.504341161904704,0.034
19272,Terbregge,Totaal misdrijven,januari,0.09644229004629451,0.42920291301826347,0.2247009214548148,0.039
19332,Oud Crooswijk,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.13915089634407393,0.17999869162271848,0.7730661544792641,0.0
19352,Oud Crooswijk,3.1.1 Drugshandel,september,0.02370818261883664,0.029625150714496677,0.8002721352312092,0.046
19385,Oud Crooswijk,1.4.5 Mishandeling,juni,0.04962880813826309,0.10638709949054785,0.46649272680540044,0.022
19386,Oud Crooswijk,1.4.5 Mishandeling,juli,-0.04788451088043228,0.1148513950516176,-0.41692580972927296,0.024
19397,Oud Crooswijk,Melding overlast jeugd,juni,0.048158892152218066,0.1033562593629335,0.46595041702417883,0.037
19404,Oud Crooswijk,1.1.1 Diefstal/inbraak woning,januari,0.05690541348680021,0.10501764951153165,0.5418652364767658,0.003
19407,Oud Crooswijk,1.1.1 Diefstal/inbraak woning,april,-0.03860051427719206,0.1136106097173951,-0.33976152731871023,0.036
19417,Oud Crooswijk,Totaal registraties overlast,februari,-0.10970938339001618,0.6383972061391417,-0.1718512899727579,0.038
19424,Oud Crooswijk,Totaal registraties overlast,september,0.1745471487615301,0.6151327005793361,0.2837552752392134,0.003
19426,Oud Crooswijk,Totaal registraties overlast,november,-0.13319924169672478,0.6388615141386583,-0.20849470307553275,0.026
19428,Oud Crooswijk,Totaal misdrijven,januari,0.22696234813402025,1.5406214022454285,0.14731870387054635,0.03
19435,Oud Crooswijk,Totaal misdrijven,augustus,-0.20852347229803664,1.5817021852616953,-0.1318348512387849,0.044
19438,Oud Crooswijk,Totaal misdrijven,november,0.23230592207346035,1.5440405939340722,0.1504532477877194,0.041
19457,Oud Crooswijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,juni,-0.060883492288757377,0.13863185387100857,-0.43917390259678013,0.016
19480,Oud Crooswijk,Overlast ivm alcohol/ drugs,mei,0.028287289688846973,0.04759143135116437,0.5943777878862828,0.047
19483,Oud Crooswijk,Overlast ivm alcohol/ drugs,augustus,0.029289871336589897,0.04731572139803507,0.6190304294463584,0.045
19495,Oud Crooswijk,3.9.1 Horizontale fraude,augustus,-0.04445717632591938,0.08623141164854178,-0.5155566338994426,0.025
19506,Botlek-Europoort-Maasvlakte (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,juli,0.04572713777385635,0.03931685049593835,1.163041728853134,0.0
19524,Botlek-Europoort-Maasvlakte (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,januari,0.02255820025564185,0.027295172178375737,0.826453854484688,0.035
19567,Botlek-Europoort-Maasvlakte (Gebied),Totaal registraties overlast,augustus,0.03238831164303911,0.03506036870886703,0.9237869661892022,0.016
19584,Liskwartier,1.2.2 Diefstal van motorvoertuigen,januari,0.026516897595874233,0.02920157747743954,0.9080638748492467,0.023
19594,Liskwartier,1.2.2 Diefstal van motorvoertuigen,november,-0.030532382406781456,0.03386571574011478,-0.9015720394361868,0.013
19605,Liskwartier,1.4.4 Bedreiging,oktober,0.028048831945817296,0.04937052289289236,0.5681291244710587,0.049
19621,Liskwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.11629997119429816,0.2709125999448581,-0.4292896351737424,0.013
19628,Liskwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.12917361771352084,0.2508263822864793,0.5149921492946712,0.008
19662,Liskwartier,Geluidshinder overig,juli,0.06976927204958347,0.17656503880085647,0.3951477173704505,0.04
19668,Liskwartier,1.4.5 Mishandeling,januari,-0.026001804811593462,0.06119242064737054,-0.42491871601929787,0.049
19685,Liskwartier,Melding overlast jeugd,juni,0.06033129108768709,0.07300204224564626,0.8264329220363034,0.006
19695,Liskwartier,1.1.1 Diefstal/inbraak woning,april,-0.030268223379087307,0.06329766307519362,-0.47818863933618805,0.046
19697,Liskwartier,1.1.1 Diefstal/inbraak woning,juni,0.030621010843480255,0.058169457946988495,0.5264104553180824,0.038
19710,Liskwartier,Totaal registraties overlast,juli,0.16879323201780247,0.5278320595895679,0.3197858655062613,0.001
19715,Liskwartier,Totaal registraties overlast,december,-0.13686962885554543,0.5534299836335054,-0.24731155322835519,0.012
19716,Liskwartier,Totaal misdrijven,januari,0.2661625216130221,1.4769937247690295,0.1802055873017634,0.016
19723,Liskwartier,Totaal misdrijven,augustus,-0.2497010652183066,1.5241401267541412,-0.16383077962134496,0.027
19751,Liskwartier,Overlast door verward persoon,december,-0.05693098151385138,0.16696378632522374,-0.34097802144326805,0.032
19776,Liskwartier,3.9.1 Horizontale fraude,januari,0.04776881751297768,0.07394459452301497,0.6460082419967808,0.005
19785,Liskwartier,3.9.1 Horizontale fraude,oktober,0.045841626558430534,0.07413806570119609,0.6183277932174451,0.004
19788,Molenlaankwartier,1.2.2 Diefstal van motorvoertuigen,januari,0.02829333975051439,0.03768488751803543,0.7507874273732043,0.039
19790,Molenlaankwartier,1.2.2 Diefstal van motorvoertuigen,maart,-0.025406842981926407,0.04237195672123366,-0.5996145787903724,0.049
19808,Molenlaankwartier,2.2.1 Vernieling cq. zaakbeschadiging,september,0.058144536586402326,0.08136946620808162,0.7145743888464566,0.03
19816,Molenlaankwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",mei,-0.04191258212392805,0.08296830059900134,-0.5051638013715389,0.026
19820,Molenlaankwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.04046126491546073,0.07620540175120595,0.5309500899628867,0.039
