,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
18112,Hillegersberg Zuid,Overlast ivm alcohol/ drugs,mei,0.026086722181798583,0.03402457757296466,0.7667023088194529,0.042
18127,Hillegersberg Zuid,Totaal misdrijven,augustus,-0.2218313906754278,1.6744771178967064,-0.1324780065994976,0.026
18150,Hillegersberg Zuid,Totaal registraties overlast,juli,0.14310270485260237,0.37564847417022346,0.38094845232289165,0.022
18201,Bedrijvenpark Noord-West,2.5.1 Diefstal/inbraak bedrijven enz.,oktober,0.050044091388092043,0.04677196327860805,1.0699591781083209,0.002
18230,Nieuw Crooswijk,1.4.5 Mishandeling,maart,-0.023933095199103645,0.029798197838399838,-0.8031725720091014,0.017
18233,Nieuw Crooswijk,1.4.5 Mishandeling,juni,0.046037609782706664,0.02396239021729333,1.9212444737454426,0.0
18236,Nieuw Crooswijk,1.4.5 Mishandeling,september,0.024283223817794384,0.02571677618220561,0.9442561402621237,0.021
18245,Nieuw Crooswijk,1.4.4 Bedreiging,juni,0.02351654534928347,0.02648345465071651,0.8879712129492603,0.032
18264,Nieuw Crooswijk,Geluidshinder overig,januari,-0.0470644273645642,0.09985035111822985,-0.4713496431157924,0.033
18336,Nieuw Crooswijk,3.9.1 Horizontale fraude,januari,0.036417132829272184,0.037811104439216286,0.9631332744542016,0.0
18356,Vreewijk,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.13323033668710152,0.28010299664623184,0.47564766633100497,0.004
18361,Vreewijk,1.4.5 Mishandeling,februari,-0.0720315391277227,0.20660386335521944,-0.3486456543355,0.012
18367,Vreewijk,1.4.5 Mishandeling,augustus,0.0594163848627873,0.19542232481463218,0.3040409273564151,0.033
18372,Vreewijk,1.2.2 Diefstal van motorvoertuigen,januari,-0.03341993089155623,0.06274544408803709,-0.5326272110635679,0.03
18387,Vreewijk,1.4.4 Bedreiging,april,0.05784172344583618,0.19771854010191592,0.29254577449348496,0.031
18389,Vreewijk,1.4.4 Bedreiging,juni,-0.06994138064575327,0.20826486869751318,-0.3358289906654257,0.01
18423,Vreewijk,1.2.5 Diefstal af/uit/van ov. voertuigen,april,-0.0362407659704558,0.06351349324318302,-0.570599476109678,0.023
18429,Vreewijk,1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.036166449680002766,0.0573819374167714,0.6302758552281325,0.027
18456,Vreewijk,Geluidshinder overig,januari,-0.14425661061266504,0.47112383614888875,-0.3061967991088351,0.016
18461,Vreewijk,Geluidshinder overig,juni,0.1912235227741004,0.4428353512628439,0.43181629973484226,0.004
18462,Vreewijk,Geluidshinder overig,juli,0.1523835988903169,0.44605172553184974,0.34162764129792866,0.024
18463,Vreewijk,Geluidshinder overig,augustus,0.14991794401238132,0.4463346910100614,0.335886828946939,0.027
18469,Vreewijk,Melding overlast jeugd,februari,-0.10386947668637253,0.2197449804929109,-0.47268190815272526,0.033
18473,Vreewijk,Melding overlast jeugd,juni,0.11544608183417387,0.2012205848324929,0.5737289846875138,0.022
18481,Vreewijk,Openbare dronkenschap,februari,-0.024431674094032466,0.04044152631078121,-0.6041234424804408,0.027
18485,Vreewijk,Openbare dronkenschap,juni,0.023631571513135823,0.03636842848686416,0.6497825860600841,0.045
18514,Vreewijk,2.5.1 Diefstal/inbraak bedrijven enz.,november,0.05178749153194442,0.048212508468055554,1.074150530173255,0.018
18516,Vreewijk,Overlast ivm alcohol/ drugs,januari,-0.07319392041945125,0.1714922044299819,-0.42680610855017265,0.022
18521,Vreewijk,Overlast ivm alcohol/ drugs,juni,0.09874767667324699,0.1571035254060253,0.6285516280938896,0.008
18537,Vreewijk,Overlast zwervers,oktober,0.0494580095957357,0.058830520870214086,0.8406862435375158,0.016
18547,Vreewijk,Totaal misdrijven,augustus,-0.3544190240153593,3.595194349425659,-0.09858132539398834,0.045
18552,Vreewijk,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.11788432724182381,0.3601215378608156,0.32734595087557694,0.016
18553,Vreewijk,2.2.1 Vernieling cq. zaakbeschadiging,februari,0.10074004339018561,0.3616424017508802,0.27856258807721623,0.026
18569,Vreewijk,Totaal registraties overlast,juni,0.41444945906665087,1.253590432328504,0.33060994115663767,0.005
18570,Vreewijk,Totaal registraties overlast,juli,0.2931984147892906,1.2627868103703832,0.23218362148025107,0.038
18576,Vreewijk,1.1.1 Diefstal/inbraak woning,januari,0.19643910874678583,0.32815798984403255,0.5986113848398136,0.004
18577,Vreewijk,1.1.1 Diefstal/inbraak woning,februari,0.18717369203553458,0.32934627462175303,0.5683188378265382,0.006
18581,Vreewijk,1.1.1 Diefstal/inbraak woning,juni,-0.1329289110800732,0.3560283262847517,-0.3733661095655535,0.037
18587,Vreewijk,1.1.1 Diefstal/inbraak woning,december,0.16063834038191513,0.33433430628852473,0.4804722021056582,0.029
18605,Vreewijk,3.1.1 Drugshandel,juni,0.04383793651722929,0.05949539681610398,0.7368290466694294,0.003
18629,Kralingen West,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.14488341729369772,0.4984499160396356,0.2906679540541379,0.028
18635,Kralingen West,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.165408980367121,0.5234734964961532,-0.31598348622094297,0.018
18659,Kralingen West,1.2.2 Diefstal van motorvoertuigen,december,-0.033990798278603435,0.06125923819560018,-0.5548681191573281,0.036
18673,Kralingen West,1.4.6 Straatroof,februari,0.04086724046524512,0.035303073555999605,1.1576114017500299,0.03
18687,Kralingen West,1.2.4 Zakkenrollerij,april,0.039504551938229486,0.030192417758740202,1.3084262497260122,0.002
18698,Kralingen West,1.2.5 Diefstal af/uit/van ov. voertuigen,maart,0.026450844150943568,0.03806528488131448,0.6948810243615906,0.038
18738,Kralingen West,Geluidshinder horeca,juli,0.05089657619515355,0.07017334771857338,0.7252978210370076,0.044
18740,Kralingen West,Geluidshinder horeca,september,0.05735531563634914,0.06981492477950528,0.8215337310395019,0.016
18756,Kralingen West,Melding overlast jeugd,januari,-0.13452482692739812,0.27733488583794247,-0.48506276634092904,0.011
18757,Kralingen West,Melding overlast jeugd,februari,-0.12158589931041132,0.27623941383575995,-0.44014681910200204,0.011
18761,Kralingen West,Melding overlast jeugd,juni,0.23187584273996073,0.2466621689559458,0.9400543412126328,0.0
18762,Kralingen West,Melding overlast jeugd,juli,0.23667116437738764,0.24632261038209177,0.9608178640615535,0.0
18766,Kralingen West,Melding overlast jeugd,november,-0.11327035609044861,0.27473234439454225,-0.41229348637516594,0.034
18775,Kralingen West,Openbare dronkenschap,augustus,0.03528107904169024,0.03891246934540651,0.9066779784268575,0.003
18796,Kralingen West,Overlast door verward persoon,mei,-0.08908933438527725,0.3122264783203838,-0.28533561555871745,0.037
18801,Kralingen West,Overlast door verward persoon,oktober,0.0857644667843134,0.2969463424969543,0.2888214283534847,0.043
18823,Kralingen West,Overlast ivm alcohol/ drugs,augustus,0.058120995646121026,0.11043315556224632,0.526300234292959,0.019
18826,Kralingen West,Overlast ivm alcohol/ drugs,november,-0.05669381916869377,0.1192994072128783,-0.4752229746416854,0.019
18847,Kralingen West,Totaal misdrijven,augustus,-0.3791675414957955,3.2071801909296775,-0.11822458325482632,0.02
18852,Kralingen West,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.09118659066757742,0.2651769513065744,0.34387072563540966,0.011
18853,Kralingen West,2.2.1 Vernieling cq. zaakbeschadiging,februari,-0.09297057891833799,0.2815967266152823,-0.33015504134518747,0.014
18870,Kralingen West,Totaal registraties overlast,juli,0.36702536838945715,1.6970144354211447,0.21627710450110182,0.043
18880,Kralingen West,1.1.1 Diefstal/inbraak woning,mei,-0.09359596618539301,0.17514661700599307,-0.5343863774553543,0.011
18882,Kralingen West,1.1.1 Diefstal/inbraak woning,juli,-0.07454834713777397,0.17401475509314648,-0.4284024483893323,0.041
18886,Kralingen West,1.1.1 Diefstal/inbraak woning,november,0.11688022429079743,0.15938543986960366,0.7333180771494525,0.001
18913,Struisenburg,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.05646867758456838,0.13349509943857646,-0.42300187663855526,0.021
18945,Struisenburg,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.06495493461127791,0.1307864349416367,0.4966488660713473,0.049
18968,Struisenburg,Geluidshinder overig,september,0.087632416847334,0.23115900615461532,0.37910016271967906,0.043
18971,Struisenburg,Geluidshinder overig,december,-0.11681202759711043,0.24706166603011057,-0.4728051480996408,0.008
18978,Struisenburg,Melding overlast jeugd,juli,0.05453355766130193,0.046197436490744835,1.1804455355921566,0.009
18996,Struisenburg,Overlast ivm alcohol/ drugs,januari,-0.023424996389548945,0.03222265034849322,-0.7269729875166626,0.03
19040,Struisenburg,Totaal registraties overlast,september,0.16020208206009195,0.4144502896098235,0.38654112706957267,0.006
19043,Struisenburg,Totaal registraties overlast,december,-0.14931058850521017,0.4384363299795651,-0.3405525005470448,0.013
19050,Struisenburg,1.1.1 Diefstal/inbraak woning,juli,-0.026949482298627547,0.039304462491044065,-0.6856596068390013,0.021
19054,Struisenburg,1.1.1 Diefstal/inbraak woning,november,0.025740576180904615,0.03517316650915386,0.731824249437582,0.03
19061,Struisenburg,3.9.1 Horizontale fraude,juni,0.030040245527921897,0.05239640164556737,0.5733264992341938,0.027
19072,Kralingse Bos,"1.2.3 Diefstal van brom-, snor-, fietsen",mei,0.03510937150068348,0.02940675753157457,1.193921888973509,0.004
19073,Kralingse Bos,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.026571359804777053,0.030095306861889604,0.8829070900228964,0.016
19083,Kralingse Bos,1.2.1 Diefstal uit/vanaf motorvoertuigen,april,-0.06410249869512093,0.15128144911680205,-0.4237300678262831,0.048
19090,Kralingse Bos,1.2.1 Diefstal uit/vanaf motorvoertuigen,november,0.07970813036882689,0.13913570541109915,0.5728804847994713,0.013
19109,Kralingse Bos,Totaal misdrijven,juni,0.4089235835231386,0.6456545284233943,0.6333473483438234,0.0
19129,Kralingse Bos,Totaal registraties overlast,februari,-0.06950378091321321,0.11192311352174326,-0.6209957776032629,0.021
19130,Kralingse Bos,Totaal registraties overlast,maart,-0.06173913854374935,0.11115705656001162,-0.5554225746380531,0.032
19133,Kralingse Bos,Totaal registraties overlast,juni,0.06482658413429446,0.10066492240984365,0.6439838484190328,0.028
19134,Kralingse Bos,Totaal registraties overlast,juli,0.1564779347330135,0.09320406596766291,1.6788745545425394,0.0
19139,Kralingse Bos,Totaal registraties overlast,december,-0.07239981519736802,0.11131385657320904,-0.6504115249097673,0.027
19158,Oud Crooswijk,1.4.5 Mishandeling,juli,-0.05226324950616562,0.11527051778500765,-0.453396501641837,0.018
19181,Oud Crooswijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,juni,-0.06480316939921177,0.14114819863897796,-0.4591143919942059,0.016
19217,Oud Crooswijk,Melding overlast jeugd,juni,0.059026649865301005,0.10097335013469905,0.5845765222859212,0.014
19252,Oud Crooswijk,Overlast ivm alcohol/ drugs,mei,0.03458504041038892,0.045146421857387244,0.7660638205091734,0.014
19260,Oud Crooswijk,Totaal misdrijven,januari,0.2268501287170013,1.5528616334954741,0.14608521701084487,0.045
19267,Oud Crooswijk,Totaal misdrijven,augustus,-0.23416867003747163,1.5924375501229897,-0.14705045734407984,0.043
19270,Oud Crooswijk,Totaal misdrijven,november,0.23214711943621255,1.556293426372754,0.14916667737733547,0.032
19272,Oud Crooswijk,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.13907334060835497,0.18236423670632784,0.7626130162369127,0.0
19292,Oud Crooswijk,Totaal registraties overlast,september,0.17927042009454489,0.6064861588528235,0.29558864201227153,0.003
19294,Oud Crooswijk,Totaal registraties overlast,november,-0.12893133429142006,0.6310475623615956,-0.20431318014907607,0.025
19296,Oud Crooswijk,1.1.1 Diefstal/inbraak woning,januari,0.057009641193395,0.10785964833333103,0.5285539316539543,0.001
19299,Oud Crooswijk,1.1.1 Diefstal/inbraak woning,april,-0.03871307267091176,0.11675678412170293,-0.3315702206268262,0.047
19315,Oud Crooswijk,3.9.1 Horizontale fraude,augustus,-0.04326862763136986,0.08593510565438438,-0.503503513516217,0.024
19328,Oud Crooswijk,3.1.1 Drugshandel,september,0.023234634602821474,0.030098698730511842,0.7719481433683348,0.046
19332,Hillegersberg Noord,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.05625950366812879,0.1911568643719411,-0.29431066393023986,0.042
19349,Hillegersberg Noord,1.4.5 Mishandeling,juni,0.05005906962437611,0.06327426370895718,0.791144245544017,0.002
19354,Hillegersberg Noord,1.4.5 Mishandeling,november,-0.03695847423527302,0.0702918075686063,-0.5257863684783004,0.026
19398,Hillegersberg Noord,Geluidshinder overig,juli,0.14916459553592917,0.14229102604490462,1.0483064159566564,0.0
19401,Hillegersberg Noord,Geluidshinder overig,oktober,-0.07766288984418779,0.16040081665045075,-0.4841801398893909,0.033
19402,Hillegersberg Noord,Geluidshinder overig,november,-0.07537731479545484,0.16015557990266735,-0.47065056891095836,0.04
19435,Hillegersberg Noord,Overlast door verward persoon,augustus,0.057963712581416464,0.12018663640934002,0.4822808451348919,0.041
19454,Hillegersberg Noord,Overlast ivm alcohol/ drugs,maart,0.02937956449330936,0.029123969274283776,1.0087761120957945,0.02
19469,Hillegersberg Noord,Totaal misdrijven,juni,0.303857966159683,1.422953681013806,0.21354030718919437,0.004
19481,Hillegersberg Noord,2.2.1 Vernieling cq. zaakbeschadiging,juni,0.06413785804735544,0.11067086514952577,0.579536971728736,0.007
19487,Hillegersberg Noord,2.2.1 Vernieling cq. zaakbeschadiging,december,-0.05339138171872643,0.12050863160868441,-0.44305026956159377,0.04
19489,Hillegersberg Noord,Totaal registraties overlast,februari,-0.12149594307744468,0.43515082310400616,-0.27920421294573927,0.047
19494,Hillegersberg Noord,Totaal registraties overlast,juli,0.20057940550300485,0.40849435416498237,0.49102124290803517,0.002
19500,Hillegersberg Noord,1.1.1 Diefstal/inbraak woning,januari,0.04817534019738779,0.0890830379027688,0.5407913934184596,0.032
19501,Hillegersberg Noord,1.1.1 Diefstal/inbraak woning,februari,0.05517866940471456,0.08849557522123894,0.6235189642732744,0.017
19535,Kop van Zuid - Entrepot,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.09320220353751765,0.19539537572146917,-0.47699288273011575,0.012
19618,Kop van Zuid - Entrepot,1.2.1 Diefstal uit/vanaf motorvoertuigen,november,0.11466328140625115,0.16785458733968792,0.6831107997912902,0.002
19645,Kop van Zuid - Entrepot,Melding overlast jeugd,februari,-0.07814584651962961,0.1400513845275478,-0.5579798213580565,0.042
19648,Kop van Zuid - Entrepot,Melding overlast jeugd,mei,0.09067383071137243,0.1260671143933248,0.7192504654978726,0.023
19649,Kop van Zuid - Entrepot,Melding overlast jeugd,juni,0.09367090673476423,0.12573698800207786,0.7449749530600833,0.02
19662,Kop van Zuid - Entrepot,2.5.2 Winkeldiefstal,juli,-0.10232704954823099,0.23509162227035899,-0.4352645515821627,0.022
19684,Kop van Zuid - Entrepot,2.5.1 Diefstal/inbraak bedrijven enz.,mei,0.037364360103075624,0.040054994735634016,0.9328264889231221,0.017
19716,Kop van Zuid - Entrepot,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.056647172863867494,0.0951931185420707,0.5950763430324242,0.007
19747,Kop van Zuid - Entrepot,1.1.1 Diefstal/inbraak woning,augustus,0.07035625694442507,0.0934045114640514,0.7532425986886413,0.003
19758,Kop van Zuid - Entrepot,3.9.1 Horizontale fraude,juli,0.06640019589202892,0.08740568978991788,0.7596781863014153,0.002
19764,Kop van Zuid - Entrepot,3.1.1 Drugshandel,januari,0.02307780075653917,0.026775571677478408,0.8618975921231395,0.027
19784,Molenlaankwartier,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.040381241386744586,0.0762854252799221,0.5293441209584855,0.037
19793,Molenlaankwartier,1.4.5 Mishandeling,juni,0.02866593160691866,0.028000735059747987,1.0237563958857248,0.016
19800,Molenlaankwartier,1.2.2 Diefstal van motorvoertuigen,januari,0.028366603389490173,0.038428895335782996,0.7381581786733449,0.048
19830,Molenlaankwartier,Geluidshinder overig,juli,0.048157425450909445,0.04539096164586474,1.0609474596865418,0.013
19832,Molenlaankwartier,Geluidshinder overig,september,0.04067204533395037,0.045994621332716264,0.8842782950583854,0.046
19839,Molenlaankwartier,Melding overlast jeugd,april,-0.04784230964549312,0.09182192884635124,-0.5210335945517903,0.049
19840,Molenlaankwartier,Melding overlast jeugd,mei,0.0623948327127298,0.0829519572011229,0.7521803561722973,0.02
19864,Molenlaankwartier,Totaal misdrijven,mei,-0.1700928750547113,0.9564598137910585,-0.1778358824930919,0.045
19868,Molenlaankwartier,Totaal misdrijven,september,0.17560715087217493,0.9301345921347671,0.18879757011201592,0.041
19880,Molenlaankwartier,2.2.1 Vernieling cq. zaakbeschadiging,september,0.05735273533811873,0.08280970780678057,0.6925846842973957,0.036
19886,Molenlaankwartier,Totaal registraties overlast,maart,-0.10158487934999695,0.22657839140459943,-0.4483431924829828,0.049
19890,Molenlaankwartier,Totaal registraties overlast,juli,0.12793460523760272,0.20761293296273683,0.6162169351008828,0.024
19907,Molenlaankwartier,1.1.1 Diefstal/inbraak woning,december,0.06700549924124362,0.09878986955709632,0.6782628577368182,0.015
19938,De Esch,1.4.5 Mishandeling,juli,0.0327155950685018,0.02857472751214334,1.1449136323206837,0.013
19944,De Esch,1.2.2 Diefstal van motorvoertuigen,januari,0.028655147569969328,0.0358609814622887,0.7990620000209141,0.043
19960,De Esch,1.4.4 Bedreiging,mei,0.02372405336663869,0.02788884985916775,0.85066445860764,0.044
19967,De Esch,1.4.4 Bedreiging,december,-0.025398753650905166,0.03185036655413096,-0.7974399166721984,0.03
19975,De Esch,1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.10194803998006387,0.25307361377117255,-0.4028394681724685,0.016
19990,De Esch,Geluidshinder overig,november,-0.07802414824603221,0.16989549327527206,-0.45924789846905534,0.011
19998,De Esch,Melding overlast jeugd,juli,0.038688838336107235,0.04518212940582823,0.8562862982530568,0.049
20021,De Esch,Overlast ivm alcohol/ drugs,juni,0.032557199450238494,0.03410946721642815,0.9544915856838119,0.012
20028,De Esch,Totaal misdrijven,januari,0.1821646045440675,1.1769852676125132,0.1547722045099036,0.023
20034,De Esch,Totaal misdrijven,juli,-0.17318133696309734,1.2071248988247407,-0.14346596373888665,0.047
20035,De Esch,Totaal misdrijven,augustus,-0.18969832387482113,1.2085397262157993,-0.1569649054638922,0.038
20057,De Esch,Totaal registraties overlast,juni,0.1138877598148133,0.36342218170565466,0.3133759180034146,0.046
