,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
17988,Delfshaven,Geluidshinder overig,januari,-0.10410063540442323,0.2696138520197417,-0.3861101149832641,0.025
17992,Delfshaven,Geluidshinder overig,mei,0.11840485501570916,0.24980626854492566,0.4739867246142182,0.009
18013,Delfshaven,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.10184327995638809,0.19499151103565374,-0.5222959677345456,0.004
18021,Delfshaven,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.07128652263729886,0.18032638058850764,0.3953194335995118,0.038
18022,Delfshaven,"1.2.3 Diefstal van brom-, snor-, fietsen",november,0.06953336695707446,0.18046663304292565,0.3852976352727504,0.045
18026,Delfshaven,Totaal misdrijven,maart,0.18595904937454025,1.4797301001855756,0.12567092427951465,0.043
18031,Delfshaven,Totaal misdrijven,augustus,-0.20383759013350472,1.512024172245673,-0.13481106577202606,0.023
18036,Delfshaven,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.06444717652492372,0.15883279760394695,0.40575484092160985,0.034
18043,Delfshaven,2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.06810081134547935,0.17007436373978918,-0.40041785162678845,0.026
18048,Delfshaven,1.1.1 Diefstal/inbraak woning,januari,0.04014068834629693,0.06369069689425635,0.6302441377418313,0.019
18064,Delfshaven,Totaal registraties overlast,mei,0.2861956726762347,0.8106935627909224,0.3530257125651366,0.01
18070,Delfshaven,Totaal registraties overlast,november,-0.2649563369556901,0.8572017908096644,-0.3090944743657469,0.011
18096,Kop van Zuid - Entrepot,3.1.1 Drugshandel,januari,0.023312674192306523,0.026540698241711055,0.878374561964937,0.044
18098,Kop van Zuid - Entrepot,3.1.1 Drugshandel,maart,0.020097157394446775,0.026823663719922716,0.7492323794500908,0.048
18099,Kop van Zuid - Entrepot,3.1.1 Drugshandel,april,-0.021383009297944025,0.030473918388853105,-0.7016823050154786,0.049
18112,Kop van Zuid - Entrepot,2.5.1 Diefstal/inbraak bedrijven enz.,mei,0.03325878825556829,0.040054994735634016,0.8303281145105323,0.033
18124,Kop van Zuid - Entrepot,1.2.5 Diefstal af/uit/van ov. voertuigen,mei,0.021918823164359127,0.025001997950010357,0.8766828638328903,0.04
18169,Kop van Zuid - Entrepot,Melding overlast jeugd,februari,-0.07917632159905189,0.14165251839275608,-0.55894750405723,0.037
18172,Kop van Zuid - Entrepot,Melding overlast jeugd,mei,0.09455927363809291,0.1260671143933248,0.7500708974988626,0.017
18173,Kop van Zuid - Entrepot,Melding overlast jeugd,juni,0.09255994770471906,0.12744867197737536,0.726252743701796,0.03
18210,Kop van Zuid - Entrepot,3.9.1 Horizontale fraude,juli,0.06732817922835817,0.08720665013115561,0.7720532680374612,0.003
18227,Kop van Zuid - Entrepot,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.0920865632851777,0.19481830513314782,-0.4726792137024367,0.019
18246,Kop van Zuid - Entrepot,2.5.2 Winkeldiefstal,juli,-0.10309176057132721,0.23501088165594633,-0.43866803036913227,0.02
18264,Kop van Zuid - Entrepot,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.05720820235778376,0.09435809118643851,0.6062882540167995,0.01
18295,Kop van Zuid - Entrepot,1.1.1 Diefstal/inbraak woning,augustus,0.07013366396678772,0.09287280322972165,0.7551582543848872,0.009
18334,Kop van Zuid - Entrepot,1.2.1 Diefstal uit/vanaf motorvoertuigen,november,0.11540928396528821,0.16667548714122218,0.6924190590035793,0.005
18344,Struisenburg,Overlast door verward persoon,september,0.02747483401156564,0.04252516598843433,0.6460841097960215,0.04
18348,Struisenburg,Overlast ivm alcohol/ drugs,januari,-0.024274203474777215,0.033071857433721485,-0.7339836754988607,0.03
18378,Struisenburg,Melding overlast jeugd,juli,0.055053030320477245,0.04579571965169488,1.2021435789019153,0.008
18395,Struisenburg,Geluidshinder overig,december,-0.11792472427380779,0.24912087734934385,-0.47336347530777667,0.01
18401,Struisenburg,3.9.1 Horizontale fraude,juni,0.030420135554342632,0.05250179057936468,0.5794113918525852,0.028
18409,Struisenburg,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.0569954608096403,0.13402188266364837,-0.4252698117417175,0.029
18443,Struisenburg,2.2.1 Vernieling cq. zaakbeschadiging,december,0.04430183525748645,0.0686013905489651,0.6457862574354882,0.036
18450,Struisenburg,1.1.1 Diefstal/inbraak woning,juli,-0.026760179924545324,0.03896268455633933,-0.6868156090695083,0.018
18454,Struisenburg,1.1.1 Diefstal/inbraak woning,november,0.025833408287322463,0.034867312887335127,0.74090619976356,0.025
18456,Struisenburg,Totaal registraties overlast,januari,-0.10593283816650917,0.4395681918924117,-0.24099295654321862,0.049
18464,Struisenburg,Totaal registraties overlast,september,0.15992968953311362,0.41673697713355295,0.3837664961558245,0.007
18467,Struisenburg,Totaal registraties overlast,december,-0.14936593147358734,0.44051444323920985,-0.33907158724527464,0.012
18489,Struisenburg,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.06536018856930981,0.12964916159431814,0.5041312089146144,0.035
18490,Struisenburg,1.2.1 Diefstal uit/vanaf motorvoertuigen,november,0.0629642091396698,0.12995771699403766,0.4844976550531319,0.046
18500,Bloemhof,Overlast door verward persoon,september,0.07562525189018394,0.22104141477648273,0.34213159541462534,0.034
18516,Bloemhof,1.4.3 Openlijk geweld (persoon),januari,0.03020147488416325,0.031382102828446716,0.9623789409289274,0.02
18517,Bloemhof,1.4.3 Openlijk geweld (persoon),februari,0.026142478926273784,0.03173929447274098,0.8236628872997169,0.038
18561,Bloemhof,1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.03321652537786406,0.037751216557619795,0.8798796014206742,0.022
18570,Bloemhof,Overlast ivm alcohol/ drugs,juli,0.08327847596938859,0.20996603080948018,0.39662832910793155,0.031
18575,Bloemhof,Overlast ivm alcohol/ drugs,december,-0.09583559602687136,0.22371077134243952,-0.42839061995889993,0.015
18582,Bloemhof,3.1.3 Wapenhandel,juli,0.02805795259052501,0.030006563538507235,0.935060509495478,0.018
18589,Bloemhof,1.4.4 Bedreiging,februari,-0.049922986143360146,0.1811544991511036,-0.2755823696198606,0.028
18606,Bloemhof,1.4.5 Mishandeling,juli,0.08659958039413472,0.22952945186392987,0.377291801513441,0.008
18607,Bloemhof,1.4.5 Mishandeling,augustus,0.07608064631278831,0.23037096659043754,0.3302527546713274,0.016
18611,Bloemhof,1.4.5 Mishandeling,december,-0.057159185384266405,0.24103015312620193,-0.23714537224036947,0.044
18621,Bloemhof,Openbare dronkenschap,oktober,0.035781878645930486,0.04808908909600497,0.7440747853321905,0.015
18629,Bloemhof,Melding overlast jeugd,juni,0.12920527639406104,0.19002851109007715,0.6799257419472982,0.0
18630,Bloemhof,Melding overlast jeugd,juli,0.10322100470502077,0.1920387962700678,0.5375007899958877,0.009
18678,Bloemhof,"1.2.3 Diefstal van brom-, snor-, fietsen",juli,0.05724335988687685,0.1685630917260264,0.33959604858172154,0.039
18683,Bloemhof,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.06547753772883143,0.1783807635352831,-0.3670661366794755,0.022
18687,Bloemhof,2.5.2 Winkeldiefstal,april,-0.024669520905104304,0.033760429996013384,-0.7307229471904657,0.034
18696,Bloemhof,Totaal misdrijven,januari,0.38551894755681126,2.9200982387373724,0.13202259514512305,0.015
18700,Bloemhof,Totaal misdrijven,mei,-0.34319754675815517,2.9877269880299586,-0.11486911224925944,0.02
18708,Bloemhof,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.09361048529093435,0.3080849138047195,0.3038463783730405,0.024
18720,Bloemhof,1.1.1 Diefstal/inbraak woning,januari,0.11511345694941505,0.2484928951968353,0.463246471728022,0.016
18724,Bloemhof,1.1.1 Diefstal/inbraak woning,mei,-0.09818249064194853,0.2683004786716514,-0.3659422865290717,0.037
18731,Bloemhof,1.1.1 Diefstal/inbraak woning,december,0.1723916152522817,0.24605158250367912,0.7006320117843745,0.002
18749,Bloemhof,Totaal registraties overlast,juni,0.25235902641996977,1.2167892321120541,0.2073974849218012,0.016
18750,Bloemhof,Totaal registraties overlast,juli,0.2943057110077834,1.2130117660063973,0.24262395407484538,0.007
18755,Bloemhof,Totaal registraties overlast,december,-0.3105938721307549,1.2592950759643213,-0.24664105979523,0.005
18761,Bloemhof,1.2.1 Diefstal uit/vanaf motorvoertuigen,juni,-0.09001290973177006,0.2231110481625548,-0.4034444303546467,0.024
18770,Europoort,Totaal misdrijven,maart,0.08742684567285,0.2879397232421061,0.30362898417923256,0.041
18776,Europoort,Totaal misdrijven,september,-0.08945646992172117,0.30278980325505456,-0.2954408271350131,0.045
18796,Feijenoord,Overlast ivm alcohol/ drugs,mei,0.045262013614276356,0.036849423335870254,1.228296388839742,0.002
18809,Feijenoord,1.4.4 Bedreiging,juni,0.03720443925502687,0.07279556074497309,0.5110811548710548,0.047
18817,Feijenoord,1.4.5 Mishandeling,februari,-0.03829049230079615,0.08687983399358613,-0.44072934466728986,0.032
18821,Feijenoord,1.4.5 Mishandeling,juni,0.03966274927052603,0.080337250729474,0.4937030942729863,0.037
18829,Feijenoord,Melding overlast jeugd,februari,-0.06882367123863523,0.1200999811356348,-0.5730531394581093,0.032
18850,Feijenoord,1.2.2 Diefstal van motorvoertuigen,november,0.037430800728667925,0.03590253260466541,1.04256713978456,0.012
18858,Feijenoord,Geluidshinder overig,juli,0.07703826466183192,0.16153186079771173,0.4769230310440604,0.027
18861,Feijenoord,Geluidshinder overig,oktober,-0.08186881693561822,0.17387407678649153,-0.4708511955818977,0.022
18885,Feijenoord,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.04293208234592381,0.06674533700891486,0.6432221975325343,0.011
18896,Feijenoord,Totaal misdrijven,september,-0.2159415683863138,1.3259415683863136,-0.16285903808651025,0.03
18897,Feijenoord,Totaal misdrijven,oktober,0.24774619458703825,1.2892234758196939,0.19216698984597702,0.004
18900,Feijenoord,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.08869736130361972,0.11510745253939451,0.7705614132435417,0.0
18905,Feijenoord,2.2.1 Vernieling cq. zaakbeschadiging,juni,0.052472490713168764,0.11866939801988415,0.4421737329819144,0.044
18920,Feijenoord,1.1.2 Diefstal/inbraak box/garage/schuur,september,-0.03868344629528554,0.055350112961952184,-0.6988864922800907,0.049
18940,Feijenoord,Totaal registraties overlast,mei,0.14986079933328825,0.4266264010043647,0.35126939866001194,0.018
18942,Feijenoord,Totaal registraties overlast,juli,0.1699467515346269,0.42740468475439686,0.39762491520719956,0.003
18945,Feijenoord,Totaal registraties overlast,oktober,-0.12460775212752045,0.4501255823701052,-0.276828860673519,0.049
18949,Feijenoord,1.2.1 Diefstal uit/vanaf motorvoertuigen,februari,0.07539082884813032,0.18255046217694793,0.41298623925177047,0.03
18957,Feijenoord,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.12837319563464555,0.17908485849241296,0.7168288637874105,0.001
19000,Oud Crooswijk,Overlast ivm alcohol/ drugs,mei,0.029789887091372175,0.045146421857387244,0.6598504569304575,0.039
19026,Oud Crooswijk,1.4.5 Mishandeling,juli,-0.05232344977025058,0.11482917527411417,-0.4556633768843745,0.024
19037,Oud Crooswijk,Melding overlast jeugd,juni,0.05850215445272756,0.1014978455472725,0.5763881404308258,0.02
19063,Oud Crooswijk,3.9.1 Horizontale fraude,augustus,-0.04319392147244351,0.0865903684102649,-0.498830554315127,0.02
19080,Oud Crooswijk,Totaal misdrijven,januari,0.2266803407266495,1.5499927283912411,0.14624606720698896,0.044
19090,Oud Crooswijk,Totaal misdrijven,november,0.2319910014270899,1.5534196265922335,0.14934213361010062,0.049
19092,Oud Crooswijk,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.13910693889974599,0.18189641233227685,0.7647591127066005,0.002
19116,Oud Crooswijk,1.1.1 Diefstal/inbraak woning,januari,0.057196105185830605,0.10691351106724918,0.5349754639509869,0.002
19119,Oud Crooswijk,1.1.1 Diefstal/inbraak woning,april,-0.03845212156383926,0.11573260180484587,-0.3322496942450076,0.048
19133,Oud Crooswijk,Totaal registraties overlast,juni,0.11227612144388632,0.6131805756108121,0.1831044979401768,0.046
19136,Oud Crooswijk,Totaal registraties overlast,september,0.17928319250512995,0.6073834741615367,0.2951729840075441,0.002
19138,Oud Crooswijk,Totaal registraties overlast,november,-0.1287024316182922,0.6317313002484934,-0.20372970528398182,0.024
19145,Oud Crooswijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,juni,-0.06458421710803584,0.14020132790747492,-0.46065339089126056,0.01
19206,IJsselmonde (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,juli,-0.07822145091048946,0.19957196516948922,-0.39194608743797665,0.01
19225,IJsselmonde (Gebied),Overlast ivm alcohol/ drugs,februari,-0.12738765674227592,0.329183172986229,-0.3869810707110628,0.033
19230,IJsselmonde (Gebied),Overlast ivm alcohol/ drugs,juli,0.20772956455719915,0.3016901687405146,0.6885526479845903,0.003
19269,IJsselmonde (Gebied),1.4.4 Bedreiging,oktober,0.15687078119926212,0.5592582510588021,0.2804979290019778,0.004
19271,IJsselmonde (Gebied),1.4.4 Bedreiging,december,-0.12714043899709132,0.5819791486745106,-0.21846218938712947,0.019
19273,IJsselmonde (Gebied),1.4.5 Mishandeling,februari,-0.1190026799563712,0.6908790794189771,-0.17224820305233635,0.038
19277,IJsselmonde (Gebied),1.4.5 Mishandeling,juni,0.16260125697519906,0.6673987430248006,0.24363434704454745,0.004
19299,IJsselmonde (Gebied),3.6.4 Aantasting openbare orde,april,0.03361012121769688,0.05426866666109096,0.6193283027864465,0.021
19300,IJsselmonde (Gebied),3.6.4 Aantasting openbare orde,mei,0.03693282190881862,0.053976269000272255,0.6842418454049193,0.019
19302,IJsselmonde (Gebied),3.6.4 Aantasting openbare orde,juli,-0.03064576006927412,0.059678018133790214,-0.5135183946720614,0.047
19308,IJsselmonde (Gebied),Melding overlast jeugd,januari,-0.2801871825250628,0.875914410609393,-0.31987963564856803,0.043
19313,IJsselmonde (Gebied),Melding overlast jeugd,juni,0.42988618977761506,0.8171523685162024,0.5260783745364515,0.007
19314,IJsselmonde (Gebied),Melding overlast jeugd,juli,0.31545335883005754,0.8259415223263942,0.3819318321005749,0.032
19328,IJsselmonde (Gebied),1.2.2 Diefstal van motorvoertuigen,september,0.07073642902051279,0.2559302376461539,0.27638949453996187,0.037
19338,IJsselmonde (Gebied),Geluidshinder overig,juli,0.4065223379093862,1.5857871525066962,0.2563536583499151,0.03
19356,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.28125367091634434,0.837376161947323,-0.33587494330181,0.003
19357,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.21455784983471082,0.8316827013770987,-0.2579804166654499,0.019
19358,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.1904399063523236,0.8297360940356082,-0.22951864782219644,0.036
19364,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.2141550192645613,0.7958449807354389,0.2690913738837193,0.035
19367,IJsselmonde (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.28516433747412,0.8362657380986928,-0.34099727452957795,0.005
19369,IJsselmonde (Gebied),1.2.4 Zakkenrollerij,februari,0.08692180150379318,0.15330126391246948,0.5669999012755886,0.006
19386,IJsselmonde (Gebied),2.5.2 Winkeldiefstal,juli,-0.15299813994692363,0.507331495542551,-0.301574298641373,0.046
19399,IJsselmonde (Gebied),Totaal misdrijven,augustus,-1.132967322982134,12.199973907055684,-0.09286637263436259,0.004
19401,IJsselmonde (Gebied),Totaal misdrijven,oktober,0.8124023980713179,12.049623275919641,0.0674213939696231,0.034
19404,IJsselmonde (Gebied),1.4.7 Overval,januari,0.03722107794176174,0.04489035900838485,0.8291552744055666,0.011
19416,IJsselmonde (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.27190988096526414,1.0916814654359295,0.24907437707269775,0.0
19423,IJsselmonde (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.1904985410520546,1.1312769421740745,-0.16839248989372724,0.021
19444,IJsselmonde (Gebied),1.1.1 Diefstal/inbraak woning,mei,-0.1920034247313095,0.877161456663535,-0.2188917710333902,0.044
19445,IJsselmonde (Gebied),1.1.1 Diefstal/inbraak woning,juni,-0.2560931055209722,0.8761164809300418,-0.2923048602499938,0.015
19450,IJsselmonde (Gebied),1.1.1 Diefstal/inbraak woning,november,0.2595684185556992,0.8393048867271431,0.30926594454594736,0.014
19451,IJsselmonde (Gebied),1.1.1 Diefstal/inbraak woning,december,0.2890214339834691,0.8378369110375685,0.34496144795715433,0.012
19470,IJsselmonde (Gebied),Totaal registraties overlast,juli,1.1176645759301613,3.822944910033461,0.29235696622172314,0.006
19480,IJsselmonde (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,mei,0.23538013807904326,1.0960581840214176,0.21475149906315893,0.033
19482,IJsselmonde (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,juli,-0.2567002213179125,1.1353350974282441,-0.2261008418566366,0.025
19483,IJsselmonde (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-0.27890685993408826,1.1375791366989314,-0.2451757868410196,0.011
19508,Nieuwe Westen,3.1.1 Drugshandel,september,0.03478081235879756,0.06188585430786906,0.5620155485899954,0.032
19524,Nieuwe Westen,Overlast zwervers,januari,-0.05728029258999344,0.11106374111028405,-0.5157425098179906,0.035
19566,Nieuwe Westen,Overlast ivm alcohol/ drugs,juli,0.06268766538389793,0.13055684139497076,0.4801561121890985,0.032
19588,Nieuwe Westen,1.4.4 Bedreiging,mei,0.0542951004267672,0.19790431306296893,0.2743502634502546,0.04
19591,Nieuwe Westen,1.4.4 Bedreiging,augustus,-0.06252281693254755,0.20768410725512823,-0.3010476716725454,0.036
19596,Nieuwe Westen,1.4.5 Mishandeling,januari,-0.08073008366975347,0.24347917903769437,-0.3315687361392622,0.004
19600,Nieuwe Westen,1.4.5 Mishandeling,mei,0.057269178905060884,0.23159462895280475,0.24728198216000696,0.046
19602,Nieuwe Westen,1.4.5 Mishandeling,juli,0.07456837249577976,0.23042227734059242,0.32361615967174284,0.02
19620,Nieuwe Westen,Melding overlast jeugd,januari,-0.15113254197616943,0.2743147031464462,-0.5509458306195331,0.014
19621,Nieuwe Westen,Melding overlast jeugd,februari,-0.14265485041859377,0.2734389737785325,-0.5217063553425079,0.021
19624,Nieuwe Westen,Melding overlast jeugd,mei,0.14523092289323772,0.24771594819455037,0.586280067762035,0.026
19625,Nieuwe Westen,Melding overlast jeugd,juni,0.15935862713804388,0.24835759539585067,0.6416499035757144,0.006
